,price_forecast,residual_load_forecast
2019-01-01 00:00:00,3.3333333333333335,1057.5328042328047
2019-01-01 01:00:00,3.3333333333333335,895.2094674079444
2019-01-01 02:00:00,3.3333333333333335,806.3700373324741
2019-01-01 03:00:00,3.3333333333333335,700.9287406333092
2019-01-01 04:00:00,3.3333333333333335,600.0900424354738
2019-01-01 05:00:00,3.3333333333333335,516.6911140654795
2019-01-01 06:00:00,3.3333333333333335,436.87834179357014
2019-01-01 07:00:00,3.3333333333333335,429.9892904144174
2019-01-01 08:00:00,3.3333333333333335,432.81725775198515
2019-01-01 09:00:00,3.3333333333333335,552.766310984256
2019-01-01 10:00:00,3.3333333333333335,590.5231204148708
2019-01-01 11:00:00,3.3333333333333335,589.9343741537168
2019-01-01 12:00:00,3.3333333333333335,639.7275228701901
2019-01-01 13:00:00,3.3333333333333335,610.0233481451928
2019-01-01 14:00:00,3.3333333333333335,614.2174506093706
2019-01-01 15:00:00,3.3333333333333335,681.1248703529395
2019-01-01 16:00:00,3.3333333333333335,736.5069382099887
2019-01-01 17:00:00,3.3333333333333335,869.5791381301533
2019-01-01 18:00:00,3.3333333333333335,909.1634598340183
2019-01-01 19:00:00,3.3333333333333335,873.4007909650045
2019-01-01 20:00:00,3.3333333333333335,759.5592391158384
2019-01-01 21:00:00,3.3333333333333335,700.8129495340154
2019-01-01 22:00:00,3.3333333333333335,695.2369134907206
2019-01-01 23:00:00,3.3333333333333335,573.5356820562404
2019-01-02 00:00:00,3.3333333333333335,555.2457819676088
2019-01-02 01:00:00,3.3333333333333335,522.6916646523246
2019-01-02 02:00:00,3.3333333333333335,525.1160986221898
2019-01-02 03:00:00,3.3333333333333335,571.8007197915829
2019-01-02 04:00:00,3.3333333333333335,625.3608331318994
2019-01-02 05:00:00,3.3333333333333335,727.37144871485
2019-01-02 06:00:00,3.3333333333333335,960.526832379878
2019-01-02 07:00:00,20.0,1220.9397268552086
2019-01-02 08:00:00,24.0,1442.3600044273198
2019-01-02 09:00:00,24.0,1520.20105956704
2019-01-02 10:00:00,24.0,1465.5581330246139
2019-01-02 11:00:00,24.0,1430.0358724009893
2019-01-02 12:00:00,24.0,1418.364303506679
2019-01-02 13:00:00,24.0,1447.1878512891442
2019-01-02 14:00:00,24.0,1585.4243308363184
2019-01-02 15:00:00,24.0,1826.2568127782322
2019-01-02 16:00:00,24.0,2036.7762848905409
2019-01-02 17:00:00,24.0,2253.843391614965
2019-01-02 18:00:00,43.75,2325.1211895361644
2019-01-02 19:00:00,43.75,2322.4630529369106
2019-01-02 20:00:00,24.0,2214.5805239975293
2019-01-02 21:00:00,24.0,2121.252946311068
2019-01-02 22:00:00,24.0,2080.7196425214192
2019-01-02 23:00:00,24.0,1956.94884779631
2019-01-03 00:00:00,24.0,1819.1711801359008
2019-01-03 01:00:00,24.0,1764.482899578331
2019-01-03 02:00:00,24.0,1771.6743399672334
2019-01-03 03:00:00,24.0,1743.4797504901567
2019-01-03 04:00:00,24.0,1748.6178336421992
2019-01-03 05:00:00,24.0,1846.6798055488412
2019-01-03 06:00:00,24.0,2077.0822496172755
2019-01-03 07:00:00,24.0,2294.571268766954
2019-01-03 08:00:00,43.75,2420.7047587957104
2019-01-03 09:00:00,43.75,2464.9116700900863
2019-01-03 10:00:00,43.75,2505.8450018304156
2019-01-03 11:00:00,43.75,2587.8568880880775
2019-01-03 12:00:00,43.75,2660.803650715155
2019-01-03 13:00:00,43.75,2693.7469399238144
2019-01-03 14:00:00,43.75,2745.706512862508
2019-01-03 15:00:00,43.75,2811.7250361715824
2019-01-03 16:00:00,43.75,2878.379133047162
2019-01-03 17:00:00,43.75,2976.971940214326
2019-01-03 18:00:00,43.75,2945.093351328123
2019-01-03 19:00:00,43.75,2848.496352697876
2019-01-03 20:00:00,43.75,2677.6502766363174
2019-01-03 21:00:00,43.75,2571.0507963365835
2019-01-03 22:00:00,43.75,2503.5673394569335
2019-01-03 23:00:00,43.75,2365.8847218864985
2019-01-04 00:00:00,24.0,2205.9317138022725
2019-01-04 01:00:00,24.0,2036.8182633685174
2019-01-04 02:00:00,24.0,1926.2748878682892
2019-01-04 03:00:00,24.0,1860.7659643327158
