datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/01/2019 0:00,0.0949428105059704,0.0543907915827622,0.0574642917871182,0.111519222823796,0.015599808884173,0.0913703963622229,0.0949428105059704,0.015599808884173,0.0913703963622229,0.0949428105059704,45173.2,0
01/01/2019 0:15,0.0898690692805376,0.163047100002859,0.134607015464618,0.0534240531579013,0.175921263406456,0.116919937383249,0.0898690692805376,0.175921263406456,0.116919937383249,0.0898690692805376,44701.1,0
01/01/2019 0:30,0.111265249583883,0.286992816739943,0.12105908350115,0.144701005909811,0.170673700771172,0.0851306405251451,0.111265249583883,0.170673700771172,0.0851306405251451,0.111265249583883,44193.1,0
01/01/2019 0:45,0.0661494383494715,0.195830264394646,0.0876302710636496,0.0266259042621245,0.0531701476086372,0.120050813107082,0.0661494383494715,0.0531701476086372,0.120050813107082,0.0661494383494715,43961.1,0
01/01/2019 1:00,0.195383111288507,0.254766846079882,0.117439106226687,0.135883593720035,0.0794436085864992,0.100871820501028,0.195383111288507,0.0794436085864992,0.100871820501028,0.195383111288507,43637.1,0
01/01/2019 1:15,0.156802320286576,0.240897632097248,0.0968555923224671,0.127047347272018,0.160762711435809,0.18874259457889,0.156802320286576,0.160762711435809,0.18874259457889,0.156802320286576,43145.1,0
01/01/2019 1:30,0.107423386889699,0.228729760929105,0.0128404707730126,0.0831776926313719,0.0334244710188001,0.176340786101635,0.107423386889699,0.0334244710188001,0.176340786101635,0.107423386889699,42673.1,0
01/01/2019 1:45,0.0997445230193832,0.257540485906078,0.0545694064435604,0.105014445161462,0.112901283322863,0.189579740919105,0.0997445230193832,0.112901283322863,0.189579740919105,0.0997445230193832,42125.1,0
01/01/2019 2:00,0.0333815587333099,0.122563994250423,0.103954462842785,0.188455812174132,0.184710045902839,0.0688168973562738,0.0333815587333099,0.184710045902839,0.0688168973562738,0.0333815587333099,41825.1,0
01/01/2019 2:15,0.151266022676623,0.120645687582867,0.0296673352457261,0.18004496002754,0.0779198149980175,0.0482336715013479,0.151266022676623,0.0779198149980175,0.0482336715013479,0.151266022676623,41445.1,0
01/01/2019 2:30,0.11638741932017,0.0938145867643424,0.0405488335815699,0.0232766140893702,0.176591348443561,0.108359111040982,0.11638741932017,0.176591348443561,0.108359111040982,0.11638741932017,41177.1,0
01/01/2019 2:45,0.0377164597677461,0.299094580821972,0.18060170777568,0.194126515552712,0.0608375760161238,0.186049982618088,0.0377164597677461,0.0608375760161238,0.186049982618088,0.0377164597677461,40973.1,0
01/01/2019 3:00,0.0811846888477915,0.296376703763719,0.18930746395995,0.148514835202885,0.0997721197362989,0.180619609140281,0.0811846888477915,0.0997721197362989,0.180619609140281,0.0811846888477915,40813.1,0
01/01/2019 3:15,0.0891196793242382,0.105307364196465,0.184190069089715,0.106126082294473,0.114580718983813,0.0136966805383292,0.0891196793242382,0.114580718983813,0.0136966805383292,0.0891196793242382,40489.1,0
01/01/2019 3:30,0.162991029590285,0.239867375182335,0.087519052297154,0.104595464108604,0.157937874293708,0.0877148575145195,0.162991029590285,0.157937874293708,0.0877148575145195,0.162991029590285,40465.1,0
