datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/1/2019 0:00,45173.2,0.05439079158276215,0.057464291787118156,0.11151922282379584,0.015599808884173033,0.09137039636222288,0.09494281050597038,0.015599808884173033,0.09137039636222288,0.09494281050597038
1/1/2019 0:15,44701.1,0.1630471000028585,0.1346070154646179,0.053424053157901316,0.17592126340645595,0.11691993738324864,0.0898690692805376,0.17592126340645595,0.11691993738324864,0.0898690692805376
1/1/2019 0:30,44193.1,0.286992816739943,0.12105908350115004,0.14470100590981103,0.1706737007711724,0.08513064052514506,0.11126524958388304,0.1706737007711724,0.08513064052514506,0.11126524958388304
1/1/2019 0:45,43961.1,0.19583026439464557,0.08763027106364964,0.026625904262124474,0.05317014760863716,0.12005081310708214,0.06614943834947154,0.05317014760863716,0.12005081310708214,0.06614943834947154
1/1/2019 1:00,43637.1,0.2547668460798815,0.11743910622668666,0.13588359372003497,0.07944360858649917,0.1008718205010283,0.19538311128850744,0.07944360858649917,0.1008718205010283,0.19538311128850744
1/1/2019 1:15,43145.1,0.24089763209724768,0.09685559232246714,0.12704734727201802,0.16076271143580875,0.18874259457889017,0.15680232028657612,0.16076271143580875,0.18874259457889017,0.15680232028657612
1/1/2019 1:30,42673.1,0.22872976092910546,0.012840470773012574,0.0831776926313719,0.033424471018800105,0.1763407861016346,0.10742338688969906,0.033424471018800105,0.1763407861016346,0.10742338688969906
1/1/2019 1:45,42125.1,0.2575404859060777,0.054569406443560356,0.10501444516146158,0.112901283322863,0.18957974091910465,0.09974452301938315,0.112901283322863,0.18957974091910465,0.09974452301938315
1/1/2019 2:00,41825.1,0.12256399425042318,0.10395446284278542,0.18845581217413157,0.18471004590283938,0.06881689735627382,0.03338155873330994,0.18471004590283938,0.06881689735627382,0.03338155873330994
1/1/2019 2:15,41445.1,0.1206456875828668,0.029667335245726095,0.18004496002754036,0.07791981499801748,0.04823367150134791,0.15126602267662342,0.07791981499801748,0.04823367150134791,0.15126602267662342
1/1/2019 2:30,41177.1,0.09381458676434239,0.04054883358156993,0.02327661408937018,0.17659134844356117,0.10835911104098198,0.11638741932017034,0.17659134844356117,0.10835911104098198,0.11638741932017034
1/1/2019 2:45,40973.1,0.2990945808219716,0.18060170777567977,0.19412651555271151,0.060837576016123836,0.18604998261808786,0.03771645976774607,0.060837576016123836,0.18604998261808786,0.03771645976774607
