datetime,price_EOM
01/01/2019 00:00,33.48
01/01/2019 01:00,39.76
01/01/2019 02:00,39.78
01/01/2019 03:00,27.87
01/01/2019 04:00,-0.36
01/01/2019 05:00,-4.45
01/01/2019 06:00,-8.99
01/01/2019 07:00,-6.05
01/01/2019 08:00,1.53
01/01/2019 09:00,0.41
01/01/2019 10:00,14.34
01/01/2019 11:00,9.2
01/01/2019 12:00,10.68
01/01/2019 13:00,8.85
01/01/2019 14:00,20.49
01/01/2019 15:00,18.78
01/01/2019 16:00,21.75
01/01/2019 17:00,40.1
01/01/2019 18:00,40.0
01/01/2019 19:00,25.07
01/01/2019 20:00,32.63
01/01/2019 21:00,0.02
01/01/2019 22:00,1.76
01/01/2019 23:00,-4.95
01/02/2019 00:00,-4.98
01/02/2019 01:00,-16.4
01/02/2019 02:00,-16.45
01/02/2019 03:00,-16.49
01/02/2019 04:00,-16.45
01/02/2019 05:00,0.71
01/02/2019 06:00,11.49
01/02/2019 07:00,41.8
01/02/2019 08:00,49.89
01/02/2019 09:00,52.04
01/02/2019 10:00,50.91
01/02/2019 11:00,48.78
01/02/2019 12:00,46.07
01/02/2019 13:00,48.34
01/02/2019 14:00,50.85
01/02/2019 15:00,54.52
01/02/2019 16:00,57.73
01/02/2019 17:00,59.62
01/02/2019 18:00,64.04
01/02/2019 19:00,64.05
01/02/2019 20:00,59.47
01/02/2019 21:00,55.64
01/02/2019 22:00,55.32
01/02/2019 23:00,51.59
01/03/2019 00:00,43.98
01/03/2019 01:00,45.41
01/03/2019 02:00,45.7
01/03/2019 03:00,44.0
01/03/2019 04:00,43.88
01/03/2019 05:00,45.92
01/03/2019 06:00,54.78
01/03/2019 07:00,66.13
01/03/2019 08:00,68.36
01/03/2019 09:00,62.63
01/03/2019 10:00,61.35
01/03/2019 11:00,64.43
01/03/2019 12:00,64.58
01/03/2019 13:00,65.25
01/03/2019 14:00,65.74
01/03/2019 15:00,67.83
01/03/2019 16:00,68.58
01/03/2019 17:00,69.98
01/03/2019 18:00,69.05
01/03/2019 19:00,69.78
01/03/2019 20:00,68.38
01/03/2019 21:00,61.72
01/03/2019 22:00,55.06
01/03/2019 23:00,51.78
01/04/2019 00:00,51.78
01/04/2019 01:00,48.3
01/04/2019 02:00,47.6
01/04/2019 03:00,47.05
