datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2040-01-01 00:00:00,3.2711866339638784,6.312781404795593,28.20583894099824,192.81940997448223,114.58044319402774,0.0,0.0,562.7562047889996,122.88425095062452,94.99336353784716,80.026755848841,139.64081638501017,195.46469819042247
2040-01-01 01:00:00,3.2711866339638784,6.312781404795593,28.20583894099824,192.81940997448223,114.58044319402774,0.0,0.0,562.7562047889996,122.88425095062452,94.99336353784716,80.026755848841,139.64081638501017,195.46469819042247
2040-01-01 02:00:00,3.2711866339638784,6.312781404795593,28.20583894099824,192.81940997448223,114.58044319402774,0.0,0.0,562.7562047889996,122.88425095062452,94.99336353784716,80.026755848841,139.64081638501017,195.46469819042247
2040-01-01 03:00:00,3.27124576189461,6.312781405188112,28.20583897579512,192.81941005514216,114.58045653431029,0.0,0.0,562.7562047889996,123.05557345810722,94.06321108727975,79.88522142025231,139.64081641980707,195.46469819081497
2040-01-01 04:00:00,3.27124576189461,6.312781405188112,28.20583897579512,192.81941005514216,114.58045653431029,0.0,0.0,562.7562047889996,123.05557345810722,94.06321108727975,79.88522142025231,139.64081641980707,195.46469819081497
2040-01-01 05:00:00,3.27124576189461,6.312781405188112,28.20583897579512,192.81941005514216,114.58045653431029,0.0,0.0,562.7562047889996,123.05557345810722,94.06321108727975,79.88522142025231,139.64081641980707,195.46469819081497
2040-01-01 06:00:00,3.2713051251710863,6.3127814044184385,28.205838975636613,192.81941013560527,114.58046194631164,0.0,0.0,562.7562047889996,123.07717147805036,94.63875756394668,79.86909174696346,139.64081641964853,195.4646981900454
2040-01-01 07:00:00,3.2713051251710863,6.3127814044184385,28.205838975636613,192.81941013560527,114.58046194631164,0.0,0.0,562.7562047889996,123.07717147805036,94.63875756394668,79.86909174696346,139.64081641964853,195.4646981900454
2040-01-01 08:00:00,3.2713051251710863,6.3127814044184385,28.205838975636613,192.81941013560527,114.58046194631164,0.0,0.0,562.7562047889996,123.07717147805036,94.63875756394668,79.86909174696346,139.64081641964853,195.4646981900454
2040-01-01 09:00:00,3.2713647272763,6.312781403423503,28.205838963665222,192.819410121044,114.5804653145754,0.0,0.0,562.7562047889996,122.38701110638158,98.81760845032494,79.89021200276541,139.64081640767714,195.46469818905044
2040-01-01 10:00:00,3.2713647272763,6.312781403423503,28.205838963665222,192.819410121044,114.5804653145754,0.0,0.0,562.7562047889996,122.38701110638158,98.81760845032494,79.89021200276541,139.64081640767714,195.46469818905044
2040-01-01 11:00:00,3.2713647272763,6.312781403423503,28.205838963665222,192.819410121044,114.5804653145754,0.0,0.0,562.7562047889996,122.38701110638158,98.81760845032494,79.89021200276541,139.64081640767714,195.46469818905044
2040-01-01 12:00:00,3.2714245772002344,6.312781403276593,28.20583895746485,192.8194101394108,114.58046783499368,0.0,0.0,562.7562047889996,122.35171871311904,98.8999798886326,79.89556833074764,139.64081640147677,195.4646981889036
2040-01-01 13:00:00,3.2714245772002344,6.312781403276593,28.20583895746485,192.8194101394108,114.58046783499368,0.0,0.0,562.7562047889996,122.35171871311904,98.8999798886326,79.89556833074764,139.64081640147677,195.4646981889036
2040-01-01 14:00:00,3.2714245772002344,6.312781403276593,28.20583895746485,192.8194101394108,114.58046783499368,0.0,0.0,562.7562047889996,122.35171871311904,98.8999798886326,79.89556833074764,139.64081640147677,195.4646981889036
2040-01-01 15:00:00,3.2714846782326585,6.312781404011207,28.20583896276892,192.81941015225507,114.58046986693974,0.0,0.0,562.7562047889996,122.4071432496374,98.8834225844734,79.88022948803405,139.64081640678083,195.4646981896382
2040-01-01 16:00:00,3.2714846782326585,6.312781404011207,28.20583896276892,192.81941015225507,114.58046986693974,0.0,0.0,562.7562047889996,122.4071432496374,98.8834225844734,79.88022948803405,139.64081640678083,195.4646981896382
2040-01-01 17:00:00,3.2714846782326585,6.312781404011207,28.20583896276892,192.81941015225507,114.58046986693974,0.0,0.0,562.7562047889996,122.4071432496374,98.8834225844734,79.88022948803405,139.64081640678083,195.4646981896382
2040-01-01 18:00:00,3.271545033640056,6.312781404102442,28.20583896273536,192.8194100677273,114.5804715547468,0.0,0.0,562.7562047889996,122.3259459181903,98.88448153453992,79.88063070511926,139.6408164067473,195.4646981897293
2040-01-01 19:00:00,3.271545033640056,6.312781404102442,28.20583896273536,192.8194100677273,114.5804715547468,0.0,0.0,562.7562047889996,122.3259459181903,98.88448153453992,79.88063070511926,139.6408164067473,195.4646981897293
2040-01-01 20:00:00,3.271545033640056,6.312781404102442,28.20583896273536,192.8194100677273,114.5804715547468,0.0,0.0,562.7562047889996,122.3259459181903,98.88448153453992,79.88063070511926,139.6408164067473,195.4646981897293
2040-01-01 21:00:00,3.2716056504010296,6.3127814037704235,28.20583893308971,192.81941000869656,114.5804730004842,0.0,0.0,562.7562047889996,122.32374147319412,99.47770707501684,79.95098541858252,139.64081637710163,195.4646981893974
2040-01-01 22:00:00,3.2716056504010296,6.3127814037704235,28.20583893308971,192.81941000869656,114.5804730004842,0.0,0.0,562.7562047889996,122.32374147319412,99.47770707501684,79.95098541858252,139.64081637710163,195.4646981893974
2040-01-01 23:00:00,3.2716056504010296,6.3127814037704235,28.20583893308971,192.81941000869656,114.5804730004842,0.0,0.0,562.7562047889996,122.32374147319412,99.47770707501684,79.95098541858252,139.64081637710163,195.4646981893974
2040-01-02 00:00:00,3.2716665390967936,6.312781404471354,28.205838945069363,192.81940998638484,114.58047431232852,0.0,0.0,562.7562047889996,122.33203604903709,99.11416017884264,79.91700483712772,139.6408163890813,195.46469819009835
2040-01-02 01:00:00,3.2716665390967936,6.312781404471354,28.205838945069363,192.81940998638484,114.58047431232852,0.0,0.0,562.7562047889996,122.33203604903709,99.11416017884264,79.91700483712772,139.6408163890813,195.46469819009835
2040-01-02 02:00:00,3.2716665390967936,6.312781404471354,28.205838945069363,192.81940998638484,114.58047431232852,0.0,0.0,562.7562047889996,122.33203604903709,99.11416017884264,79.91700483712772,139.6408163890813,195.46469819009835
2040-01-02 03:00:00,3.2717276986371946,6.312781404584729,28.20583899175961,192.81941006242587,114.5804754981392,0.0,0.0,562.7562047889996,122.348958864141,98.05992796300424,79.82727374941912,139.64081643577154,195.46469819021164
2040-01-02 04:00:00,3.2717276986371946,6.312781404584729,28.20583899175961,192.81941006242587,114.5804754981392,0.0,0.0,562.7562047889996,122.348958864141,98.05992796300424,79.82727374941912,139.64081643577154,195.46469819021164
2040-01-02 05:00:00,3.2717276986371946,6.312781404584729,28.20583899175961,192.81941006242587,114.5804754981392,0.0,0.0,562.7562047889996,122.348958864141,98.05992796300424,79.82727374941912,139.64081643577154,195.46469819021164
2040-01-02 06:00:00,3.271789124906579,6.312781403912548,28.20583899730721,192.8194101412457,114.5804765249332,0.0,0.0,562.7562047889996,122.38208556328658,97.24721321182056,79.82345577070492,139.64081644131917,195.46469818953955
2040-01-02 07:00:00,3.271789124906579,6.312781403912548,28.20583899730721,192.8194101412457,114.5804765249332,0.0,0.0,562.7562047889996,122.38208556328658,97.24721321182056,79.82345577070492,139.64081644131917,195.46469818953955
2040-01-02 08:00:00,3.271789124906579,6.312781403912548,28.20583899730721,192.8194101412457,114.5804765249332,0.0,0.0,562.7562047889996,122.38208556328658,97.24721321182056,79.82345577070492,139.64081644131917,195.46469818953955
2040-01-02 09:00:00,3.2718508212151747,6.3127814026373175,28.20583898997545,192.81941012489472,114.58047742575984,0.0,0.0,562.7562047889996,121.43083229804962,97.01367498460858,79.84110586449063,139.64081643398737,195.4646981882643
2040-01-02 10:00:00,3.2718508212151747,6.3127814026373175,28.20583898997545,192.81941012489472,114.58047742575984,0.0,0.0,562.7562047889996,121.43083229804962,97.01367498460858,79.84110586449063,139.64081643398737,195.4646981882643
2040-01-02 11:00:00,3.2718508212151747,6.3127814026373175,28.20583898997545,192.81941012489472,114.58047742575984,0.0,0.0,562.7562047889996,121.43083229804962,97.01367498460858,79.84110586449063,139.64081643398737,195.4646981882643
2040-01-02 12:00:00,3.271912793552747,6.312781403452155,28.205838987463338,192.819410142637,114.58047823808744,0.0,0.0,562.7562047889996,122.55134414131416,95.52574127018916,79.84522608488145,139.64081643147526,195.4646981890792
2040-01-02 13:00:00,3.271912793552747,6.312781403452155,28.205838987463338,192.819410142637,114.58047823808744,0.0,0.0,562.7562047889996,122.55134414131416,95.52574127018916,79.84522608488145,139.64081643147526,195.4646981890792
2040-01-02 14:00:00,3.271912793552747,6.312781403452155,28.205838987463338,192.819410142637,114.58047823808744,0.0,0.0,562.7562047889996,122.55134414131416,95.52574127018916,79.84522608488145,139.64081643147526,195.4646981890792
2040-01-02 15:00:00,3.2719750459810286,6.312781405904899,28.205839023864247,192.8194101514856,114.58047898014853,0.0,0.0,562.7562047889996,123.44290339844754,87.99761561779692,79.83632749237748,139.64081646787616,195.46469819153177
2040-01-02 16:00:00,3.2719750459810286,6.312781405904899,28.205839023864247,192.8194101514856,114.58047898014853,0.0,0.0,562.7562047889996,123.44290339844754,87.99761561779692,79.83632749237748,139.64081646787616,195.46469819153177
2040-01-02 17:00:00,3.2719750459810286,6.312781405904899,28.205839023864247,192.8194101514856,114.58047898014853,0.0,0.0,562.7562047889996,123.44290339844754,87.99761561779692,79.83632749237748,139.64081646787616,195.46469819153177
2040-01-02 18:00:00,3.272037565108667,6.312781407059966,28.20583903189549,192.81941006570787,114.58047965933508,0.0,0.0,562.7562047889996,123.33174278609796,87.42427589741827,79.83669733913612,139.64081647590743,195.46469819268705
2040-01-02 19:00:00,3.272037565108667,6.312781407059966,28.20583903189549,192.81941006570787,114.58047965933508,0.0,0.0,562.7562047889996,123.33174278609796,87.42427589741827,79.83669733913612,139.64081647590743,195.46469819268705
2040-01-02 20:00:00,3.272037565108667,6.312781407059966,28.20583903189549,192.81941006570787,114.58047965933508,0.0,0.0,562.7562047889996,123.33174278609796,87.42427589741827,79.83669733913612,139.64081647590743,195.46469819268705
2040-01-02 21:00:00,3.2721003635790304,6.312781408106839,28.205838989826542,192.81941000119505,114.58048028586217,0.0,0.0,562.7562047889996,123.28632391142442,87.76697692128553,79.90271321727917,139.64081643383847,195.46469819373377
2040-01-02 22:00:00,3.2721003635790304,6.312781408106839,28.205838989826542,192.81941000119505,114.58048028586217,0.0,0.0,562.7562047889996,123.28632391142442,87.76697692128553,79.90271321727917,139.64081643383847,195.46469819373377
2040-01-02 23:00:00,3.2721003635790304,6.312781408106839,28.205838989826542,192.81941000119505,114.58048028586217,0.0,0.0,562.7562047889996,123.28632391142442,87.76697692128553,79.90271321727917,139.64081643383847,195.46469819373377
2040-01-03 00:00:00,3.272163449909199,6.3127814088543674,28.20583900130604,192.81940997456232,114.58048088037565,0.0,0.0,562.7562047889996,123.28608492572396,87.70979709203765,79.88997726833648,139.64081644531797,195.4646981944813
2040-01-03 01:00:00,3.272163449909199,6.3127814088543674,28.20583900130604,192.81940997456232,114.58048088037565,0.0,0.0,562.7562047889996,123.28608492572396,87.70979709203765,79.88997726833648,139.64081644531797,195.4646981944813
2040-01-03 02:00:00,3.272163449909199,6.3127814088543674,28.20583900130604,192.81940997456232,114.58048088037565,0.0,0.0,562.7562047889996,123.28608492572396,87.70979709203765,79.88997726833648,139.64081644531797,195.4646981944813
