datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/1/2024 0:00,130.92,1,1,2,1,1,0,5,2,1,1,1
6/1/2024 0:15,130.92,2,2,2,1,1,0,5,2,1,1,1
6/1/2024 0:30,130.92,3,3,2,1,1,1,5,2,1,1,1
6/1/2024 0:45,130.92,4,4,0,1,0,1,5,2,1,1,1
6/1/2024 1:00,130.92,5,5,0,1,0,1,5,2,1,1,1
6/1/2024 1:15,130.92,6,6,0,0,0,1,5,2,1,1,1
6/1/2024 1:30,130.92,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 1:45,130.92,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 2:00,130.92,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 2:15,130.92,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 2:30,130.92,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 2:45,130.92,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 3:00,130.92,0,0,0,1,0,1,5,2,1,1,1
6/1/2024 3:15,130.92,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 3:30,130.92,1,1,2,1,1,1,5,2,1,1,1
6/1/2024 3:45,130.92,2,2,0,0,0,1,5,2,1,1,1
6/1/2024 4:00,130.92,3,3,0,0,0,1,5,2,1,1,1
6/1/2024 4:15,130.92,4,4,2,0,1,1,5,2,1,1,1
6/1/2024 4:30,130.92,5,5,0,0,0,1,5,2,1,1,1
6/1/2024 4:45,130.92,6,6,0,0,0,1,5,2,1,1,1
6/1/2024 5:00,130.92,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 5:15,130.92,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 5:30,130.92,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 5:45,130.92,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 6:00,130.92,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 6:15,130.8977436,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 6:30,130.8754872,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 6:45,130.8532308,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 7:00,130.8309744,1,1,0,0,0,1,5,2,1,1,1
6/1/2024 7:15,130.7841705,2,2,0,0,0,1,5,2,1,1,1
6/1/2024 7:30,130.7373666,3,3,2,1,1,1,5,2,1,1,1
6/1/2024 7:45,130.6905627,4,4,2,1,1,1,5,2,1,1,1
6/1/2024 8:00,130.6437588,5,5,2,1,1,0,5,2,1,1,1
6/1/2024 8:15,129.7116084,6,6,2,1,1,0,5,2,1,1,1
6/1/2024 8:30,128.779458,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 8:45,127.8473076,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 9:00,126.9151572,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 9:15,126.3512193,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 9:30,125.7872814,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 9:45,125.2233435,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 10:00,124.6594056,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 10:15,123.9815673,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 10:30,123.303729,1,1,2,1,1,1,5,2,1,1,1
6/1/2024 10:45,122.6258907,2,2,2,1,1,1,5,2,1,1,1
6/1/2024 11:00,121.9480524,3,3,2,1,1,1,5,2,1,1,1
6/1/2024 11:15,120.619869,4,4,0,0,0,0,5,2,1,1,1
6/1/2024 11:30,119.2916856,5,5,0,0,0,0,5,2,1,1,1
6/1/2024 11:45,117.9635022,6,6,0,0,0,0,5,2,1,1,1
6/1/2024 12:00,116.6353188,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 12:15,117.5262294,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 12:30,118.41714,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 12:45,119.3080506,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 13:00,120.1989612,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 13:15,119.310669,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 13:30,118.4223768,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 13:45,117.5340846,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 14:00,116.6457924,1,1,0,0,0,1,5,2,1,1,1
