datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/1/2024 0:00,25,25,9288898.36,0.617000682,0.476058201,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 0:15,25,25,9247595.87,0.620307136,0.475661376,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 0:30,25,25,9214058.25,0.622991976,0.475,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 0:45,25,25,9132681.52,0.629506556,0.474338624,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 1:00,25,25,8797867,0.656309994,0.503968254,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 1:15,25,25,8731941.6,0.661587624,0.50026455,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 1:30,25,25,8654875.12,0.667757149,0.497883598,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 1:45,25,25,8527907.57,0.677921484,0.491931217,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 2:00,25,25,8726111.01,0.66205439,0.487433862,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 2:15,25,25,8447292.08,0.684375124,0.489417989,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 2:30,25,25,8280110.03,0.697758813,0.488888889,0.5,0.06,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 2:45,25,25,8203309.16,0.703907075,0.47037037,0.5,0.01,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 3:00,25,25,8267519.64,0.698766732,0.469312169,0.5,0.206666667,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 3:15,25,25,8017735.94,0.718763062,0.471031746,0.5,0.266666667,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 3:30,25,25,8103072.73,0.711931461,0,0.9,0.206666667,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 3:45,25,25,8038354.1,0.717112484,0,0.9,0.18,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 4:00,25,25,8039638.22,0.717009684,0,0.9,0.21,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 4:15,25,25,8252977.17,0.699930923,0,0.9,0.36,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
