datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal.1,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range,emergency_signal,incentive,fcr_price
1/1/2024 0:00,25,25,9220808.5,0.622451588,0.47526455,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 1:00,25,25,8678147.823,0.665894063,0.498511905,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 2:00,25,25,8414205.57,0.687023851,0.484027778,0.5,0.0175,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 3:00,25,25,8106670.603,0.711643435,0.235085979,0.7,0.215,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 4:00,25,25,8154062.605,0.707849487,0,0.9,0.2775,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 5:00,25,25,8475621.165,0.68210725,0.449603175,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 6:00,25,25,8758599.77,0.659453516,0.482407407,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 7:00,25,25,8576537.84,0.674028408,0.504431217,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 8:00,25,25,8744632.083,0.660571693,0.525859789,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 9:00,25,25,9072307.915,0.63433974,0.500925926,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 10:00,25,25,9149267.928,0.628178738,0.471626984,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 11:00,25,25,9031869.838,0.637576994,0.496494709,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 12:00,25,25,8998355.998,0.64025993,0.507473545,0.5,0.39,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 13:00,25,25,8949164.535,0.644197933,0.504166667,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 14:00,25,25,8954605.895,0.643762326,0.510019842,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 15:00,25,25,9086356.625,0.633215077,0.51848545,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 16:00,25,25,9084095.388,0.633396099,0.526818783,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 17:00,25,25,9588001.593,0.593056097,0.53478836,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 18:00,25,25,10983834.21,0.481313295,0.568816138,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,75,50
1/1/2024 19:00,25,25,11100935.32,0.471938815,0.649867725,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,75,50
1/1/2024 20:00,25,25,11097361.62,0.472224906,0.621296296,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,75,50
1/1/2024 21:00,25,25,10904839.34,0.487637197,0.652612434,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 22:00,25,25,10350224.74,0.532036639,0.675297619,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/1/2024 23:00,25,25,8286639.65,0.697236087,0.680092593,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 0:00,25,40,13273432.96,0.298020418,0.674338625,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 1:00,25,28.75,12940691.75,0.324657878,0.666534391,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 2:00,25,25,12571852.86,0.354185122,0.644940476,0.5,0.02953125,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 3:00,25,25,12302189.55,0.375772906,0.624173281,0.5,0.15,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 4:00,25,25,12210937.39,0.38307806,0.610152117,0.5,0.3825,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 5:00,25,25,12622404.83,0.350138205,0.599007937,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 6:00,25,40,13375596.07,0.289841792,0.581216931,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 7:00,25,40,13809874.69,0.255075798,0.566765873,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 8:00,25,40,15308801.92,0.1350798,0.563458995,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 9:00,25,40,15878932.73,0.089438215,0.543783069,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 10:00,25,40,16211905.42,0.062782224,0.515806878,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 11:00,25,40,16146045.45,0.068054617,0.518022487,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 12:00,25,40,14875114.67,0.169798453,0.538062169,0.5,0.33796875,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 13:00,25,40,16606074.91,0.031227149,0.545271164,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
