datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
2024-01-01 00:00:00,0.9,1.8,8.507057661000001,25.8244992175,21.67,20.7,24.897578125
2024-01-01 01:00:00,0.9,1.8,8.5076898305,25.7031980025,21.67,20.7,24.904453125
2024-01-01 02:00:00,0.9,1.8,8.5083220005,25.5818967875,21.67,20.7,24.911328125
2024-01-01 03:00:00,0.9,1.8,8.50895417025,25.460595575,21.67,20.7,24.918203124999998
2024-01-01 04:00:00,0.9,1.8,8.5096258505,25.3455685625,21.67,20.7,24.925078125
2024-01-01 05:00:00,0.9,1.8,8.51036338175,25.2409985525,21.67,20.7,24.931953125
2024-01-01 06:00:00,0.9,1.8,8.51110091325,25.136428537500002,21.67,20.7,24.938828125
2024-01-01 07:00:00,0.9,1.8,8.5118384445,25.0318585275,21.67,20.7,24.945703125
2024-01-01 08:00:00,0.9,1.8,8.512536465250001,24.96807082,21.67,20.7,24.952578125000002
2024-01-01 09:00:00,0.9,1.8,8.513168635,24.97225362,21.67,20.7,24.959453125
2024-01-01 10:00:00,0.9,1.8,8.5138008045,24.97643642,21.67,20.7,24.966328125
2024-01-01 11:00:00,0.9,1.8,8.5144329745,24.98061922,21.67,20.7,24.973203124999998
2024-01-01 12:00:00,0.9,1.8,8.51482808,24.98323347,21.67,20.7,24.980078125
2024-01-01 13:00:00,0.9,1.8,8.51482808,24.98323347,21.67,20.7,24.986953125
2024-01-01 14:00:00,0.9,1.8,8.51482808,24.98323347,21.67,20.7,24.993828125
2024-01-01 15:00:00,0.9,1.8,8.51482808,24.98323347,21.67,20.7,25.000703125
2024-01-01 16:00:00,0.9,1.8,8.515065144,24.98427917,21.67,20.7,25.007578125000002
2024-01-01 17:00:00,0.9,1.8,8.515697314,24.9870677075,21.67,20.7,25.014453125
2024-01-01 18:00:00,0.9,1.8,8.5163294835,24.98985624,21.67,20.7,25.021328125
2024-01-01 19:00:00,0.9,1.8,8.516961653500001,24.9926447725,21.67,20.7,25.028203125
2024-01-01 20:00:00,0.9,1.8,8.517593823,24.99595616,21.67,20.7,25.035078125
2024-01-01 21:00:00,0.9,1.8,8.51822599275,25.00013896,21.67,20.7,25.041953125
2024-01-01 22:00:00,0.9,1.8,8.518858162499999,25.00432176,21.67,20.7,25.048828125
2024-01-01 23:00:00,0.9,1.8,8.519490332250001,25.00850456,21.67,20.7,25.055703125
2024-01-02 00:00:00,0.9,1.8,8.5201620125,25.0121645075,21.67,20.7,25.029062500000002
2024-01-02 01:00:00,0.9,1.8,8.52089954375,25.0149530425,21.67,20.7,24.9465625
2024-01-02 02:00:00,0.9,1.8,8.52163707525,25.0177415775,21.67,20.7,24.8640625
2024-01-02 03:00:00,0.9,1.8,8.5223746065,25.02053011,21.67,20.7,24.7815625
2024-01-02 04:00:00,0.9,1.8,8.52307262725,25.023841490000002,21.67,20.7,24.6990625
2024-01-02 05:00:00,0.9,1.8,8.523704797,25.02802429,21.67,20.7,24.6165625
2024-01-02 06:00:00,0.9,1.8,8.524336966749999,25.03220709,21.67,20.7,24.5340625
2024-01-02 07:00:00,0.9,1.8,8.5249691365,25.036389890000002,21.67,20.7,24.4515625
2024-01-02 08:00:00,0.9,1.8,8.525364243,25.03900414,21.67,20.7,24.3690625
2024-01-02 09:00:00,0.9,1.8,8.525364243,25.03900414,21.67,20.7,24.2865625
2024-01-02 10:00:00,0.9,1.8,8.525364243,25.03900414,21.67,20.7,24.2040625
2024-01-02 11:00:00,0.9,1.8,8.525364243,25.03900414,21.67,20.7,24.1215625
2024-01-02 12:00:00,0.9,1.8,8.525561796,25.0400498425,21.67,20.7,24.0390625
2024-01-02 13:00:00,0.9,1.8,8.526088604,25.0428383775,21.67,20.7,23.9565625
2024-01-02 14:00:00,0.9,1.8,8.526615412,25.0456269125,21.67,20.7,23.8740625
2024-01-02 15:00:00,0.9,1.8,8.52714222,25.0484154475,21.67,20.7,23.7915625
2024-01-02 16:00:00,0.9,1.8,8.5277085385,25.05120398,21.67,20.7,23.7090625
2024-01-02 17:00:00,0.9,1.8,8.5283407085,25.053992512500002,21.67,20.7,23.6265625
2024-01-02 18:00:00,0.9,1.8,8.528972878,25.0567810475,21.67,20.7,23.5440625
2024-01-02 19:00:00,0.9,1.8,8.52960504775,25.05956958,21.67,20.7,23.4615625
2024-01-02 20:00:00,0.9,1.8,8.5302372175,25.06288096,21.67,20.7,23.3790625
2024-01-02 21:00:00,0.9,1.8,8.53086938725,25.06706376,21.67,20.7,23.2965625
2024-01-02 22:00:00,0.9,1.8,8.531501557,25.07124656,21.67,20.7,23.2140625
2024-01-02 23:00:00,0.9,1.8,8.5321337265,25.075429370000002,21.67,20.7,23.1315625
2024-01-03 00:00:00,0.9,1.8,8.532765896499999,25.0790893175,21.67,20.7,23.0871875
2024-01-03 01:00:00,0.9,1.8,8.533398066,25.08187785,21.67,20.7,23.1063541675
2024-01-03 02:00:00,0.9,1.8,8.53403023575,25.0846663825,21.67,20.7,23.1255208325
2024-01-03 03:00:00,0.9,1.8,8.5346624055,25.0874549175,21.67,20.7,23.1446875
2024-01-03 04:00:00,0.9,1.8,8.535057512,25.0907663,21.67,20.7,23.1638541675
2024-01-03 05:00:00,0.9,1.8,8.535057512,25.0949491,21.67,20.7,23.1830208325
2024-01-03 06:00:00,0.9,1.8,8.535057512,25.0991319,21.67,20.7,23.2021875
2024-01-03 07:00:00,0.9,1.8,8.535057512,25.1033147,21.67,20.7,23.2213541675
2024-01-03 08:00:00,0.9,1.8,8.53493897975,25.10592895,21.67,20.7,23.2405208325
2024-01-03 09:00:00,0.9,1.8,8.534622895,25.10592895,21.67,20.7,23.2596875
2024-01-03 10:00:00,0.9,1.8,8.53430681,25.10592895,21.67,20.7,23.2788541675
2024-01-03 11:00:00,0.9,1.8,8.53399072525,25.10592895,21.67,20.7,23.2980208325
2024-01-03 12:00:00,0.9,1.8,8.53351659775,25.1069746525,21.67,20.7,23.3171875
2024-01-03 13:00:00,0.9,1.8,8.5327790665,25.1097631875,21.67,20.7,23.3363541675
2024-01-03 14:00:00,0.9,1.8,8.53204153525,25.11255172,21.67,20.7,23.355520832499998
2024-01-03 15:00:00,0.9,1.8,8.53130400375,25.1153402525,21.67,20.7,23.3746875
2024-01-03 16:00:00,0.9,1.8,8.530645494,25.11865164,21.67,20.7,23.3938541675
2024-01-03 17:00:00,0.9,1.8,8.530118686,25.12283444,21.67,20.7,23.4130208325
2024-01-03 18:00:00,0.9,1.8,8.52959187775,25.12701724,21.67,20.7,23.432187499999998
2024-01-03 19:00:00,0.9,1.8,8.529065069,25.13120004,21.67,20.7,23.4513541675
2024-01-03 20:00:00,0.9,1.8,8.52849875075,25.13485999,21.67,20.7,23.4705208325
2024-01-03 21:00:00,0.9,1.8,8.527866581,25.1376485225,21.67,20.7,23.489687500000002
2024-01-03 22:00:00,0.9,1.8,8.52723441125,25.1404370575,21.67,20.7,23.5088541675
2024-01-03 23:00:00,0.9,1.8,8.526602241500001,25.14322559,21.67,20.7,23.5280208325
2024-01-04 00:00:00,0.9,1.8,8.526207135,25.1444455725,21.44,20.7,23.5324479175
2024-01-04 01:00:00,0.9,1.8,8.526207135,25.143051307500002,21.44,20.7,23.5123090275
2024-01-04 02:00:00,0.9,1.8,8.526207135,25.14165704,21.44,20.7,23.49217014
2024-01-04 03:00:00,0.9,1.8,8.526207135,25.1402627725,21.44,20.7,23.47203125
2024-01-04 04:00:00,0.9,1.8,8.526009582,25.13939136,21.44,20.7,23.45189236
2024-01-04 05:00:00,0.9,1.8,8.525482774,25.13939136,21.44,20.7,23.4317534725
2024-01-04 06:00:00,0.9,1.8,8.524955966,25.13939136,21.44,20.7,23.4116145825
2024-01-04 07:00:00,0.9,1.8,8.524429158,25.13939136,21.44,20.7,23.391475695
2024-01-04 08:00:00,0.9,1.8,8.5238628395,25.1383456575,21.44,20.7,23.371336805
2024-01-04 09:00:00,0.9,1.8,8.5232306695,25.1355571225,21.44,20.7,23.3511979175
2024-01-04 10:00:00,0.9,1.8,8.5225985,25.13276859,21.44,20.7,23.3310590275
2024-01-04 11:00:00,0.9,1.8,8.521966330249999,25.129980052500002,21.44,20.7,23.31092014
