datetime,wind onshore,wind offshore,solar,hydro,biomass
2024-01-01 00:00:00,0.6295544275,0.47526455025000003,0.0,0.32611336025000004,0.58144484425
2024-01-01 01:00:00,0.19195807475,0.49851190475,0.0,0.31366396750000003,0.564118705
2024-01-01 02:00:00,0.1863367175,0.4840277775,0.0,0.3134615385,0.56369904075
2024-01-01 03:00:00,0.190825343,0.4672949735,0.0,0.30860323874999995,0.56297961625
2024-01-01 04:00:00,0.18964561024999999,0.4519510585,0.0,0.3057692305,0.56450839325
2024-01-01 05:00:00,0.19205677725,0.4496031745,0.0,0.30804655875,0.5660071945
2024-01-01 06:00:00,0.18769035550000002,0.48240740699999995,0.000255,0.313562753,0.567296163
2024-01-01 07:00:00,0.17077928175,0.50443121675,0.0012162499999999999,0.31447368425,0.5696342925
2024-01-01 08:00:00,0.1412577555,0.5258597885,0.012790000000000001,0.30592105275,0.5709832135
2024-01-01 09:00:00,0.111322617,0.500925926,0.03705125,0.3285931175,0.5710431654999999
2024-01-01 10:00:00,0.0949473585,0.471626984,0.055586250000000004,0.3326417005,0.57191247025
2024-01-01 11:00:00,0.108784546,0.49649470900000003,0.0837475,0.32803643725,0.57041366925
2024-01-01 12:00:00,0.14726452325,0.507473545,0.0989025,0.3194331985,0.5680755395
2024-01-01 13:00:00,0.18700413625,0.50416666675,0.0920675,0.3173582995,0.5680155875
2024-01-01 14:00:00,0.19623049425,0.5100198415,0.0967225,0.323431174,0.5670263790000001
2024-01-01 15:00:00,0.19958638825,0.51848544975,0.08131,0.31705465600000005,0.56822541975
2024-01-01 16:00:00,0.20551325425,0.526818783,0.07860500000000001,0.31649797575,0.5698141489999999
2024-01-01 17:00:00,0.23625211525,0.53478835975,0.056307499999999996,0.31720647775,0.5728117505
2024-01-01 18:00:00,0.26370558374999997,0.5688161375,0.040058750000000004,0.32221659925,0.5742505995
2024-01-01 19:00:00,0.26452810675000005,0.64986772475,0.0188175,0.32378542475,0.574610312
2024-01-01 20:00:00,0.3168029705,0.6212962962499999,0.0073625,0.3083502025,0.57311151075
2024-01-01 21:00:00,0.3824121075,0.652612434,0.0,0.308451417,0.5726318945
2024-01-01 22:00:00,0.40423481875,0.67529761925,0.0,0.310880567,0.5690947239999999
2024-01-01 23:00:00,0.39607069,0.68009259275,0.0,0.313006073,0.5664868105
2024-01-02 00:00:00,0.36760199275,0.6743386245,0.0,0.3109817815,0.5632194245
2024-01-02 01:00:00,0.342785298,0.6665343914999999,0.0,0.31224696375,0.5618405275
2024-01-02 02:00:00,0.3193457415,0.6449404759999999,0.0,0.31968623500000004,0.5631294965
2024-01-02 03:00:00,0.29559597675,0.6241732805,0.0,0.31275303649999997,0.5634292565
2024-01-02 04:00:00,0.27896221075,0.6101521165,0.0,0.3072874495,0.5632494004999999
2024-01-02 05:00:00,0.26966535049999996,0.5990079365,0.0,0.30703441325,0.56516786575
2024-01-02 06:00:00,0.27368866324999996,0.58121693125,0.0045225000000000005,0.30860323875,0.5670263787500001
2024-01-02 07:00:00,0.24042583174999999,0.56676587325,0.028233750000000002,0.317408907,0.5727218224999999
2024-01-02 08:00:00,0.18473867275,0.5634589945,0.06480875,0.34311740875,0.5742805755
2024-01-02 09:00:00,0.12651344225,0.54378306875,0.09872375,0.33410931175,0.5767985615
2024-01-02 10:00:00,0.11465501025,0.51580687825,0.15142375,0.34504048575,0.5768285375
2024-01-02 11:00:00,0.145859184,0.518022487,0.1979425,0.3134615385,0.5792266185
2024-01-02 12:00:00,0.196347998,0.53806216925,0.2274275,0.317054656,0.58405275775
2024-01-02 13:00:00,0.21666666675000001,0.54527116425,0.300695,0.3414979755,0.5819244605
2024-01-02 14:00:00,0.21498871975,0.54021164025,0.42595875,0.3590587045,0.579586331
2024-01-02 15:00:00,0.20938146275,0.545767196,0.48790875,0.34134615375,0.5859112710000001
2024-01-02 16:00:00,0.21029328825,0.5462962965,0.421175,0.33567813775,0.58363309375
2024-01-02 17:00:00,0.22002726075,0.591435185,0.26365625,0.3446356275,0.5882194245
2024-01-02 18:00:00,0.23456006775,0.63531746025,0.0972775,0.33755060724999997,0.5884592325
2024-01-02 19:00:00,0.24011562325,0.6625992064999999,0.0696475,0.34296558675,0.58776978425
2024-01-02 20:00:00,0.29071724025,0.67480158725,0.05275875,0.33689271275,0.588908873
2024-01-02 21:00:00,0.33683963149999996,0.6888227515,0.009899999999999999,0.32985829925,0.5880095922499999
2024-01-02 22:00:00,0.3520116565,0.68994709,0.0,0.32758097175,0.5845023982499999
2024-01-02 23:00:00,0.35781631875,0.67850529125,0.0,0.32960526325,0.58324340525
2024-01-03 00:00:00,0.33679263,0.68068783075,0.0,0.34686234824999995,0.5804256595
2024-01-03 01:00:00,0.32015416425,0.67423941775,0.0,0.340334008,0.579346523
2024-01-03 02:00:00,0.30083662325,0.64659391525,0.0,0.33517206475,0.5816846520000001
2024-01-03 03:00:00,0.27574262075,0.629695767,0.0,0.34888663975,0.58171462825
2024-01-03 04:00:00,0.25549445375,0.6193783067499999,0.0,0.35111336049999997,0.5815647482499999
2024-01-03 05:00:00,0.24529986850000002,0.59599867725,0.0,0.3527834005,0.58345323725
2024-01-03 06:00:00,0.24529516825,0.54960317475,0.00306375,0.34149797574999996,0.5855515585
2024-01-03 07:00:00,0.21478661425,0.543915344,0.012145,0.33795546575,0.591696643
2024-01-03 08:00:00,0.15072382025,0.515740741,0.03103625,0.35177125525,0.5913968825
2024-01-03 09:00:00,0.10518424525,0.49609788375,0.078165,0.3327935225,0.5869304555
2024-01-03 10:00:00,0.1186877235,0.51378968225,0.123525,0.32995951425000003,0.59073741
2024-01-03 11:00:00,0.173138748,0.5451719575,0.1798175,0.33830971649999997,0.5818045565000001
2024-01-03 12:00:00,0.1922306825,0.5673280425,0.2670325,0.3456983805,0.5836330935
2024-01-03 13:00:00,0.18718744125,0.57519841275,0.2904125,0.35207489875,0.58438249375
2024-01-03 14:00:00,0.17757567224999998,0.562202381,0.336715,0.34650809725,0.5836630695
2024-01-03 15:00:00,0.16928934,0.551058201,0.28228375,0.3555668015,0.583033573
2024-01-03 16:00:00,0.16927523975,0.59705687825,0.19519125,0.35425101225,0.58678057575
2024-01-03 17:00:00,0.17535250975,0.5817460315,0.1517325,0.364777328,0.587410072
2024-01-03 18:00:00,0.186040609,0.589781746,0.0756675,0.3511639675,0.58848920875
2024-01-03 19:00:00,0.19544087225,0.62304894175,0.0329925,0.33886639674999997,0.5869004795
2024-01-03 20:00:00,0.25477533375,0.65658068775,0.02223125,0.33476720675,0.5897482015
2024-01-03 21:00:00,0.32432318125000004,0.64996693125,0.00196875,0.3376012145,0.5900479615
2024-01-03 22:00:00,0.346564204,0.6416997355,0.0,0.34068825925,0.5868705037499999
2024-01-03 23:00:00,0.340073322,0.6703373015,0.0,0.339979757,0.585581535
2024-01-04 00:00:00,0.32361816125,0.682440476,0.0,0.335779352,0.58231414875
2024-01-04 01:00:00,0.31061759725,0.6642526455,0.0,0.339473684,0.5821342924999999
2024-01-04 02:00:00,0.29928558024999996,0.63303571425,0.0,0.353997976,0.5849220625
2024-01-04 03:00:00,0.285608197,0.60763888925,0.0,0.33982793525,0.585611511
2024-01-04 04:00:00,0.276175033,0.570601852,0.0,0.33527327925,0.58576139075
2024-01-04 05:00:00,0.26895563075,0.54804894175,0.0,0.3331983805,0.585641487
2024-01-04 06:00:00,0.2715172025,0.516898148,0.0032775,0.33663967625,0.58621103125
2024-01-04 07:00:00,0.2427288965,0.4869378305,0.019112499999999998,0.33810728749999996,0.59061750575
2024-01-04 08:00:00,0.17073228025,0.44226190475,0.0783475,0.338410931,0.5915167865
2024-01-04 09:00:00,0.113639782,0.39021163999999997,0.171555,0.33861336025,0.5888189447500001
2024-01-04 10:00:00,0.12377796575,0.35836640225,0.26645375,0.33557692325,0.58465227825
2024-01-04 11:00:00,0.176320737,0.36815476225,0.41314125,0.33800607299999996,0.58510191825
2024-01-04 12:00:00,0.2566224855,0.41600529124999996,0.48092749999999995,0.33415991925,0.5810551555000001
2024-01-04 13:00:00,0.3229084415,0.48234127,0.4744575,0.32899797575,0.58135491625
2024-01-04 14:00:00,0.31646926125,0.5275132275,0.49192874999999997,0.335880567,0.58090527575
2024-01-04 15:00:00,0.32759917275,0.56878306875,0.444135,0.33957489875,0.58222422075
2024-01-04 16:00:00,0.334000752,0.6247354495,0.39569624999999997,0.347216599,0.58471223
2024-01-04 17:00:00,0.33469167125,0.66679894175,0.26968375,0.34989878525,0.5864208635
2024-01-04 18:00:00,0.32536191025,0.70162037025,0.17957875,0.34908906875,0.58980815325
2024-01-04 19:00:00,0.29689791325000003,0.715839947,0.13294499999999998,0.38198380600000004,0.5899580335
2024-01-04 20:00:00,0.31995205849999997,0.72232142875,0.08362875,0.35713562725,0.5894184655
2024-01-04 21:00:00,0.37696935524999997,0.7121031744999999,0.01238125,0.33795546575,0.58720023975
2024-01-04 22:00:00,0.396145892,0.70171957675,0.0,0.35384615399999997,0.5832733815
2024-01-04 23:00:00,0.391262455,0.6846560847500001,0.0,0.3432186235,0.58090527575
2024-01-05 00:00:00,0.3665115625,0.68058862425,0.0,0.34402834,0.57862709825
2024-01-05 01:00:00,0.34532336925,0.65128968275,0.0,0.34347166,0.5786570744999999
2024-01-05 02:00:00,0.32480259450000004,0.57916666675,0.0,0.3471153845,0.57988609125
2024-01-05 03:00:00,0.3052406465,0.50029761875,0.0,0.34924089075,0.580035971
2024-01-05 04:00:00,0.2915538635,0.43521825399999997,0.0,0.34048583025,0.5810251795
2024-01-05 05:00:00,0.27573792075000003,0.370899471,0.00363375,0.3386133605,0.5836330935
2024-01-05 06:00:00,0.26579714225,0.30310846575,0.03809625,0.339473684,0.58570143875
2024-01-05 07:00:00,0.23510058275,0.26484788375,0.13058999999999998,0.3396761135,0.5865407675000001
2024-01-05 08:00:00,0.15557905625000001,0.22337962975,0.23133625,0.34073886649999996,0.5886690649999999
2024-01-05 09:00:00,0.08300902425000001,0.196693122,0.345545,0.34574898775,0.58675059925
2024-01-05 10:00:00,0.08075766125,0.17566137575,0.468715,0.3418016195,0.58702038375
2024-01-05 11:00:00,0.09905997350000001,0.17989417975,0.538045,0.34514170025,0.587559952
2024-01-05 12:00:00,0.13879488625,0.200595238,0.6306225,0.3402327935,0.5851618705
2024-01-05 13:00:00,0.1690167325,0.22103174625,0.64585125,0.33729757075,0.5834832132500001
2024-01-05 14:00:00,0.15950366625,0.256084656,0.7115775,0.33729757075,0.58105515575
2024-01-05 15:00:00,0.156960895,0.29675925925,0.65992125,0.3342611335,0.5822841725
2024-01-05 16:00:00,0.1550855425,0.31808862425,0.49884625,0.340131579,0.583393285
2024-01-05 17:00:00,0.1603684905,0.35376984125,0.32449,0.33507085025,0.5850719424999999
2024-01-05 18:00:00,0.173181049,0.366600529,0.17468,0.342408907,0.58519184625
2024-01-05 19:00:00,0.17193551425,0.3540343915,0.11248,0.34043522275,0.584382494
2024-01-05 20:00:00,0.20786332024999998,0.3452380955,0.06709124999999999,0.3423582995,0.5853417267500001
2024-01-05 21:00:00,0.25148524175,0.378373016,0.01131875,0.34175101225,0.5807853715
2024-01-05 22:00:00,0.25861534124999996,0.421957672,0.0,0.34099190325,0.57955635475
2024-01-05 23:00:00,0.24463715,0.3860780425,0.0,0.34256072875,0.57790767375
2024-01-06 00:00:00,0.235641098,0.34209656050000004,0.0,0.34635627525,0.5757494005
2024-01-06 01:00:00,0.2180579055,0.28687169325,0.0,0.3543016195,0.5737410075
2024-01-06 02:00:00,0.194402143,0.22748015875,0.0,0.3662955465,0.57583932875
2024-01-06 03:00:00,0.16927523975,0.18091931249999998,0.0,0.34964574875,0.576528777
2024-01-06 04:00:00,0.1490599735,0.16739418,0.0,0.3560728745,0.5776079137500001
2024-01-06 05:00:00,0.1345459675,0.15830026475,0.00242625,0.35895748974999997,0.5807254195
2024-01-06 06:00:00,0.12924891900000002,0.16147486775,0.0329375,0.34969635625,0.58420263775
2024-01-06 07:00:00,0.11682647125000001,0.1586309525,0.1216825,0.34493927125,0.5877098322500001
2024-01-06 08:00:00,0.07787648075,0.14530423275,0.25719875000000003,0.33876518224999996,0.587739808
2024-01-06 09:00:00,0.03677382975,0.12470238075,0.40627375,0.34539473675,0.5866606715
2024-01-06 10:00:00,0.029610829,0.114021164,0.53754625,0.35,0.58405275775
2024-01-06 11:00:00,0.04381462675,0.10932539675,0.64487125,0.3454959515,0.58621103125
2024-01-06 12:00:00,0.061811431,0.10330687825,0.70080625,0.3441295545,0.5822541965
2024-01-06 13:00:00,0.06760669275,0.10145502625,0.7301775,0.34372469625,0.58186450825
2024-01-06 14:00:00,0.06360218075,0.08908730175,0.71555875,0.34605263175,0.581654676
2024-01-06 15:00:00,0.0604107915,0.0787367725,0.6350175,0.35242914975,0.58123501175
2024-01-06 16:00:00,0.06463150975,0.07000661375,0.42032375,0.3587044535,0.5837230215
2024-01-06 17:00:00,0.0761233315,0.06051587325,0.22388750000000002,0.35222672075,0.5836330935
2024-01-06 18:00:00,0.09426113925,0.052083333,0.106375,0.35789473699999996,0.58432254175
2024-01-06 19:00:00,0.11635645824999999,0.04728836,0.1006,0.36609311725,0.5877398082499999
2024-01-06 20:00:00,0.16322147025,0.043617724999999996,0.0765725,0.34215587049999996,0.587769784
2024-01-06 21:00:00,0.2169439745,0.04775132275,0.013975000000000001,0.3448380565,0.585581535
2024-01-06 22:00:00,0.231890393,0.0771825395,0.0,0.3497469635,0.5820143885
2024-01-06 23:00:00,0.2229413425,0.09487433875000001,0.0,0.365688259,0.58111510775
2024-01-07 00:00:00,0.2020492575,0.07328042325,0.0,0.34964574875,0.5790167865
2024-01-07 01:00:00,0.17620323375,0.057275132,0.0,0.350354251,0.5770683455
2024-01-07 02:00:00,0.1471329195,0.049206348999999996,0.0,0.3508097165,0.576828537
2024-01-07 03:00:00,0.12583192325,0.04265873025,0.0,0.360222672,0.57712829725
2024-01-07 04:00:00,0.10770821575,0.03025793625,0.0,0.3463562755,0.5758693045
2024-01-07 05:00:00,0.09590148500000001,0.0200396825,0.00399,0.3413967615,0.579526379
2024-01-07 06:00:00,0.092606693,0.0227843915,0.04221875,0.3427125505,0.581384892
2024-01-07 07:00:00,0.086712728,0.03234127,0.13272125,0.33674089075,0.58609112675
2024-01-07 08:00:00,0.06156702375,0.01884920625,0.25303875,0.33886639674999997,0.587739808
2024-01-07 09:00:00,0.0245581875,0.01170634925,0.39065875,0.35131578925,0.58546163075
2024-01-07 10:00:00,0.01416619675,0.0057208994999999995,0.48043,0.3451417005,0.5833033572499999
2024-01-07 11:00:00,0.025935325999999998,0.0057539685,0.5289,0.3467105265,0.58228417275
2024-01-07 12:00:00,0.03820266975,0.0098544975,0.5945337500000001,0.347368421,0.58195443625
2024-01-07 13:00:00,0.0353026885,0.0176256615,0.66807375,0.34488866399999996,0.581145084
2024-01-07 14:00:00,0.0301889455,0.03290343925,0.6749775,0.34863360325,0.579826139
2024-01-07 15:00:00,0.0296578305,0.04639550275,0.62572625,0.3469129555,0.57988609075
2024-01-07 16:00:00,0.03193269425,0.06491402125,0.47546374999999996,0.34822874475,0.58057553975
2024-01-07 17:00:00,0.04102744875,0.08571428575,0.2648875,0.34418016175,0.58144484425
2024-01-07 18:00:00,0.05601146825,0.1052579365,0.142855,0.34220647775,0.5824940045
2024-01-07 19:00:00,0.077180861,0.12741402125,0.0887075,0.34089068825,0.58348321325
2024-01-07 20:00:00,0.12784827975,0.148313492,0.056815000000000004,0.33962550625,0.583992806
2024-01-07 21:00:00,0.1996991915,0.2104497355,0.011962500000000001,0.33992914949999997,0.582883693
2024-01-07 22:00:00,0.24284169975,0.29097222224999997,0.0,0.34215587025,0.58174460425
2024-01-07 23:00:00,0.27415397625000004,0.40092592574999997,0.0,0.34367408925,0.5788369305
2024-01-08 00:00:00,0.28524158675,0.48306878325,0.0,0.351619433,0.573681055
2024-01-08 01:00:00,0.14566647875,0.499867725,0.0,0.45485829975000003,0.55887290175
2024-01-08 02:00:00,0.141285956,0.54484126975,0.0,0.457894737,0.558273381
2024-01-08 03:00:00,0.14303440475,0.53042328025,0.0,0.46882591075,0.55815347725
2024-01-08 04:00:00,0.14429404025,0.48941798975,0.0,0.4670040485,0.55875299775
2024-01-08 05:00:00,0.140778342,0.49021164024999997,0.0028537499999999995,0.4560728745,0.56199040775
2024-01-08 06:00:00,0.122316225,0.49589947075,0.03618875,0.467611336,0.5629496402499999
2024-01-08 07:00:00,0.0889828915,0.483333333,0.13124625,0.445951417,0.56630695475
2024-01-08 08:00:00,0.0870464375,0.520899471,0.265565,0.44757085,0.56762589925
2024-01-08 09:00:00,0.1097950745,0.5330687832500001,0.4202925,0.45263157875000004,0.5677458035
2024-01-08 10:00:00,0.12515510475,0.5535714285,0.55514375,0.46821862375,0.56774580325
2024-01-08 11:00:00,0.13788306075,0.5544973545,0.6360600000000001,0.44919028325,0.566666667
2024-01-08 12:00:00,0.16401579225000001,0.51521164025,0.70693125,0.4427125505,0.56522781775
2024-01-08 13:00:00,0.17948862575,0.45185185175,0.69337,0.44372469625,0.5635491607499999
2024-01-08 14:00:00,0.18999812025,0.44735449725,0.61648625,0.4518218625,0.564148681
2024-01-08 15:00:00,0.19674750925,0.44656084674999996,0.58363,0.4506072875,0.56474820175
2024-01-08 16:00:00,0.2050197405,0.41878306875,0.4446575,0.455263158,0.563788969
2024-01-08 17:00:00,0.2013724385,0.388095238,0.23549750000000003,0.45951417,0.566906475
2024-01-08 18:00:00,0.1969355145,0.39629629625,0.0706775,0.45971659924999997,0.5696642685
2024-01-08 19:00:00,0.1864072195,0.37579365075,0.037981249999999994,0.46356275325,0.56846522775
2024-01-08 20:00:00,0.16503102075,0.39298941775,0.03236375,0.485222672,0.56990407675
2024-01-08 21:00:00,0.15476593325,0.36970899475,0.0023250000000000002,0.4817813765,0.5691846522499999
2024-01-08 22:00:00,0.16527542775,0.33320105825,0.0,0.46781376525,0.56618705075
2024-01-08 23:00:00,0.18283511925,0.32738095224999997,0.0,0.46032388675,0.56666666675
2024-01-09 00:00:00,0.1860124085,0.33148148125,0.0,0.451214575,0.565347722
2024-01-09 01:00:00,0.17499529975,0.326719577,0.0,0.45910931175,0.5618705035
2024-01-09 02:00:00,0.16283135925,0.32817460325000003,0.0,0.45364372475000003,0.5613908875
2024-01-09 03:00:00,0.15563075775,0.34074074075,0.0,0.4522267205,0.564148681
2024-01-09 04:00:00,0.153036285,0.35740740725,0.0,0.456680162,0.5665467625
