,Optimal Power Requirement (kW),Flex Power Requirement (kW)
0,0.049468085107270535,0.049468085107270535
1,0.09636463682949051,0.09636463682949051
2,0.09636463682949051,0.09636463682949051
3,0.09636463682949052,0.09636463682949052
4,0.13946808510727052,0.13946808510727052
5,0.07946808510727053,0.07946808510727053
6,0.059999999994674647,0.059999999994674647
7,0.008936170205665542,0.008936170205665542
8,0.03893617021099089,0.03893617021099089
9,0.06893617020523707,0.06893617020523707
10,0.08999999999999996,0.08999999999999996
11,0.08999999999999994,0.08999999999999994
12,0.08999999999999994,0.08999999999999994
13,0.08999999999999998,0.08999999999999998
14,0.07340425531914892,0.07340425531914892
15,0.0717146001582428,0.0717146001582428
16,0.07479310343676819,0.07479310343676819
17,0.033829787228717205,0.033829787228717205
18,0.057446808510638325,0.057446808510638325
19,0.06000000000532532,0.06000000000532532
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.06,0.06
49,0.11872340424999382,0.11872340424999382
50,0.06,0.06
51,0.052340425537240186,0.052340425537240186
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.03,0.03
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.03,0.03
89,0.0,0.0
90,0.030000000000000002,0.030000000000000002
91,0.05356321839080458,0.05356321839080458
92,0.11356321839080458,0.11356321839080458
93,0.08069087796527269,0.08069087796527269
94,0.02712765957446809,0.02712765957446809
95,0.029999999999999888,0.029999999999999888
96,0.0,0.0
97,0.03,0.03
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.03,0.03
105,0.060000000005753916,0.060000000005753916
106,0.04388297872207294,0.04388297872207294
107,0.10388297872207283,0.10388297872207283
108,0.07388297872207292,0.07388297872207292
109,0.07388297872207296,0.07388297872207296
110,0.12,0.12
111,0.08650770358925715,0.08650770358925715
112,0.07340425531914892,0.07340425531914892
113,0.056170212765957454,0.056170212765957454
114,0.058723404255319106,0.058723404255319106
115,0.05617021276595745,0.05617021276595745
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.05999999999999997,0.05999999999999997
145,0.12000000000000004,0.12000000000000004
146,0.05999999999999997,0.05999999999999997
147,0.06000000000000005,0.06000000000000005
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
