,Optimal Power Requirement (kW),Flex Power Requirement (kW)
0,0.18000000000000044,0.3600000000000009
1,0.12000000000000079,0.24000000000000157
2,0.060000000000000185,0.12000000000000038
3,0.0,-0.039999999999999994
4,0.0,-0.07999999999999997
5,0.0,-0.11999999999999995
6,0.0,-0.07999999999999997
7,0.0,-0.03999999999999997
8,0.060000000000000095,0.12000000000000023
9,0.12000000000000038,0.24000000000000077
10,0.10267999999998415,0.2053599999999683
11,0.04267999999998188,0.08535999999996376
12,0.0,-0.039999999999999994
13,0.0,-0.08000000000000006
14,0.0,-0.12000000000000013
15,0.0,-0.07999999999999996
16,0.030000000000000075,0.02000000000000017
17,0.09000000000000023,0.1800000000000005
18,0.12,0.24
19,0.06,0.12
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.059991642208659254,0.11998328441731851
31,0.04536835779134074,0.09073671558268148
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.026800000000001385,0.05360000000000277
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,-0.02567999999999923
67,0.0,-0.04000000000000006
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.026799999999998346,0.05359999999999669
79,0.0,-0.04000000000000006
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.05999998804712828,0.11999997609425656
91,0.11999994674100611,0.23999989348201223
92,0.1199999140618977,0.23999982562379538
93,0.059999914061897155,0.11999982479046098
94,0.0,-0.04000000000000016
95,0.05999994674100589,0.11999989348201182
96,0.0,-0.040000000000000466
97,0.0,-0.08000000000000045
98,0.0,-0.12000000000000094
99,0.0,-0.15000000000000002
