,Optimal Power Requirement (kW),Flex Power Requirement (kW)
0,0.1690000000223518,0.0
1,0.12,0.0
2,0.06,0.0
3,0.0,0.019999999999999962
4,0.0,0.059999999999999956
5,0.0,0.07999999999999999
6,0.0,0.039999999999999994
7,0.03,0.0
8,0.08099999997764827,-4.163336342344337e-17
9,0.12,0.0
10,0.06,0.009759999999998256
11,0.0,0.049759999999998236
12,0.0,0.0897599999999982
13,0.0,0.12000000000000065
14,0.0,0.08000000000000065
15,0.0,0.04000000000000066
16,0.06,6.453171330633722e-16
17,0.12,0.0
18,0.12,0.0
19,0.06,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.04536000000000001,0.0
31,0.04536000000000001,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.026799999999999963,0.0
43,0.0,0.04000000000000006
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.04000000000000006
55,0.0,0.04000000000000006
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.037120000000003164
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.02679999999999998,-1.0408340855860843e-17
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.06,0.0
91,0.12,0.0
92,0.06,0.030800494466885063
93,0.0,0.07080049446688506
94,0.0,0.03080049446688507
95,0.0,0.0
96,0.0,0.0
