datetime,lignite,hard coal,natural gas,oil,biomass,co2
1/1/2019 0:00,3.309277481,36.93579359,42.10626959,65.66276514,71.0428767,19.54775938
1/1/2019 1:00,3.309277481,36.93579359,42.10626959,65.66276514,71.0428767,19.54775938
1/1/2019 2:00,3.309277481,36.93579359,42.10626959,65.66276514,71.0428767,19.54775938
1/1/2019 3:00,3.309277468,36.93579358,42.10626969,65.66276536,71.04290575,19.7386595
1/1/2019 4:00,3.309277468,36.93579358,42.10626969,65.66276536,71.04290575,19.7386595
1/1/2019 5:00,3.309277468,36.93579358,42.10626969,65.66276536,71.04290575,19.7386595
1/1/2019 6:00,3.309277445,36.93579358,42.1062697,65.66276546,71.04291801,19.86950919
1/1/2019 7:00,3.309277445,36.93579358,42.1062697,65.66276546,71.04291801,19.86950919
1/1/2019 8:00,3.309277445,36.93579358,42.1062697,65.66276546,71.04291801,19.86950919
1/1/2019 9:00,3.309277427,36.93579356,42.10626958,65.66276543,71.04292585,19.97861732
1/1/2019 10:00,3.309277427,36.93579356,42.10626958,65.66276543,71.04292585,19.97861732
1/1/2019 11:00,3.309277427,36.93579356,42.10626958,65.66276543,71.04292585,19.97861732
1/1/2019 12:00,3.309277418,36.93579356,42.10626957,65.66276545,71.04293178,20.07826022
1/1/2019 13:00,3.309277418,36.93579356,42.10626957,65.66276545,71.04293178,20.07826022
1/1/2019 14:00,3.309277418,36.93579356,42.10626957,65.66276545,71.04293178,20.07826022
1/1/2019 15:00,3.309277417,36.93579357,42.10626959,65.66276547,71.04293658,20.31999753
1/1/2019 16:00,3.309277417,36.93579357,42.10626959,65.66276547,71.04293658,20.31999753
1/1/2019 17:00,3.309277417,36.93579357,42.10626959,65.66276547,71.04293658,20.31999753
1/1/2019 18:00,3.309277414,36.93579357,42.10626959,65.66276536,71.04294057,20.39427666
1/1/2019 19:00,3.309277414,36.93579357,42.10626959,65.66276536,71.04294057,20.39427666
1/1/2019 20:00,3.309277414,36.93579357,42.10626959,65.66276536,71.04294057,20.39427666
1/1/2019 21:00,3.309277408,36.93579356,42.10626951,65.66276521,71.04294399,20.46414991
1/1/2019 22:00,3.309277408,36.93579356,42.10626951,65.66276521,71.04294399,20.46414991
1/1/2019 23:00,3.309277408,36.93579356,42.10626951,65.66276521,71.04294399,20.46414991
1/2/2019 0:00,3.309277407,36.93579356,42.10626955,65.66276518,71.04294709,20.53178931
1/2/2019 1:00,3.309277407,36.93579356,42.10626955,65.66276518,71.04294709,20.53178931
1/2/2019 2:00,3.309277407,36.93579356,42.10626955,65.66276518,71.04294709,20.53178931
1/2/2019 3:00,3.3092774,36.93579357,42.10626966,65.66276539,71.04294989,20.59899738
1/2/2019 4:00,3.3092774,36.93579357,42.10626966,65.66276539,71.04294989,20.59899738
1/2/2019 5:00,3.3092774,36.93579357,42.10626966,65.66276539,71.04294989,20.59899738
1/2/2019 6:00,3.309277395,36.93579357,42.10626969,65.66276548,71.04295232,20.71061597
1/2/2019 7:00,3.309277395,36.93579357,42.10626969,65.66276548,71.04295232,20.71061597
1/2/2019 8:00,3.309277395,36.93579357,42.10626969,65.66276548,71.04295232,20.71061597
1/2/2019 9:00,3.309277393,36.93579356,42.10626966,65.66276545,71.04295443,20.77347212
1/2/2019 10:00,3.309277393,36.93579356,42.10626966,65.66276545,71.04295443,20.77347212
1/2/2019 11:00,3.309277393,36.93579356,42.10626966,65.66276545,71.04295443,20.77347212
1/2/2019 12:00,3.3092774,36.93579357,42.10626966,65.66276547,71.04295634,20.83551535
1/2/2019 13:00,3.3092774,36.93579357,42.10626966,65.66276547,71.04295634,20.83551535
1/2/2019 14:00,3.3092774,36.93579357,42.10626966,65.66276547,71.04295634,20.83551535
1/2/2019 15:00,3.309277423,36.93579361,42.10626979,65.66276549,71.04295807,20.92898077
1/2/2019 16:00,3.309277423,36.93579361,42.10626979,65.66276549,71.04295807,20.92898077
1/2/2019 17:00,3.309277423,36.93579361,42.10626979,65.66276549,71.04295807,20.92898077
1/2/2019 18:00,3.309277447,36.93579361,42.10626979,65.6627654,71.04295966,20.98312354
1/2/2019 19:00,3.309277447,36.93579361,42.10626979,65.6627654,71.04295966,20.98312354
1/2/2019 20:00,3.309277447,36.93579361,42.10626979,65.6627654,71.04295966,20.98312354
1/2/2019 21:00,3.309277477,36.93579361,42.10626976,65.66276526,71.04296112,21.03593872
1/2/2019 22:00,3.309277477,36.93579361,42.10626976,65.66276526,71.04296112,21.03593872
1/2/2019 23:00,3.309277477,36.93579361,42.10626976,65.66276526,71.04296112,21.03593872
1/3/2019 0:00,3.309277494,36.93579361,42.10626977,65.66276521,71.0429625,21.08870338
1/3/2019 1:00,3.309277494,36.93579361,42.10626977,65.66276521,71.0429625,21.08870338
1/3/2019 2:00,3.309277494,36.93579361,42.10626977,65.66276521,71.0429625,21.08870338
1/3/2019 3:00,3.309277498,36.93579361,42.10626981,65.6627654,71.04296382,21.14229899
1/3/2019 4:00,3.309277498,36.93579361,42.10626981,65.6627654,71.04296382,21.14229899
1/3/2019 5:00,3.309277498,36.93579361,42.10626981,65.6627654,71.04296382,21.14229899
1/3/2019 6:00,3.309277483,36.93579365,42.10626982,65.66276549,71.04296503,21.19996179
1/3/2019 7:00,3.309277483,36.93579365,42.10626982,65.66276549,71.04296503,21.19996179
1/3/2019 8:00,3.309277483,36.93579365,42.10626982,65.66276549,71.04296503,21.19996179
1/3/2019 9:00,3.309277484,36.93579362,42.1062698,65.66276546,71.04296616,21.24999845
1/3/2019 10:00,3.309277484,36.93579362,42.1062698,65.66276546,71.04296616,21.24999845
1/3/2019 11:00,3.309277484,36.93579362,42.1062698,65.66276546,71.04296616,21.24999845
1/3/2019 12:00,3.309277508,36.93579362,42.1062698,65.66276548,71.04296721,21.30431718
1/3/2019 13:00,3.309277508,36.93579362,42.1062698,65.66276548,71.04296721,21.30431718
1/3/2019 14:00,3.309277508,36.93579362,42.1062698,65.66276548,71.04296721,21.30431718
1/3/2019 15:00,3.309277542,36.93579374,42.10626982,65.6627655,71.04296821,21.38775938
1/3/2019 16:00,3.309277542,36.93579374,42.10626982,65.6627655,71.04296821,21.38775938
1/3/2019 17:00,3.309277542,36.93579374,42.10626982,65.6627655,71.04296821,21.38775938
1/3/2019 18:00,3.309277562,36.93579374,42.10626982,65.66276542,71.04296915,21.42730816
1/3/2019 19:00,3.309277562,36.93579374,42.10626982,65.66276542,71.04296915,21.42730816
1/3/2019 20:00,3.309277562,36.93579374,42.10626982,65.66276542,71.04296915,21.42730816
1/3/2019 21:00,3.30927758,36.93579362,42.10626979,65.66276528,71.04297003,21.45846669
1/3/2019 22:00,3.30927758,36.93579362,42.10626979,65.66276528,71.04297003,21.45846669
1/3/2019 23:00,3.30927758,36.93579362,42.10626979,65.66276528,71.04297003,21.45846669
1/4/2019 0:00,3.309277587,36.93579362,42.10626977,65.6627652,71.04297089,21.4938986
1/4/2019 1:00,3.309277587,36.93579362,42.10626977,65.6627652,71.04297089,21.4938986
1/4/2019 2:00,3.309277587,36.93579362,42.10626977,65.6627652,71.04297089,21.4938986
1/4/2019 3:00,3.309277577,36.93579362,42.1062698,65.66276538,71.04297172,21.52985836
1/4/2019 4:00,3.309277577,36.93579362,42.1062698,65.66276538,71.04297172,21.52985836
1/4/2019 5:00,3.309277577,36.93579362,42.1062698,65.66276538,71.04297172,21.52985836
1/4/2019 6:00,3.309277553,36.93579362,42.10626981,65.66276547,71.04297251,21.56629824
1/4/2019 7:00,3.309277553,36.93579362,42.10626981,65.66276547,71.04297251,21.56629824
1/4/2019 8:00,3.309277553,36.93579362,42.10626981,65.66276547,71.04297251,21.56629824
1/4/2019 9:00,3.309277525,36.93579361,42.10626976,65.66276547,71.04297326,21.60150807
1/4/2019 10:00,3.309277525,36.93579361,42.10626976,65.66276547,71.04297326,21.60150807
1/4/2019 11:00,3.309277525,36.93579361,42.10626976,65.66276547,71.04297326,21.60150807
1/4/2019 12:00,3.30927751,36.93579361,42.10626975,65.6627655,71.04297397,21.63634202
1/4/2019 13:00,3.30927751,36.93579361,42.10626975,65.6627655,71.04297397,21.63634202
1/4/2019 14:00,3.30927751,36.93579361,42.10626975,65.6627655,71.04297397,21.63634202
1/4/2019 15:00,3.309277504,36.93579361,42.10626978,65.66276549,71.04297466,21.64661992
1/4/2019 16:00,3.309277504,36.93579361,42.10626978,65.66276549,71.04297466,21.64661992
1/4/2019 17:00,3.309277504,36.93579361,42.10626978,65.66276549,71.04297466,21.64661992
1/4/2019 18:00,3.309277495,36.93579361,42.10626977,65.66276542,71.04297532,21.64461206
1/4/2019 19:00,3.309277495,36.93579361,42.10626977,65.66276542,71.04297532,21.64461206
1/4/2019 20:00,3.309277495,36.93579361,42.10626977,65.66276542,71.04297532,21.64461206
1/4/2019 21:00,3.309277489,36.93579361,42.10626972,65.66276529,71.04297595,21.67575687
1/4/2019 22:00,3.309277489,36.93579361,42.10626972,65.66276529,71.04297595,21.67575687
1/4/2019 23:00,3.309277489,36.93579361,42.10626972,65.66276529,71.04297595,21.67575687
1/5/2019 0:00,3.309277479,36.93579361,42.1062697,65.66276518,71.04297657,21.7084386
1/5/2019 1:00,3.309277479,36.93579361,42.1062697,65.66276518,71.04297657,21.7084386
1/5/2019 2:00,3.309277479,36.93579361,42.1062697,65.66276518,71.04297657,21.7084386
1/5/2019 3:00,3.309277471,36.93579361,42.10626974,65.66276529,71.04297718,21.74114529
1/5/2019 4:00,3.309277471,36.93579361,42.10626974,65.66276529,71.04297718,21.74114529
1/5/2019 5:00,3.309277471,36.93579361,42.10626974,65.66276529,71.04297718,21.74114529
1/5/2019 6:00,3.309277461,36.93579361,42.10626974,65.6627654,71.04297776,21.77421213
1/5/2019 7:00,3.309277461,36.93579361,42.10626974,65.6627654,71.04297776,21.77421213
1/5/2019 8:00,3.309277461,36.93579361,42.10626974,65.6627654,71.04297776,21.77421213
1/5/2019 9:00,3.309277455,36.93579361,42.10626973,65.66276546,71.04297834,21.80731281
1/5/2019 10:00,3.309277455,36.93579361,42.10626973,65.66276546,71.04297834,21.80731281
1/5/2019 11:00,3.309277455,36.93579361,42.10626973,65.66276546,71.04297834,21.80731281
1/5/2019 12:00,3.309277462,36.93579361,42.10626973,65.66276545,71.04297889,21.84036589
1/5/2019 13:00,3.309277462,36.93579361,42.10626973,65.66276545,71.04297889,21.84036589
1/5/2019 14:00,3.309277462,36.93579361,42.10626973,65.66276545,71.04297889,21.84036589
1/5/2019 15:00,3.30927748,36.93579361,42.10626975,65.66276543,71.04297944,21.87312301
1/5/2019 16:00,3.30927748,36.93579361,42.10626975,65.66276543,71.04297944,21.87312301
1/5/2019 17:00,3.30927748,36.93579361,42.10626975,65.66276543,71.04297944,21.87312301
1/5/2019 18:00,3.309277494,36.93579361,42.10626975,65.66276536,71.04297997,21.90626319
1/5/2019 19:00,3.309277494,36.93579361,42.10626975,65.66276536,71.04297997,21.90626319
