name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_1,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,472.9802028,0,1,472.9802028,472.9802028,0,0,0,0,0,0,,Market,DE0 0
powerplant_2,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,333.7287287,0,1,333.7287287,333.7287287,0,0,0,0,0,0,,Market,DE0 0
powerplant_3,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,563.3107427,0,1,563.3107427,563.3107427,0,0,0,0,0,0,,Market,DE0 0
powerplant_4,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,510.4979297,0,1,510.4979297,510.4979297,0,0,0,0,0,0,,Market,DE0 0
powerplant_5,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2452.013392,0,1,2452.013392,2452.013392,0,0,0,0,0,0,,Market,DE0 0
powerplant_6,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3.113,0,0.9,3.113,3.113,0,0,0,0,0,0,,Market,DE0 0
powerplant_8,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,10193.15601,0,1,10193.15601,10193.15601,0,0,0,0,0,0,,Market,DE0 0 low voltage
powerplant_9,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,62.71019066,0,1,62.71019066,62.71019066,0,0,0,0,0,0,,Market,DE0 0
powerplant_10,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,514.985644,0,1,514.985644,514.985644,0,0,0,0,0,0,,Market,DE0 0
powerplant_11,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,685.162114,0,1,685.162114,685.162114,0,0,0,0,0,0,,Market,DE0 0
powerplant_12,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,466.5160303,0,1,466.5160303,466.5160303,0,0,0,0,0,0,,Market,DE0 0
powerplant_13,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.026759774,0,1,0.026759774,0.026759774,0,0,0,0,0,0,,Market,DE0 0
