name,technology,max_power,min_power,unit_operator,node
demand_1206,DE0 0,1000000,0,eom_de,DE0 0 low voltage
demand_1208,DE0 0 agriculture electricity,1000000,0,eom_de,DE0 0 low voltage
demand_1213,DE0 0 industry electricity,1000000,0,eom_de,DE0 0 low voltage
demand_1226,DE0 1,1000000,0,eom_de,DE0 1 low voltage
demand_1228,DE0 1 agriculture electricity,1000000,0,eom_de,DE0 1 low voltage
demand_1233,DE0 1 industry electricity,1000000,0,eom_de,DE0 1 low voltage
demand_1246,DE0 10,1000000,0,eom_de,DE0 10 low voltage
demand_1248,DE0 10 agriculture electricity,1000000,0,eom_de,DE0 10 low voltage
demand_1253,DE0 10 industry electricity,1000000,0,eom_de,DE0 10 low voltage
demand_1266,DE0 11,1000000,0,eom_de,DE0 11 low voltage
demand_1268,DE0 11 agriculture electricity,1000000,0,eom_de,DE0 11 low voltage
demand_1273,DE0 11 industry electricity,1000000,0,eom_de,DE0 11 low voltage
demand_1286,DE0 12,1000000,0,eom_de,DE0 12 low voltage
demand_1288,DE0 12 agriculture electricity,1000000,0,eom_de,DE0 12 low voltage
demand_1293,DE0 12 industry electricity,1000000,0,eom_de,DE0 12 low voltage
demand_1306,DE0 13,1000000,0,eom_de,DE0 13 low voltage
demand_1308,DE0 13 agriculture electricity,1000000,0,eom_de,DE0 13 low voltage
demand_1313,DE0 13 industry electricity,1000000,0,eom_de,DE0 13 low voltage
demand_1326,DE0 14,1000000,0,eom_de,DE0 14 low voltage
demand_1328,DE0 14 agriculture electricity,1000000,0,eom_de,DE0 14 low voltage
demand_1333,DE0 14 industry electricity,1000000,0,eom_de,DE0 14 low voltage
demand_1346,DE0 15,1000000,0,eom_de,DE0 15 low voltage
demand_1348,DE0 15 agriculture electricity,1000000,0,eom_de,DE0 15 low voltage
demand_1353,DE0 15 industry electricity,1000000,0,eom_de,DE0 15 low voltage
demand_1366,DE0 16,1000000,0,eom_de,DE0 16 low voltage
demand_1368,DE0 16 agriculture electricity,1000000,0,eom_de,DE0 16 low voltage
demand_1373,DE0 16 industry electricity,1000000,0,eom_de,DE0 16 low voltage
demand_1386,DE0 17,1000000,0,eom_de,DE0 17 low voltage
demand_1388,DE0 17 agriculture electricity,1000000,0,eom_de,DE0 17 low voltage
demand_1393,DE0 17 industry electricity,1000000,0,eom_de,DE0 17 low voltage
demand_1406,DE0 18,1000000,0,eom_de,DE0 18 low voltage
demand_1408,DE0 18 agriculture electricity,1000000,0,eom_de,DE0 18 low voltage
demand_1413,DE0 18 industry electricity,1000000,0,eom_de,DE0 18 low voltage
demand_1426,DE0 19,1000000,0,eom_de,DE0 19 low voltage
demand_1428,DE0 19 agriculture electricity,1000000,0,eom_de,DE0 19 low voltage
demand_1433,DE0 19 industry electricity,1000000,0,eom_de,DE0 19 low voltage
demand_1446,DE0 2,1000000,0,eom_de,DE0 2 low voltage
demand_1448,DE0 2 agriculture electricity,1000000,0,eom_de,DE0 2 low voltage
demand_1453,DE0 2 industry electricity,1000000,0,eom_de,DE0 2 low voltage
demand_1466,DE0 20,1000000,0,eom_de,DE0 20 low voltage
demand_1468,DE0 20 agriculture electricity,1000000,0,eom_de,DE0 20 low voltage
demand_1473,DE0 20 industry electricity,1000000,0,eom_de,DE0 20 low voltage
demand_1486,DE0 21,1000000,0,eom_de,DE0 21 low voltage
demand_1488,DE0 21 agriculture electricity,1000000,0,eom_de,DE0 21 low voltage
demand_1493,DE0 21 industry electricity,1000000,0,eom_de,DE0 21 low voltage
demand_1506,DE0 22,1000000,0,eom_de,DE0 22 low voltage
demand_1508,DE0 22 agriculture electricity,1000000,0,eom_de,DE0 22 low voltage
demand_1513,DE0 22 industry electricity,1000000,0,eom_de,DE0 22 low voltage
demand_1526,DE0 23,1000000,0,eom_de,DE0 23 low voltage
demand_1528,DE0 23 agriculture electricity,1000000,0,eom_de,DE0 23 low voltage
demand_1533,DE0 23 industry electricity,1000000,0,eom_de,DE0 23 low voltage
demand_1546,DE0 24,1000000,0,eom_de,DE0 24 low voltage
demand_1548,DE0 24 agriculture electricity,1000000,0,eom_de,DE0 24 low voltage
demand_1553,DE0 24 industry electricity,1000000,0,eom_de,DE0 24 low voltage
demand_1566,DE0 25,1000000,0,eom_de,DE0 25 low voltage
demand_1568,DE0 25 agriculture electricity,1000000,0,eom_de,DE0 25 low voltage
demand_1573,DE0 25 industry electricity,1000000,0,eom_de,DE0 25 low voltage
demand_1586,DE0 26,1000000,0,eom_de,DE0 26 low voltage
demand_1588,DE0 26 agriculture electricity,1000000,0,eom_de,DE0 26 low voltage
demand_1593,DE0 26 industry electricity,1000000,0,eom_de,DE0 26 low voltage
