name,technology,max_power,min_power,unit_operator,node
demand_19261,DE0 0,1000000,0,eom_de,DE0 0 low voltage
demand_19263,DE0 0 agriculture electricity,1000000,0,eom_de,DE0 0 low voltage
demand_19268,DE0 0 industry electricity,1000000,0,eom_de,DE0 0 low voltage
demand_19281,DE0 1,1000000,0,eom_de,DE0 1 low voltage
demand_19283,DE0 1 agriculture electricity,1000000,0,eom_de,DE0 1 low voltage
demand_19288,DE0 1 industry electricity,1000000,0,eom_de,DE0 1 low voltage
demand_19301,DE0 10,1000000,0,eom_de,DE0 10 low voltage
demand_19303,DE0 10 agriculture electricity,1000000,0,eom_de,DE0 10 low voltage
demand_19308,DE0 10 industry electricity,1000000,0,eom_de,DE0 10 low voltage
demand_19321,DE0 11,1000000,0,eom_de,DE0 11 low voltage
demand_19323,DE0 11 agriculture electricity,1000000,0,eom_de,DE0 11 low voltage
demand_19328,DE0 11 industry electricity,1000000,0,eom_de,DE0 11 low voltage
demand_19341,DE0 12,1000000,0,eom_de,DE0 12 low voltage
demand_19343,DE0 12 agriculture electricity,1000000,0,eom_de,DE0 12 low voltage
demand_19348,DE0 12 industry electricity,1000000,0,eom_de,DE0 12 low voltage
demand_19361,DE0 13,1000000,0,eom_de,DE0 13 low voltage
demand_19363,DE0 13 agriculture electricity,1000000,0,eom_de,DE0 13 low voltage
demand_19368,DE0 13 industry electricity,1000000,0,eom_de,DE0 13 low voltage
demand_19381,DE0 14,1000000,0,eom_de,DE0 14 low voltage
demand_19383,DE0 14 agriculture electricity,1000000,0,eom_de,DE0 14 low voltage
demand_19388,DE0 14 industry electricity,1000000,0,eom_de,DE0 14 low voltage
demand_19401,DE0 15,1000000,0,eom_de,DE0 15 low voltage
demand_19403,DE0 15 agriculture electricity,1000000,0,eom_de,DE0 15 low voltage
demand_19408,DE0 15 industry electricity,1000000,0,eom_de,DE0 15 low voltage
demand_19421,DE0 16,1000000,0,eom_de,DE0 16 low voltage
demand_19423,DE0 16 agriculture electricity,1000000,0,eom_de,DE0 16 low voltage
demand_19428,DE0 16 industry electricity,1000000,0,eom_de,DE0 16 low voltage
demand_19441,DE0 17,1000000,0,eom_de,DE0 17 low voltage
demand_19443,DE0 17 agriculture electricity,1000000,0,eom_de,DE0 17 low voltage
demand_19448,DE0 17 industry electricity,1000000,0,eom_de,DE0 17 low voltage
demand_19461,DE0 18,1000000,0,eom_de,DE0 18 low voltage
demand_19463,DE0 18 agriculture electricity,1000000,0,eom_de,DE0 18 low voltage
demand_19468,DE0 18 industry electricity,1000000,0,eom_de,DE0 18 low voltage
demand_19481,DE0 19,1000000,0,eom_de,DE0 19 low voltage
demand_19483,DE0 19 agriculture electricity,1000000,0,eom_de,DE0 19 low voltage
demand_19488,DE0 19 industry electricity,1000000,0,eom_de,DE0 19 low voltage
demand_19501,DE0 2,1000000,0,eom_de,DE0 2 low voltage
demand_19503,DE0 2 agriculture electricity,1000000,0,eom_de,DE0 2 low voltage
demand_19508,DE0 2 industry electricity,1000000,0,eom_de,DE0 2 low voltage
demand_19521,DE0 20,1000000,0,eom_de,DE0 20 low voltage
demand_19523,DE0 20 agriculture electricity,1000000,0,eom_de,DE0 20 low voltage
demand_19528,DE0 20 industry electricity,1000000,0,eom_de,DE0 20 low voltage
demand_19541,DE0 21,1000000,0,eom_de,DE0 21 low voltage
demand_19543,DE0 21 agriculture electricity,1000000,0,eom_de,DE0 21 low voltage
demand_19548,DE0 21 industry electricity,1000000,0,eom_de,DE0 21 low voltage
demand_19561,DE0 22,1000000,0,eom_de,DE0 22 low voltage
demand_19563,DE0 22 agriculture electricity,1000000,0,eom_de,DE0 22 low voltage
demand_19568,DE0 22 industry electricity,1000000,0,eom_de,DE0 22 low voltage
demand_19581,DE0 23,1000000,0,eom_de,DE0 23 low voltage
demand_19583,DE0 23 agriculture electricity,1000000,0,eom_de,DE0 23 low voltage
demand_19588,DE0 23 industry electricity,1000000,0,eom_de,DE0 23 low voltage
demand_19601,DE0 24,1000000,0,eom_de,DE0 24 low voltage
demand_19603,DE0 24 agriculture electricity,1000000,0,eom_de,DE0 24 low voltage
demand_19608,DE0 24 industry electricity,1000000,0,eom_de,DE0 24 low voltage
demand_19621,DE0 25,1000000,0,eom_de,DE0 25 low voltage
demand_19623,DE0 25 agriculture electricity,1000000,0,eom_de,DE0 25 low voltage
demand_19628,DE0 25 industry electricity,1000000,0,eom_de,DE0 25 low voltage
demand_19641,DE0 26,1000000,0,eom_de,DE0 26 low voltage
demand_19643,DE0 26 agriculture electricity,1000000,0,eom_de,DE0 26 low voltage
demand_19648,DE0 26 industry electricity,1000000,0,eom_de,DE0 26 low voltage
demand_19661,DE0 27,1000000,0,eom_de,DE0 27 low voltage
demand_19663,DE0 27 agriculture electricity,1000000,0,eom_de,DE0 27 low voltage
demand_19668,DE0 27 industry electricity,1000000,0,eom_de,DE0 27 low voltage
demand_19681,DE0 28,1000000,0,eom_de,DE0 28 low voltage
demand_19683,DE0 28 agriculture electricity,1000000,0,eom_de,DE0 28 low voltage
demand_19688,DE0 28 industry electricity,1000000,0,eom_de,DE0 28 low voltage
demand_19701,DE0 29,1000000,0,eom_de,DE0 29 low voltage
demand_19703,DE0 29 agriculture electricity,1000000,0,eom_de,DE0 29 low voltage
demand_19708,DE0 29 industry electricity,1000000,0,eom_de,DE0 29 low voltage
demand_19721,DE0 3,1000000,0,eom_de,DE0 3 low voltage
demand_19723,DE0 3 agriculture electricity,1000000,0,eom_de,DE0 3 low voltage
demand_19728,DE0 3 industry electricity,1000000,0,eom_de,DE0 3 low voltage
demand_19741,DE0 4,1000000,0,eom_de,DE0 4 low voltage
demand_19743,DE0 4 agriculture electricity,1000000,0,eom_de,DE0 4 low voltage
demand_19748,DE0 4 industry electricity,1000000,0,eom_de,DE0 4 low voltage
demand_19761,DE0 5,1000000,0,eom_de,DE0 5 low voltage
demand_19763,DE0 5 agriculture electricity,1000000,0,eom_de,DE0 5 low voltage
demand_19768,DE0 5 industry electricity,1000000,0,eom_de,DE0 5 low voltage
demand_19781,DE0 6,1000000,0,eom_de,DE0 6 low voltage
demand_19783,DE0 6 agriculture electricity,1000000,0,eom_de,DE0 6 low voltage
demand_19788,DE0 6 industry electricity,1000000,0,eom_de,DE0 6 low voltage
demand_19801,DE0 7,1000000,0,eom_de,DE0 7 low voltage
demand_19803,DE0 7 agriculture electricity,1000000,0,eom_de,DE0 7 low voltage
demand_19808,DE0 7 industry electricity,1000000,0,eom_de,DE0 7 low voltage
demand_19821,DE0 8,1000000,0,eom_de,DE0 8 low voltage
demand_19823,DE0 8 agriculture electricity,1000000,0,eom_de,DE0 8 low voltage
demand_19828,DE0 8 industry electricity,1000000,0,eom_de,DE0 8 low voltage
demand_19841,DE0 9,1000000,0,eom_de,DE0 9 low voltage
demand_19843,DE0 9 agriculture electricity,1000000,0,eom_de,DE0 9 low voltage
demand_19848,DE0 9 industry electricity,1000000,0,eom_de,DE0 9 low voltage
