datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2035-01-01 00:00:00,3.307992265942863,6.269995787396382,23.8491556670495,56.90900230427433,76.37434597019075,0.0,0.0,-0.0095724061128709,47.67223166601764,48.11144490824128,67.93378897684357,35.749076028889554,26.46347678456929
2035-01-01 01:00:00,3.307992265942863,6.269995787396382,23.8491556670495,56.90900230427433,76.37434597019075,0.0,0.0,-0.0095724061128709,47.67223166601764,48.11144490824128,67.93378897684357,35.749076028889554,26.46347678456929
2035-01-01 02:00:00,3.307992265942863,6.269995787396382,23.8491556670495,56.90900230427433,76.37434597019075,0.0,0.0,-0.0095724061128709,47.67223166601764,48.11144490824128,67.93378897684357,35.749076028889554,26.46347678456929
2035-01-01 03:00:00,3.307992278997105,6.269995772544672,23.84915598615027,56.90900280477901,76.37438859619243,0.0,0.0,-0.0095724061128709,47.82363024830479,47.511167093307975,67.93393595937317,35.749076347990325,26.463476769717577
2035-01-01 04:00:00,3.307992278997105,6.269995772544672,23.84915598615027,56.90900280477901,76.37438859619243,0.0,0.0,-0.0095724061128709,47.82363024830479,47.511167093307975,67.93393595937317,35.749076347990325,26.463476769717577
2035-01-01 05:00:00,3.307992278997105,6.269995772544672,23.84915598615027,56.90900280477901,76.37438859619243,0.0,0.0,-0.0095724061128709,47.82363024830479,47.511167093307975,67.93393595937317,35.749076347990325,26.463476769717577
2035-01-01 06:00:00,3.3079922947719123,6.269995779630816,23.84915601306525,56.90900312592581,76.3744053108443,0.0,0.0,-0.0095724061128709,47.8766608615512,47.58464067974663,67.93399766330023,35.74907637490531,26.463476776803724
2035-01-01 07:00:00,3.3079922947719123,6.269995779630816,23.84915601306525,56.90900312592581,76.3744053108443,0.0,0.0,-0.0095724061128709,47.8766608615512,47.58464067974663,67.93399766330023,35.74907637490531,26.463476776803724
2035-01-01 08:00:00,3.3079922947719123,6.269995779630816,23.84915601306525,56.90900312592581,76.3744053108443,0.0,0.0,-0.0095724061128709,47.8766608615512,47.58464067974663,67.93399766330023,35.74907637490531,26.463476776803724
2035-01-01 09:00:00,3.3079923029293545,6.26999571506661,23.84915557311952,56.909003016190745,76.37441583344425,0.0,0.0,-0.0095724061128709,47.86571606947387,48.07886221092489,67.93403669346466,35.74907593495956,26.463476712239515
2035-01-01 10:00:00,3.3079923029293545,6.26999571506661,23.84915557311952,56.909003016190745,76.37441583344425,0.0,0.0,-0.0095724061128709,47.86571606947387,48.07886221092489,67.93403669346466,35.74907593495956,26.463476712239515
2035-01-01 11:00:00,3.3079923029293545,6.26999571506661,23.84915557311952,56.909003016190745,76.37441583344425,0.0,0.0,-0.0095724061128709,47.86571606947387,48.07886221092489,67.93403669346466,35.74907593495956,26.463476712239515
2035-01-01 12:00:00,3.307992309511023,6.269995713199474,23.849155560364448,56.909003086154506,76.37442391233047,0.0,0.0,-0.0095724061128709,47.859755903288026,48.07167203341375,67.9340660835963,35.7490759222045,26.463476710372387
2035-01-01 13:00:00,3.307992309511023,6.269995713199474,23.849155560364448,56.909003086154506,76.37442391233047,0.0,0.0,-0.0095724061128709,47.859755903288026,48.07167203341375,67.9340660835963,35.7490759222045,26.463476710372387
2035-01-01 14:00:00,3.307992309511023,6.269995713199474,23.849155560364448,56.909003086154506,76.37442391233047,0.0,0.0,-0.0095724061128709,47.859755903288026,48.07167203341375,67.9340660835963,35.7490759222045,26.463476710372387
2035-01-01 15:00:00,3.3079923199566483,6.269995717889315,23.84915571404592,56.90900315583281,76.37443057773721,0.0,0.0,-0.0095724061128709,47.8587572763661,47.94737111555405,67.9340898242781,35.749076075885974,26.463476715062225
2035-01-01 16:00:00,3.3079923199566483,6.269995717889315,23.84915571404592,56.90900315583281,76.37443057773721,0.0,0.0,-0.0095724061128709,47.8587572763661,47.94737111555405,67.9340898242781,35.749076075885974,26.463476715062225
2035-01-01 17:00:00,3.3079923199566483,6.269995717889315,23.84915571404592,56.90900315583281,76.37443057773721,0.0,0.0,-0.0095724061128709,47.8587572763661,47.94737111555405,67.9340898242781,35.749076075885974,26.463476715062225
2035-01-01 18:00:00,3.307992323609284,6.269995727272597,23.849155706816106,56.90900281503696,76.37443619679499,0.0,0.0,-0.0095724061128709,47.15059965201377,47.92674566076607,67.93410956486538,35.74907606865616,26.46347672444552
2035-01-01 19:00:00,3.307992323609284,6.269995727272597,23.849155706816106,56.90900281503696,76.37443619679499,0.0,0.0,-0.0095724061128709,47.15059965201377,47.92674566076607,67.93410956486538,35.74907606865616,26.46347672444552
2035-01-01 20:00:00,3.307992323609284,6.269995727272597,23.849155706816106,56.90900281503696,76.37443619679499,0.0,0.0,-0.0095724061128709,47.15059965201377,47.92674566076607,67.93410956486538,35.74907606865616,26.46347672444552
2035-01-01 21:00:00,3.307992313453738,6.269995791780237,23.84915537126821,56.90900245221548,76.37444106656169,0.0,0.0,-0.0095724061128709,47.14173730555057,48.16787104876044,67.93412646886374,35.74907573310826,26.46347678895314
2035-01-01 22:00:00,3.307992313453738,6.269995791780237,23.84915537126821,56.90900245221548,76.37444106656169,0.0,0.0,-0.0095724061128709,47.14173730555057,48.16787104876044,67.93412646886374,35.74907573310826,26.46347678895314
2035-01-01 23:00:00,3.307992313453738,6.269995791780237,23.84915537126821,56.90900245221548,76.37444106656169,0.0,0.0,-0.0095724061128709,47.14173730555057,48.16787104876044,67.93412646886374,35.74907573310826,26.46347678895314
2035-01-02 00:00:00,3.307992324637226,6.26999578978289,23.84915555821005,56.90900237383215,76.37444558645224,0.0,0.0,-0.0095724061128709,47.05017556611863,48.0149091761623,67.93414174136161,35.7490759200501,26.463476786955805
2035-01-02 01:00:00,3.307992324637226,6.26999578978289,23.84915555821005,56.90900237383215,76.37444558645224,0.0,0.0,-0.0095724061128709,47.05017556611863,48.0149091761623,67.93414174136161,35.7490759200501,26.463476786955805
2035-01-02 02:00:00,3.307992324637226,6.26999578978289,23.84915555821005,56.90900237383215,76.37444558645224,0.0,0.0,-0.0095724061128709,47.05017556611863,48.0149091761623,67.93414174136161,35.7490759200501,26.463476786955805
2035-01-02 03:00:00,3.307992328326488,6.269995786766074,23.84915600241684,56.90900287324905,76.37444972740558,0.0,0.0,-0.0095724061128709,47.13027686836306,47.56813319124607,67.93415546222757,35.74907636425689,26.463476783939
2035-01-02 04:00:00,3.307992328326488,6.269995786766074,23.84915600241684,56.90900287324905,76.37444972740558,0.0,0.0,-0.0095724061128709,47.13027686836306,47.56813319124607,67.93415546222757,35.74907636425689,26.463476783939
2035-01-02 05:00:00,3.307992328326488,6.269995786766074,23.84915600241684,56.90900287324905,76.37444972740558,0.0,0.0,-0.0095724061128709,47.13027686836306,47.56813319124607,67.93415546222757,35.74907636425689,26.463476783939
2035-01-02 06:00:00,3.307992310824851,6.269995770824694,23.84915615423581,56.9090031755001,76.37445326896098,0.0,0.0,-0.0095724061128709,47.16382854596468,47.29412663265854,67.93416732116594,35.74907651607586,26.4634767679976
2035-01-02 07:00:00,3.307992310824851,6.269995770824694,23.84915615423581,56.9090031755001,76.37445326896098,0.0,0.0,-0.0095724061128709,47.16382854596468,47.29412663265854,67.93416732116594,35.74907651607586,26.4634767679976
2035-01-02 08:00:00,3.307992310824851,6.269995770824694,23.84915615423581,56.9090031755001,76.37445326896098,0.0,0.0,-0.0095724061128709,47.16382854596468,47.29412663265854,67.93416732116594,35.74907651607586,26.4634767679976
2035-01-02 09:00:00,3.307992286354424,6.269995750229982,23.849155977517416,56.909003079231816,76.3744563381972,0.0,0.0,-0.0095724061128709,47.16332851871925,47.28746769041196,67.9341777161589,35.749076339357465,26.463476747402893
2035-01-02 10:00:00,3.307992286354424,6.269995750229982,23.849155977517416,56.909003079231816,76.3744563381972,0.0,0.0,-0.0095724061128709,47.16332851871925,47.28746769041196,67.9341777161589,35.749076339357465,26.463476747402893
2035-01-02 11:00:00,3.307992286354424,6.269995750229982,23.849155977517416,56.909003079231816,76.3744563381972,0.0,0.0,-0.0095724061128709,47.16332851871925,47.28746769041196,67.9341777161589,35.749076339357465,26.463476747402893
2035-01-02 12:00:00,3.3079922885113704,6.269996246938728,23.84915608690835,56.90900314775815,76.37445909044253,0.0,0.0,-0.0095724061128709,47.16205981906702,47.01781780695588,67.93418707116787,35.749076448748404,26.46347724411164
2035-01-02 13:00:00,3.3079922885113704,6.269996246938728,23.84915608690835,56.90900314775815,76.37445909044253,0.0,0.0,-0.0095724061128709,47.16205981906702,47.01781780695588,67.93418707116787,35.749076448748404,26.46347724411164
2035-01-02 14:00:00,3.3079922885113704,6.269996246938728,23.84915608690835,56.90900314775815,76.37445909044253,0.0,0.0,-0.0095724061128709,47.16205981906702,47.01781780695588,67.93418707116787,35.749076448748404,26.46347724411164
2035-01-02 15:00:00,3.3079938067893693,6.269996653746642,23.8491562915996,56.90900321090323,76.37446160101518,0.0,0.0,-0.0095724061128709,47.21285318803957,46.63340040927501,67.93419560242091,35.74907665343966,26.46347765091956
2035-01-02 16:00:00,3.3079938067893693,6.269996653746642,23.8491562915996,56.90900321090323,76.37446160101518,0.0,0.0,-0.0095724061128709,47.21285318803957,46.63340040927501,67.93419560242091,35.74907665343966,26.46347765091956
2035-01-02 17:00:00,3.3079938067893693,6.269996653746642,23.8491562915996,56.90900321090323,76.37446160101518,0.0,0.0,-0.0095724061128709,47.21285318803957,46.63340040927501,67.93419560242091,35.74907665343966,26.46347765091956
2035-01-02 18:00:00,3.307994242766893,6.269997232584196,23.84915630030143,56.90900290698726,76.37446389587915,0.0,0.0,-0.0095724061128709,47.03004610547761,46.68836651368096,67.93420340567977,35.74907666214148,26.463478229757094
2035-01-02 19:00:00,3.307994242766893,6.269997232584196,23.84915630030143,56.90900290698726,76.37446389587915,0.0,0.0,-0.0095724061128709,47.03004610547761,46.68836651368096,67.93420340567977,35.74907666214148,26.463478229757094
2035-01-02 20:00:00,3.307994242766893,6.269997232584196,23.84915630030143,56.90900290698726,76.37446389587915,0.0,0.0,-0.0095724061128709,47.03004610547761,46.68836651368096,67.93420340567977,35.74907666214148,26.463478229757094
2035-01-02 21:00:00,3.307993994566349,6.269997224530158,23.84915611850117,56.90900253643797,76.37446601132389,0.0,0.0,-0.0095724061128709,46.95061066364683,47.2659362499168,67.93421059792891,35.74907648034122,26.46347822170307
2035-01-02 22:00:00,3.307993994566349,6.269997224530158,23.84915611850117,56.90900253643797,76.37446601132389,0.0,0.0,-0.0095724061128709,46.95061066364683,47.2659362499168,67.93421059792891,35.74907648034122,26.46347822170307
2035-01-02 23:00:00,3.307993994566349,6.269997224530158,23.84915611850117,56.90900253643797,76.37446601132389,0.0,0.0,-0.0095724061128709,46.95061066364683,47.2659362499168,67.93421059792891,35.74907648034122,26.46347822170307
2035-01-03 00:00:00,3.3079939953427373,6.269997216074475,23.84915614223756,56.90900241657726,76.37446803652374,0.0,0.0,-0.0095724061128709,46.97656632581879,47.22765062524984,67.93421740535292,35.74907650407761,26.46347821324739
2035-01-03 01:00:00,3.3079939953427373,6.269997216074475,23.84915614223756,56.90900241657726,76.37446803652374,0.0,0.0,-0.0095724061128709,46.97656632581879,47.22765062524984,67.93421740535292,35.74907650407761,26.46347821324739
2035-01-03 02:00:00,3.3079939953427373,6.269997216074475,23.84915614223756,56.90900241657726,76.37446803652374,0.0,0.0,-0.0095724061128709,46.97656632581879,47.22765062524984,67.93421740535292,35.74907650407761,26.46347821324739
2035-01-03 03:00:00,3.307994692769328,6.2699972202847745,23.84915643535108,56.9090029078196,76.37446997950953,0.0,0.0,-0.0095724061128709,47.10636702863163,46.23957633279308,67.9342238504335,35.74907679719113,26.46347821745769
2035-01-03 04:00:00,3.307994692769328,6.2699972202847745,23.84915643535108,56.9090029078196,76.37446997950953,0.0,0.0,-0.0095724061128709,47.10636702863163,46.23957633279308,67.9342238504335,35.74907679719113,26.46347821745769
2035-01-03 05:00:00,3.307994692769328,6.2699972202847745,23.84915643535108,56.9090029078196,76.37446997950953,0.0,0.0,-0.0095724061128709,47.10636702863163,46.23957633279308,67.9342238504335,35.74907679719113,26.46347821745769
2035-01-03 06:00:00,3.307994673470269,6.269997217719968,23.84915647368964,56.90900319749636,76.37447177012531,0.0,0.0,-0.0095724061128709,47.386754747556175,46.161267432072286,67.934229785901,35.749076835529685,26.46347821489288
2035-01-03 07:00:00,3.307994673470269,6.269997217719968,23.84915647368964,56.90900319749636,76.37447177012531,0.0,0.0,-0.0095724061128709,47.386754747556175,46.161267432072286,67.934229785901,35.749076835529685,26.46347821489288
2035-01-03 08:00:00,3.307994673470269,6.269997217719968,23.84915647368964,56.90900319749636,76.37447177012531,0.0,0.0,-0.0095724061128709,47.386754747556175,46.161267432072286,67.934229785901,35.749076835529685,26.46347821489288
2035-01-03 09:00:00,3.30799465716278,6.269997209524277,23.849156382693025,56.9090031183278,76.37447342201519,0.0,0.0,-0.0095724061128709,47.35714284249897,46.40284942316519,67.93423526802685,35.74907674453308,26.4634782066972
2035-01-03 10:00:00,3.30799465716278,6.269997209524277,23.849156382693025,56.9090031183278,76.37447342201519,0.0,0.0,-0.0095724061128709,47.35714284249897,46.40284942316519,67.93423526802685,35.74907674453308,26.4634782066972
2035-01-03 11:00:00,3.30799465716278,6.269997209524277,23.849156382693025,56.9090031183278,76.37447342201519,0.0,0.0,-0.0095724061128709,47.35714284249897,46.40284942316519,67.93423526802685,35.74907674453308,26.4634782066972
2035-01-03 12:00:00,3.307994964240901,6.269997213453043,23.849156404985468,56.90900318084584,76.37447497140148,0.0,0.0,-0.0095724061128709,47.385592092196205,46.464918156233175,67.9342404046338,35.74907676682552,26.463478210625954
2035-01-03 13:00:00,3.307994964240901,6.269997213453043,23.849156404985468,56.90900318084584,76.37447497140148,0.0,0.0,-0.0095724061128709,47.385592092196205,46.464918156233175,67.9342404046338,35.74907676682552,26.463478210625954
2035-01-03 14:00:00,3.307994964240901,6.269997213453043,23.849156404985468,56.90900318084584,76.37447497140148,0.0,0.0,-0.0095724061128709,47.385592092196205,46.464918156233175,67.9342404046338,35.74907676682552,26.463478210625954
2035-01-03 15:00:00,3.30799497314872,6.269997233694301,23.849156543769222,56.90900323956048,76.3744764346814,0.0,0.0,-0.0095724061128709,47.60184290966298,45.73075836366437,67.93424524807067,35.74907690560928,26.46347823086722
2035-01-03 16:00:00,3.30799497314872,6.269997233694301,23.849156543769222,56.90900323956048,76.3744764346814,0.0,0.0,-0.0095724061128709,47.60184290966298,45.73075836366437,67.93424524807067,35.74907690560928,26.46347823086722
2035-01-03 17:00:00,3.30799497314872,6.269997233694301,23.849156543769222,56.90900323956048,76.3744764346814,0.0,0.0,-0.0095724061128709,47.60184290966298,45.73075836366437,67.93424524807067,35.74907690560928,26.46347823086722
2035-01-03 18:00:00,3.307994975039943,6.26999724066961,23.849156545115523,56.90900296691692,76.37447781339168,0.0,0.0,-0.0095724061128709,47.61105804950985,45.67727619801008,67.93424978308336,35.74907690695557,26.46347823784251
2035-01-03 19:00:00,3.307994975039943,6.26999724066961,23.849156545115523,56.90900296691692,76.37447781339168,0.0,0.0,-0.0095724061128709,47.61105804950985,45.67727619801008,67.93424978308336,35.74907690695557,26.46347823784251
2035-01-03 20:00:00,3.307994975039943,6.26999724066961,23.849156545115523,56.90900296691692,76.37447781339168,0.0,0.0,-0.0095724061128709,47.61105804950985,45.67727619801008,67.93424978308336,35.74907690695557,26.46347823784251
2035-01-03 21:00:00,3.307994979474575,6.269997246664147,23.849156311816973,56.90900258839883,76.37447911725528,0.0,0.0,-0.0095724061128709,47.36467467584466,46.808503615616935,67.93425404866525,35.74907667365702,26.463478243837063
2035-01-03 22:00:00,3.307994979474575,6.269997246664147,23.849156311816973,56.90900258839883,76.37447911725528,0.0,0.0,-0.0095724061128709,47.36467467584466,46.808503615616935,67.93425404866525,35.74907667365702,26.463478243837063
2035-01-03 23:00:00,3.307994979474575,6.269997246664147,23.849156311816973,56.90900258839883,76.37447911725528,0.0,0.0,-0.0095724061128709,47.36467467584466,46.808503615616935,67.93425404866525,35.74907667365702,26.463478243837063
2035-01-04 00:00:00,3.307994987182472,6.2699972489892515,23.84915621204164,56.90900239858693,76.37448038264601,0.0,0.0,-0.0095724061128709,47.36386445865087,47.0545872747118,67.93425815840907,35.749076573881695,26.46347824616216
2035-01-04 01:00:00,3.307994987182472,6.2699972489892515,23.84915621204164,56.90900239858693,76.37448038264601,0.0,0.0,-0.0095724061128709,47.36386445865087,47.0545872747118,67.93425815840907,35.749076573881695,26.46347824616216
2035-01-04 02:00:00,3.307994987182472,6.2699972489892515,23.84915621204164,56.90900239858693,76.37448038264601,0.0,0.0,-0.0095724061128709,47.36386445865087,47.0545872747118,67.93425815840907,35.749076573881695,26.46347824616216
2035-01-04 03:00:00,3.3079950074660744,6.269997257757033,23.84915640448225,56.90900286349761,76.37448161638535,0.0,0.0,-0.0095724061128709,47.41844045645109,46.47665140745083,67.93426214504608,35.74907676632231,26.46347825492996
2035-01-04 04:00:00,3.3079950074660744,6.269997257757033,23.84915640448225,56.90900286349761,76.37448161638535,0.0,0.0,-0.0095724061128709,47.41844045645109,46.47665140745083,67.93426214504608,35.74907676632231,26.46347825492996
2035-01-04 05:00:00,3.3079950074660744,6.269997257757033,23.84915640448225,56.90900286349761,76.37448161638535,0.0,0.0,-0.0095724061128709,47.41844045645109,46.47665140745083,67.93426214504608,35.74907676632231,26.46347825492996
2035-01-04 06:00:00,3.307994967530986,6.269996688858812,23.84915641786236,56.90900315200353,76.37448278605196,0.0,0.0,-0.0095724061128709,47.49160630490776,46.47049662936779,67.93426595626447,35.74907677970241,26.46347768603172
2035-01-04 07:00:00,3.307994967530986,6.269996688858812,23.84915641786236,56.90900315200353,76.37448278605196,0.0,0.0,-0.0095724061128709,47.49160630490776,46.47049662936779,67.93426595626447,35.74907677970241,26.46347768603172
2035-01-04 08:00:00,3.307994967530986,6.269996688858812,23.84915641786236,56.90900315200353,76.37448278605196,0.0,0.0,-0.0095724061128709,47.49160630490776,46.47049662936779,67.93426595626447,35.74907677970241,26.46347768603172
2035-01-04 09:00:00,3.30799236478753,6.2699962671993035,23.849156251754835,56.90900315432594,76.37448389356925,0.0,0.0,-0.0095724061128709,47.422514720022924,46.86283548297434,67.93426960016485,35.74907661359489,26.463477264372216
2035-01-04 10:00:00,3.30799236478753,6.2699962671993035,23.849156251754835,56.90900315432594,76.37448389356925,0.0,0.0,-0.0095724061128709,47.422514720022924,46.86283548297434,67.93426960016485,35.74907661359489,26.463477264372216
2035-01-04 11:00:00,3.30799236478753,6.2699962671993035,23.849156251754835,56.90900315432594,76.37448389356925,0.0,0.0,-0.0095724061128709,47.422514720022924,46.86283548297434,67.93426960016485,35.74907661359489,26.463477264372216
2035-01-04 12:00:00,3.3079924149944886,6.2699962879582145,23.849156220237187,56.90900324563822,76.3744849525094,0.0,0.0,-0.0095724061128709,47.436899202999406,46.87441003793501,67.93427310566854,35.74907658207724,26.463477285131123
2035-01-04 13:00:00,3.3079924149944886,6.2699962879582145,23.849156220237187,56.90900324563822,76.3744849525094,0.0,0.0,-0.0095724061128709,47.436899202999406,46.87441003793501,67.93427310566854,35.74907658207724,26.463477285131123
2035-01-04 14:00:00,3.3079924149944886,6.2699962879582145,23.849156220237187,56.90900324563822,76.3744849525094,0.0,0.0,-0.0095724061128709,47.436899202999406,46.87441003793501,67.93427310566854,35.74907658207724,26.463477285131123
2035-01-04 15:00:00,3.3079924721992326,6.269996302570136,23.849156294706475,56.90900322515368,76.37448596879999,0.0,0.0,-0.0095724061128709,47.486102897751564,46.81806205362535,67.93427648688075,35.74907665654653,26.46347729974305
2035-01-04 16:00:00,3.3079924721992326,6.269996302570136,23.849156294706475,56.90900322515368,76.37448596879999,0.0,0.0,-0.0095724061128709,47.486102897751564,46.81806205362535,67.93427648688075,35.74907665654653,26.46347729974305
2035-01-04 17:00:00,3.3079924721992326,6.269996302570136,23.849156294706475,56.90900322515368,76.37448596879999,0.0,0.0,-0.0095724061128709,47.486102897751564,46.81806205362535,67.93427648688075,35.74907665654653,26.46347729974305
2035-01-04 18:00:00,3.3079925068063987,6.269996292395323,23.84915629458429,56.90900297589949,76.3744869415933,0.0,0.0,-0.0095724061128709,47.22723957047069,46.805739737983394,67.93427974548621,35.74907665642434,26.463477289568235
2035-01-04 19:00:00,3.3079925068063987,6.269996292395323,23.84915629458429,56.90900297589949,76.3744869415933,0.0,0.0,-0.0095724061128709,47.22723957047069,46.805739737983394,67.93427974548621,35.74907665642434,26.463477289568235
2035-01-04 20:00:00,3.3079925068063987,6.269996292395323,23.84915629458429,56.90900297589949,76.3744869415933,0.0,0.0,-0.0095724061128709,47.22723957047069,46.805739737983394,67.93427974548621,35.74907665642434,26.463477289568235
2035-01-04 21:00:00,3.3079925192855963,6.269996289810915,23.849156058606265,56.90900263087718,76.37448787463846,0.0,0.0,-0.0095724061128709,47.0146612587347,47.55839795732333,67.93428289030138,35.74907642044632,26.46347728698383
2035-01-04 22:00:00,3.3079925192855963,6.269996289810915,23.849156058606265,56.90900263087718,76.37448787463846,0.0,0.0,-0.0095724061128709,47.0146612587347,47.55839795732333,67.93428289030138,35.74907642044632,26.46347728698383
2035-01-04 23:00:00,3.3079925192855963,6.269996289810915,23.849156058606265,56.90900263087718,76.37448787463846,0.0,0.0,-0.0095724061128709,47.0146612587347,47.55839795732333,67.93428289030138,35.74907642044632,26.46347728698383
