datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-01-01 00:00:00,3.30834997119834,10.705669194060308,26.261531075800274,43.96038622121767,53.4289396585724,0.0,0.0,-0.009856495153154596,55.84028267104723
2040-01-01 01:00:00,3.30834997119834,10.705669194060308,26.261531075800274,43.96038622121767,53.4289396585724,0.0,0.0,-0.009856495153154596,55.84028267104723
2040-01-01 02:00:00,3.30834997119834,10.705669194060308,26.261531075800274,43.96038622121767,53.4289396585724,0.0,0.0,-0.009856495153154596,55.84028267104723
2040-01-01 03:00:00,3.308320586943472,10.70566829028456,26.26153208290592,43.96038921208693,53.429294493160114,0.0,0.0,-0.009856495153154596,55.904539750982686
2040-01-01 04:00:00,3.308320586943472,10.70566829028456,26.26153208290592,43.96038921208693,53.429294493160114,0.0,0.0,-0.009856495153154596,55.904539750982686
2040-01-01 05:00:00,3.308320586943472,10.70566829028456,26.26153208290592,43.96038921208693,53.429294493160114,0.0,0.0,-0.009856495153154596,55.904539750982686
2040-01-01 06:00:00,3.308236033212776,10.705665789897196,26.261532035818064,43.96039242419107,53.42942954370577,0.0,0.0,-0.009856495153154596,56.035625374345
2040-01-01 07:00:00,3.308236033212776,10.705665789897196,26.261532035818064,43.96039242419107,53.42942954370577,0.0,0.0,-0.009856495153154596,56.035625374345
2040-01-01 08:00:00,3.308236033212776,10.705665789897196,26.261532035818064,43.96039242419107,53.42942954370577,0.0,0.0,-0.009856495153154596,56.035625374345
2040-01-01 09:00:00,3.308181904008555,10.705664685636068,26.261530607666685,43.96039132178884,53.429511901162925,0.0,0.0,-0.009856495153154596,56.023853288764464
2040-01-01 10:00:00,3.308181904008555,10.705664685636068,26.261530607666685,43.96039132178884,53.429511901162925,0.0,0.0,-0.009856495153154596,56.023853288764464
2040-01-01 11:00:00,3.308181904008555,10.705664685636068,26.261530607666685,43.96039132178884,53.429511901162925,0.0,0.0,-0.009856495153154596,56.023853288764464
2040-01-01 12:00:00,3.308144711380555,10.705664209866104,26.26153056112246,43.96039213776016,53.42957342875688,0.0,0.0,-0.009856495153154596,56.045345620321136
2040-01-01 13:00:00,3.308144711380555,10.705664209866104,26.26153056112246,43.96039213776016,53.42957342875688,0.0,0.0,-0.009856495153154596,56.045345620321136
2040-01-01 14:00:00,3.308144711380555,10.705664209866104,26.26153056112246,43.96039213776016,53.42957342875688,0.0,0.0,-0.009856495153154596,56.045345620321136
2040-01-01 15:00:00,3.308118901071182,10.705664019389449,26.26153071763268,43.96039287724585,53.42962295423377,0.0,0.0,-0.009856495153154596,56.04628992642928
2040-01-01 16:00:00,3.308118901071182,10.705664019389449,26.26153071763268,43.96039287724585,53.42962295423377,0.0,0.0,-0.009856495153154596,56.04628992642928
2040-01-01 17:00:00,3.308118901071182,10.705664019389449,26.26153071763268,43.96039287724585,53.42962295423377,0.0,0.0,-0.009856495153154596,56.04628992642928
2040-01-01 18:00:00,3.3081017113111977,10.705663927460016,26.261530739912075,43.9603893564568,53.42966362322025,0.0,0.0,-0.009856495153154596,55.93059937117385
2040-01-01 19:00:00,3.3081017113111977,10.705663927460016,26.261530739912075,43.9603893564568,53.42966362322025,0.0,0.0,-0.009856495153154596,55.93059937117385
2040-01-01 20:00:00,3.3081017113111977,10.705663927460016,26.261530739912075,43.9603893564568,53.42966362322025,0.0,0.0,-0.009856495153154596,55.93059937117385
2040-01-01 21:00:00,3.308091647508345,10.705663877216235,26.26152958425172,43.96038711486734,53.42969803467405,0.0,0.0,-0.009856495153154596,55.85553305641373
2040-01-01 22:00:00,3.308091647508345,10.705663877216235,26.26152958425172,43.96038711486734,53.42969803467405,0.0,0.0,-0.009856495153154596,55.85553305641373
2040-01-01 23:00:00,3.308091647508345,10.705663877216235,26.26152958425172,43.96038711486734,53.42969803467405,0.0,0.0,-0.009856495153154596,55.85553305641373
2040-01-02 00:00:00,3.308087909175604,10.705663878133889,26.26152993369908,43.96038620584361,53.42972963206745,0.0,0.0,-0.009856495153154596,55.854418506906896
2040-01-02 01:00:00,3.308087909175604,10.705663878133889,26.26152993369908,43.96038620584361,53.42972963206745,0.0,0.0,-0.009856495153154596,55.854418506906896
2040-01-02 02:00:00,3.308087909175604,10.705663878133889,26.26152993369908,43.96038620584361,53.42972963206745,0.0,0.0,-0.009856495153154596,55.854418506906896
2040-01-02 03:00:00,3.3080900730658365,10.705663876000134,26.261531587899466,43.96038917187129,53.429758189068814,0.0,0.0,-0.009856495153154596,55.93409497734776
2040-01-02 04:00:00,3.3080900730658365,10.705663876000134,26.261531587899466,43.96038917187129,53.429758189068814,0.0,0.0,-0.009856495153154596,55.93409497734776
2040-01-02 05:00:00,3.3080900730658365,10.705663876000134,26.261531587899466,43.96038917187129,53.429758189068814,0.0,0.0,-0.009856495153154596,55.93409497734776
2040-01-02 06:00:00,3.308098079003857,10.705663862776476,26.2615317579252,43.96039245629503,53.4297819924866,0.0,0.0,-0.009856495153154596,56.05293717776648
2040-01-02 07:00:00,3.308098079003857,10.705663862776476,26.2615317579252,43.96039245629503,53.4297819924866,0.0,0.0,-0.009856495153154596,56.05293717776648
2040-01-02 08:00:00,3.308098079003857,10.705663862776476,26.2615317579252,43.96039245629503,53.4297819924866,0.0,0.0,-0.009856495153154596,56.05293717776648
2040-01-02 09:00:00,3.3081121978084416,10.705663867160382,26.26153155123931,43.96039150269771,53.429802143089695,0.0,0.0,-0.009856495153154596,56.052445109505946
2040-01-02 10:00:00,3.3081121978084416,10.705663867160382,26.26153155123931,43.96039150269771,53.429802143089695,0.0,0.0,-0.009856495153154596,56.052445109505946
2040-01-02 11:00:00,3.3081121978084416,10.705663867160382,26.26153155123931,43.96039150269771,53.429802143089695,0.0,0.0,-0.009856495153154596,56.052445109505946
2040-01-02 12:00:00,3.3081330778082303,10.705663968112663,26.26153219873912,43.96039239623112,53.42981985687279,0.0,0.0,-0.009856495153154596,56.07627833629344
2040-01-02 13:00:00,3.3081330778082303,10.705663968112663,26.26153219873912,43.96039239623112,53.42981985687279,0.0,0.0,-0.009856495153154596,56.07627833629344
2040-01-02 14:00:00,3.3081330778082303,10.705663968112663,26.26153219873912,43.96039239623112,53.42981985687279,0.0,0.0,-0.009856495153154596,56.07627833629344
2040-01-02 15:00:00,3.3081618706685814,10.705664158628313,26.26153487607719,43.96039310145326,53.42983570618619,0.0,0.0,-0.009856495153154596,56.08060729844973
2040-01-02 16:00:00,3.3081618706685814,10.705664158628313,26.26153487607719,43.96039310145326,53.42983570618619,0.0,0.0,-0.009856495153154596,56.08060729844973
2040-01-02 17:00:00,3.3081618706685814,10.705664158628313,26.26153487607719,43.96039310145326,53.42983570618619,0.0,0.0,-0.009856495153154596,56.08060729844973
2040-01-02 18:00:00,3.308200612131289,10.70566437522018,26.261534930920035,43.960389660653895,53.42984996987991,0.0,0.0,-0.009856495153154596,55.912153326129705
2040-01-02 19:00:00,3.308200612131289,10.70566437522018,26.261534930920035,43.960389660653895,53.42984996987991,0.0,0.0,-0.009856495153154596,55.912153326129705
2040-01-02 20:00:00,3.308200612131289,10.70566437522018,26.261534930920035,43.960389660653895,53.42984996987991,0.0,0.0,-0.009856495153154596,55.912153326129705
2040-01-02 21:00:00,3.308253255509738,10.705664685432197,26.261534463562658,43.960387294437226,53.42986298896383,0.0,0.0,-0.009856495153154596,55.83891359787594
2040-01-02 22:00:00,3.308253255509738,10.705664685432197,26.261534463562658,43.960387294437226,53.42986298896383,0.0,0.0,-0.009856495153154596,55.83891359787594
2040-01-02 23:00:00,3.308253255509738,10.705664685432197,26.261534463562658,43.960387294437226,53.42986298896383,0.0,0.0,-0.009856495153154596,55.83891359787594
2040-01-03 00:00:00,3.3083285654855703,10.70566522731472,26.26153446874161,43.960386264943615,53.42987537877696,0.0,0.0,-0.009856495153154596,55.84023998551746
2040-01-03 01:00:00,3.3083285654855703,10.70566522731472,26.26153446874161,43.960386264943615,53.42987537877696,0.0,0.0,-0.009856495153154596,55.84023998551746
2040-01-03 02:00:00,3.3083285654855703,10.70566522731472,26.26153446874161,43.960386264943615,53.42987537877696,0.0,0.0,-0.009856495153154596,55.84023998551746
2040-01-03 03:00:00,3.308454272520135,10.705666345261063,26.26153579381003,43.96038916465994,53.42988718066084,0.0,0.0,-0.009856495153154596,55.892686952269656
2040-01-03 04:00:00,3.308454272520135,10.705666345261063,26.26153579381003,43.96038916465994,53.42988718066084,0.0,0.0,-0.009856495153154596,55.892686952269656
