datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2035 0:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,0,,450.2779547,140.1764999
1/1/2035 1:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,0,,450.2779547,140.1764999
1/1/2035 2:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,0,,450.2779547,140.1764999
1/1/2035 3:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,0,,450.2863033,140.2660623
1/1/2035 4:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,0,,450.2863033,140.2660623
1/1/2035 5:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,0,,450.2863033,140.2660623
1/1/2035 6:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,0,,450.2809769,140.332456
1/1/2035 7:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,0,,450.2809769,140.332456
1/1/2035 8:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,0,,450.2809769,140.332456
1/1/2035 9:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,0,,450.2823566,140.111139
1/1/2035 10:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,0,,450.2823566,140.111139
1/1/2035 11:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,0,,450.2823566,140.111139
1/1/2035 12:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,0,,450.2849811,140.1539586
1/1/2035 13:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,0,,450.2849811,140.1539586
1/1/2035 14:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,0,,450.2849811,140.1539586
1/1/2035 15:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,0,,450.2910622,140.1534371
1/1/2035 16:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,0,,450.2910622,140.1534371
1/1/2035 17:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,0,,450.2910622,140.1534371
1/1/2035 18:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,0,,450.294288,140.0461581
1/1/2035 19:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,0,,450.294288,140.0461581
1/1/2035 20:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,0,,450.294288,140.0461581
1/1/2035 21:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,0,,450.2977933,139.9931878
1/1/2035 22:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,0,,450.2977933,139.9931878
1/1/2035 23:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,0,,450.2977933,139.9931878
1/2/2035 0:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,0,,450.3017112,139.9931446
1/2/2035 1:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,0,,450.3017112,139.9931446
1/2/2035 2:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,0,,450.3017112,139.9931446
1/2/2035 3:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,0,,450.285449,140.0480176
1/2/2035 4:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,0,,450.285449,140.0480176
1/2/2035 5:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,0,,450.285449,140.0480176
1/2/2035 6:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,0,,450.2915716,140.1585973
1/2/2035 7:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,0,,450.2915716,140.1585973
1/2/2035 8:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,0,,450.2915716,140.1585973
1/2/2035 9:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,0,,450.3048883,140.2368795
1/2/2035 10:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,0,,450.3048883,140.2368795
1/2/2035 11:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,0,,450.3048883,140.2368795
1/2/2035 12:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,0,,450.3074185,140.3268703
1/2/2035 13:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,0,,450.3074185,140.3268703
1/2/2035 14:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,0,,450.3074185,140.3268703
1/2/2035 15:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,0,,450.3151505,140.320766
1/2/2035 16:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,0,,450.3151505,140.320766
1/2/2035 17:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,0,,450.3151505,140.320766
1/2/2035 18:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,0,,450.3334024,140.2866969
1/2/2035 19:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,0,,450.3334024,140.2866969
1/2/2035 20:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,0,,450.3334024,140.2866969
1/2/2035 21:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,0,,450.3351554,140.2198925
1/2/2035 22:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,0,,450.3351554,140.2198925
1/2/2035 23:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,0,,450.3351554,140.2198925
1/3/2035 0:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,0,,450.3367651,140.1802647
1/3/2035 1:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,0,,450.3367651,140.1802647
1/3/2035 2:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,0,,450.3367651,140.1802647
