datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
1/1/2035 0:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,27.44820488,,450.2779547,0,0,0,0,0,
1/1/2035 1:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,27.44820488,,450.2779547,0,0,0,0,0,
1/1/2035 2:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,27.44820488,,450.2779547,0,0,0,0,0,
1/1/2035 3:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,27.44820519,,450.2863033,0,0,0,0,0,
1/1/2035 4:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,27.44820519,,450.2863033,0,0,0,0,0,
1/1/2035 5:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,27.44820519,,450.2863033,0,0,0,0,0,
1/1/2035 6:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,27.4482052,,450.2809769,0,0,0,0,0,
1/1/2035 7:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,27.4482052,,450.2809769,0,0,0,0,0,
1/1/2035 8:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,27.4482052,,450.2809769,0,0,0,0,0,
1/1/2035 9:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,27.448205,,450.2823566,0,0,0,0,0,
1/1/2035 10:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,27.448205,,450.2823566,0,0,0,0,0,
1/1/2035 11:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,27.448205,,450.2823566,0,0,0,0,0,
1/1/2035 12:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,27.44820498,,450.2849811,0,0,0,0,0,
1/1/2035 13:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,27.44820498,,450.2849811,0,0,0,0,0,
1/1/2035 14:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,27.44820498,,450.2849811,0,0,0,0,0,
1/1/2035 15:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,27.44820501,,450.2910622,0,0,0,0,0,
1/1/2035 16:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,27.44820501,,450.2910622,0,0,0,0,0,
1/1/2035 17:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,27.44820501,,450.2910622,0,0,0,0,0,
1/1/2035 18:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,27.44820501,,450.294288,0,0,0,0,0,
1/1/2035 19:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,27.44820501,,450.294288,0,0,0,0,0,
1/1/2035 20:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,27.44820501,,450.294288,0,0,0,0,0,
1/1/2035 21:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,27.44820483,,450.2977933,0,0,0,0,0,
1/1/2035 22:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,27.44820483,,450.2977933,0,0,0,0,0,
1/1/2035 23:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,27.44820483,,450.2977933,0,0,0,0,0,
1/2/2035 0:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,27.44820492,,450.3017112,0,0,0,0,0,
1/2/2035 1:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,27.44820492,,450.3017112,0,0,0,0,0,
1/2/2035 2:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,27.44820492,,450.3017112,0,0,0,0,0,
1/2/2035 3:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,27.44820517,,450.285449,0,0,0,0,0,
1/2/2035 4:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,27.44820517,,450.285449,0,0,0,0,0,
1/2/2035 5:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,27.44820517,,450.285449,0,0,0,0,0,
1/2/2035 6:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,27.44820521,,450.2915716,0,0,0,0,0,
1/2/2035 7:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,27.44820521,,450.2915716,0,0,0,0,0,
1/2/2035 8:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,27.44820521,,450.2915716,0,0,0,0,0,
1/2/2035 9:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,27.44820512,,450.3048883,0,0,0,0,0,
1/2/2035 10:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,27.44820512,,450.3048883,0,0,0,0,0,
1/2/2035 11:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,27.44820512,,450.3048883,0,0,0,0,0,
1/2/2035 12:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,27.44820513,,450.3074185,0,0,0,0,0,
1/2/2035 13:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,27.44820513,,450.3074185,0,0,0,0,0,
1/2/2035 14:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,27.44820513,,450.3074185,0,0,0,0,0,
1/2/2035 15:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,27.44820534,,450.3151505,0,0,0,0,0,
1/2/2035 16:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,27.44820534,,450.3151505,0,0,0,0,0,
1/2/2035 17:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,27.44820534,,450.3151505,0,0,0,0,0,
1/2/2035 18:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,27.44820536,,450.3334024,0,0,0,0,0,
