datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2035-01-01 00:00:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,27.44820488,,450.2779547,140.17649988059677
2035-01-01 01:00:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,27.44820488,,450.2779547,140.17649988059677
2035-01-01 02:00:00,3.284287447,173.499451,125.9792269,175.3745301,104.4986851,27.44820488,,450.2779547,140.17649988059677
2035-01-01 03:00:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,27.44820519,,450.2863033,140.2660623032323
2035-01-01 04:00:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,27.44820519,,450.2863033,140.2660623032323
2035-01-01 05:00:00,3.284360503,173.499451,125.9792272,175.3745303,104.4987126,27.44820519,,450.2863033,140.2660623032323
2035-01-01 06:00:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,27.4482052,,450.2809769,140.33245595569957
2035-01-01 07:00:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,27.4482052,,450.2809769,140.33245595569957
2035-01-01 08:00:00,3.284433885,173.499451,125.9792272,175.3745305,104.4987237,27.4482052,,450.2809769,140.33245595569957
2035-01-01 09:00:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,27.448205,,450.2823566,140.11113896558362
2035-01-01 10:00:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,27.448205,,450.2823566,140.11113896558362
2035-01-01 11:00:00,3.284507763,173.499451,125.979227,175.3745304,104.4987305,27.448205,,450.2823566,140.11113896558362
2035-01-01 12:00:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,27.44820498,,450.2849811,140.15395863406
2035-01-01 13:00:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,27.44820498,,450.2849811,140.15395863406
2035-01-01 14:00:00,3.28458219,173.499451,125.979227,175.3745305,104.4987357,27.44820498,,450.2849811,140.15395863406
2035-01-01 15:00:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,27.44820501,,450.2910622,140.1534370609797
2035-01-01 16:00:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,27.44820501,,450.2910622,140.1534370609797
2035-01-01 17:00:00,3.284657222,173.499451,125.9792271,175.3745305,104.4987399,27.44820501,,450.2910622,140.1534370609797
2035-01-01 18:00:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,27.44820501,,450.294288,140.04615807266208
2035-01-01 19:00:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,27.44820501,,450.294288,140.04615807266208
2035-01-01 20:00:00,3.284732806,173.499451,125.9792271,175.3745303,104.4987434,27.44820501,,450.294288,140.04615807266208
2035-01-01 21:00:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,27.44820483,,450.2977933,139.99318779224672
2035-01-01 22:00:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,27.44820483,,450.2977933,139.99318779224672
2035-01-01 23:00:00,3.284809054,173.499451,125.9792269,175.3745302,104.4987464,27.44820483,,450.2977933,139.99318779224672
2035-01-02 00:00:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,27.44820492,,450.3017112,139.99314455626447
2035-01-02 01:00:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,27.44820492,,450.3017112,139.99314455626447
2035-01-02 02:00:00,3.284885946,173.499451,125.979227,175.3745301,104.4987492,27.44820492,,450.3017112,139.99314455626447
2035-01-02 03:00:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,27.44820517,,450.285449,140.04801761333377
2035-01-02 04:00:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,27.44820517,,450.285449,140.04801761333377
2035-01-02 05:00:00,3.284963368,173.499451,125.9792272,175.3745303,104.4987518,27.44820517,,450.285449,140.04801761333377
2035-01-02 06:00:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,27.44820521,,450.2915716,140.15859734849627
