name,technology,fuel_type,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node,bidding_EOM,bidding_CRM_capacity_pos,bidding_CRM_capacity_neg,bidding_CRM_energy_pos,bidding_CRM_energy_neg,bidding_redispatch
powerplant_1,onshore wind,renewable,0,333.728728656797,0.0,1.0,333.728728656797,333.728728656797,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_2,onshore wind,renewable,0,563.310742691368,0.0,1.0,563.310742691368,563.310742691368,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_3,onshore wind,renewable,0,510.4979653662592,0.0,1.0,510.4979653662592,510.4979653662592,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_4,onshore wind,renewable,0,2452.0133631661,0.0,1.0,2452.0133631661,2452.0133631661,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_5,onshore wind,renewable,0,472.9802048093635,0.0,1.0,472.9802048093635,472.9802048093635,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_6,run-of-river hydro,renewable,0,3.113,0.0,0.9,3.113,3.113,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_8,solar,renewable,0,12268.357316956586,0.0,1.0,12268.357316956586,12268.357316956586,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_9,solar,renewable,0,231.1418829793025,0.0,1.0,231.1418829793025,231.1418829793025,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_10,solar,renewable,0,62.71019066055399,0.0,1.0,62.71019066055399,62.71019066055399,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_11,solar,renewable,0,514.9856440033549,0.0,1.0,514.9856440033549,514.9856440033549,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_12,solar,renewable,0,685.1621140245286,0.0,1.0,685.1621140245286,685.1621140245286,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_13,solar,renewable,0,466.5161016523909,0.0,1.0,466.5161016523909,466.5161016523909,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_14,solar,renewable,0,11276.710869792189,0.0,1.0,11276.710869792189,11276.710869792189,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_15,solar,renewable,0,479.2622392889726,0.0,1.0,479.2622392889726,479.2622392889726,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_16,solar,renewable,0,0.3802974715599123,0.0,1.0,0.3802974715599123,0.3802974715599123,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 0,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_20,onshore wind,renewable,0,212.95747013872693,0.0,1.0,212.95747013872693,212.95747013872693,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 1,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_21,onshore wind,renewable,0,359.45730877993395,0.0,1.0,359.45730877993395,359.45730877993395,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 1,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_22,onshore wind,renewable,0,325.7566751863173,0.0,1.0,325.7566751863173,325.7566751863173,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 1,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_23,onshore wind,renewable,0,0.0821442051646989,0.0,1.0,0.0821442051646989,0.0821442051646989,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 1,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_24,run-of-river hydro,renewable,0,33.529999999999994,0.0,0.9,33.529999999999994,33.529999999999994,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 1,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_26,solar,renewable,0,3353.502225908338,0.0,1.0,3353.502225908338,3353.502225908338,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 1,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
