datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
1/1/2023 0:00,65.8,0.1,0.1,11,11,7.706867171,1,0.9,0,0
1/1/2023 1:00,65.8,0.01,0.01,11,11,7.706867171,1,0.9,0,0
1/1/2023 2:00,65.8,0,0,11,11,7.706867171,1,0.3,0,0
1/1/2023 3:00,65.8,0.01,0.01,11,11,7.706867171,1,0.4,0,0
1/1/2023 4:00,65.8,0.01,0.01,11,11,7.706867171,1,0.5,0,0
1/1/2023 5:00,65.8,0.02,0.02,11,11,7.706867171,1,0.6,0,0
1/1/2023 6:00,65.8,0.05,0.05,11,11,7.838296152,1,0.7,1,0.1
1/1/2023 7:00,65.8,0.02,0.02,11,11,7.927908615,1,0.8,2,0.3
1/1/2023 8:00,65.8,0,0,11,11,8.047391899,1,0.9,3,0.5
1/1/2023 9:00,65.8,0.04,0.04,11,11,8.047391899,1,1,4,0.7
1/1/2023 10:00,65.8,0.06,0.06,11,11,8.047391899,1,0.1,5,0.9
1/1/2023 11:00,65.8,0.54,0.54,11,11,8.047391899,1,0.2,6,1
1/1/2023 12:00,65.8,2.24,2.24,11,11,8.047391899,1,0.3,6,1
1/1/2023 13:00,65.8,1.96,1.96,11,11,8.047391899,1,0.4,5,0.9
1/1/2023 14:00,65.8,1.04,1.04,11,11,7.927908615,1,0.5,4,0.7
1/1/2023 15:00,65.8,3.66,3.66,11,11,7.838296152,1,0.6,3,0.5
1/1/2023 16:00,65.8,43.06,43.06,11,11,7.748683689,1,0.7,2,0.3
1/1/2023 17:00,65.8,49.93,49.93,11,11,7.748683689,1,0.8,1,0.1
1/1/2023 18:00,65.8,58,58,11,11,7.748683689,1,0.9,1,0
1/1/2023 19:00,65.8,54.25,54.25,11,11,7.748683689,1,1,0.5,0
1/1/2023 20:00,65.8,48.01,48.01,11,11,7.748683689,1,0.1,0.5,0
1/1/2023 21:00,65.8,42.95,42.95,11,11,7.748683689,0,0.2,0,0
1/1/2023 22:00,65.8,47.09,47.09,11,11,7.706867171,0,0.3,0,0
1/1/2023 23:00,65.8,35.55,35.55,11,11,7.706867171,0,0.4,0,0
1/2/2023 0:00,65.8,30.59,30.59,11,11,8.013670012,0,0.5,0,0
1/2/2023 1:00,65.8,20.07,20.07,11,11,8.013670012,0,0.6,0,0
1/2/2023 2:00,65.8,31.03,31.03,11,11,8.013670012,0,0.7,0,0
1/2/2023 3:00,65.8,18.39,18.39,11,11,8.013670012,0,0.8,0,0
1/2/2023 4:00,65.8,11.08,11.08,11,11,8.013670012,0,0.9,0,0
1/2/2023 5:00,65.8,13.78,13.78,11,11,8.013670012,0,1,0,0
1/2/2023 6:00,65.8,47.63,47.63,11,11,8.150331052,0,0.1,1,0.1
1/2/2023 7:00,65.8,58.1,58.1,11,11,8.243510896,0,0.2,2,0.3
1/2/2023 8:00,65.8,65.67,65.67,11,11,8.367750689,0,0.3,3,0.5
1/2/2023 9:00,65.8,64.73,64.73,11,11,8.367750689,0,0.4,4,0.7
1/2/2023 10:00,65.8,68.98,68.98,11,11,8.367750689,0,0.5,5,0.9
1/2/2023 11:00,65.8,73.54,73.54,11,11,8.367750689,0,0.6,6,1
1/2/2023 12:00,65.8,78.16,78.16,11,11,8.367750689,1,0.7,6,1
1/2/2023 13:00,65.8,78.87,78.87,11,11,8.367750689,1,0.8,5,0.9
1/2/2023 14:00,65.8,79.24,79.24,11,11,8.243510896,1,0.9,4,0.7
1/2/2023 15:00,65.8,79.96,79.96,11,11,8.150331052,1,1,3,0.5
1/2/2023 16:00,65.8,83.46,83.46,11,11,8.057151207,1,0.1,2,0.3
1/2/2023 17:00,65.8,80.92,80.92,11,11,8.057151207,1,0.2,1,0.1
1/2/2023 18:00,65.8,74.95,74.95,11,11,8.057151207,1,0.3,1,0
1/2/2023 19:00,65.8,63.18,63.18,11,11,8.057151207,1,0.4,0.5,0
1/2/2023 20:00,65.8,57.11,57.11,11,11,8.057151207,1,0.5,0.5,0
1/2/2023 21:00,65.8,46.89,46.89,11,11,8.057151207,1,0.6,0,0
1/2/2023 22:00,65.8,40,40,11,11,8.013670012,1,0.7,0,0
1/2/2023 23:00,65.8,7.43,7.43,11,11,8.013670012,1,0.8,0,0
1/3/2023 0:00,65.8,-0.08,-0.08,11,11,9.015378764,1,0.9,0,0
1/3/2023 1:00,65.8,-1.23,-1.23,11,11,9.015378764,1,1,0,0
