datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
1/1/2024 0:00,0,145.69,24.20598239,65,11,8.54784572,1,0.9,0,0
1/1/2024 1:00,0,143.5,24.11598239,65,11,8.54784572,1,0.9,0,0
1/1/2024 2:00,0,142.29,24.10598239,65,11,8.54784572,1,0.3,0,0
1/1/2024 3:00,0,140.58,24.09598239,65,11,8.54784572,1,0.4,0,0
1/1/2024 4:00,0,142.27,24.07598239,65,11,8.54784572,1,0.5,0,0
1/1/2024 5:00,0,143.32,24.08598239,65,11,8.54784572,1,0.6,0,0
1/1/2024 6:00,0,145.69,24.05598239,65,11,8.693616319,1,0.7,1,0.1
1/1/2024 7:00,0,143.55,24.08598239,65,11,8.793007353,1,0.8,2,0.3
1/1/2024 8:00,0,141.25,24.10598239,65,11,8.925528732,1,0.9,3,0.5
1/1/2024 9:00,0,145.01,24.14598239,65,11,8.925528732,1,1,4,0.7
1/1/2024 10:00,0,151.2,24.16598239,65,11,8.925528732,1,0.1,5,0.9
1/1/2024 11:00,0,151.91,24.64598239,65,11,8.925528732,1,0.2,6,1
1/1/2024 12:00,0,149.87,26.34598239,65,11,8.925528732,1,0.3,6,1
1/1/2024 13:00,0,148.79,26.06598239,65,11,8.925528732,1,0.4,5,0.9
1/1/2024 14:00,0,151.68,25.14598239,65,11,8.793007353,1,0.5,4,0.7
1/1/2024 15:00,0,146.56,27.76598239,65,11,8.693616319,1,0.6,3,0.5
1/1/2024 16:00,0,144.46,67.16598239,65,11,8.594225285,1,0.7,2,0.3
1/1/2024 17:00,0,143.16,74.03598239,65,11,8.594225285,1,0.8,1,0.1
1/1/2024 18:00,0,143.16,82.10598239,65,11,8.594225285,1,0.9,1,0
1/1/2024 19:00,0,144.61,78.35598239,65,11,8.594225285,1,1,0.5,0
1/1/2024 20:00,0,155.1,72.11598239,65,11,8.594225285,1,0.1,0.5,0
1/1/2024 21:00,0,155.02,67.05598239,65,11,8.594225285,0,0.2,0,0
1/1/2024 22:00,0,150.21,71.19598239,65,11,8.54784572,0,0.3,0,0
1/1/2024 23:00,0,146.26,59.65598239,65,11,8.54784572,0,0.4,0,0
1/2/2024 0:00,0,151.35,54.69598239,65,11,8.54784572,0,0.5,0,0
1/2/2024 1:00,0,150.39,44.17598239,65,11,8.54784572,0,0.6,0,0
1/2/2024 2:00,0,150.04,55.13598239,65,11,8.54784572,0,0.7,0,0
1/2/2024 3:00,0,150.46,42.49598239,65,11,8.54784572,0,0.8,0,0
1/2/2024 4:00,0,159.75,35.18598239,65,11,8.54784572,0,0.9,0,0
1/2/2024 5:00,0,160.67,37.88598239,65,11,8.54784572,0,1,0,0
1/2/2024 6:00,0,160.78,71.73598239,65,11,8.693616319,0,0.1,1,0.1
1/2/2024 7:00,0,163.89,82.20598239,65,11,8.793007353,0,0.2,2,0.3
1/2/2024 8:00,0,163.23,89.77598239,65,11,8.925528732,0,0.3,3,0.5
1/2/2024 9:00,0,160.74,88.83598239,65,11,8.925528732,0,0.4,4,0.7
1/2/2024 10:00,0,156.51,93.08598239,65,11,8.925528732,0,0.5,5,0.9
1/2/2024 11:00,0,156.38,97.64598239,65,11,8.925528732,0,0.6,6,1
1/2/2024 12:00,0,156.39,102.2659824,65,11,8.925528732,1,0.7,6,1
1/2/2024 13:00,0,158.07,102.9759824,65,11,8.925528732,1,0.8,5,0.9
1/2/2024 14:00,0,163.14,103.3459824,65,11,8.793007353,1,0.9,4,0.7
1/2/2024 15:00,0,166.14,104.0659824,65,11,8.693616319,1,1,3,0.5
1/2/2024 16:00,0,168.25,107.5659824,65,11,8.594225285,1,0.1,2,0.3
1/2/2024 17:00,0,163.89,105.0259824,65,11,8.594225285,1,0.2,1,0.1
1/2/2024 18:00,0,160.7,99.05598239,65,11,8.594225285,1,0.3,1,0
1/2/2024 19:00,0,157.52,87.28598239,65,11,8.594225285,1,0.4,0.5,0
1/2/2024 20:00,0,156.37,81.21598239,65,11,8.594225285,1,0.5,0.5,0
1/2/2024 21:00,0,156.94,70.99598239,65,11,8.594225285,1,0.6,0,0
1/2/2024 22:00,0,160.82,64.10598239,65,11,8.54784572,1,0.7,0,0
1/2/2024 23:00,0,152.49,31.53598239,65,11,8.54784572,1,0.8,0,0
1/3/2024 0:00,0,139.97,24.02598239,65,11,8.54784572,1,0.9,0,0
1/3/2024 1:00,0,139.3,22.87598239,65,11,8.54784572,1,1,0,0
1/3/2024 2:00,0,138.23,22.80598239,65,11,8.54784572,0,0.1,0,0
1/3/2024 3:00,0,137.84,22.79598239,65,11,8.54784572,0,0.2,0,0
1/3/2024 4:00,0,138.48,22.79598239,65,11,8.54784572,0,0.3,0,0
1/3/2024 5:00,0,139.39,22.72598239,65,11,8.54784572,0,0.4,0,0
1/3/2024 6:00,0,160.04,25.19598239,65,11,8.693616319,0,0.5,1,0
1/3/2024 7:00,0,160.67,64.69598239,65,11,8.793007353,0,0.6,2,0
1/3/2024 8:00,0,156.37,83.71598239,65,11,8.925528732,0,0.7,3,0
1/3/2024 9:00,0,160.74,84.71598239,65,11,8.925528732,0,0.8,4,0
1/3/2024 10:00,0,160.69,81.10598239,65,11,8.925528732,0,0.9,5,0
1/3/2024 11:00,0,160.66,78.99598239,65,11,8.925528732,0,1,6,0
1/3/2024 12:00,0,160.76,77.99598239,65,11,8.925528732,0,0.1,6,0
1/3/2024 13:00,0,160.63,78.52598239,65,11,8.925528732,0,0.2,5,0
1/3/2024 14:00,0,155.21,84.96598239,65,11,8.793007353,0,0.3,4,0
1/3/2024 15:00,0,154.63,91.28598239,65,11,8.693616319,0,0.4,3,0
1/3/2024 16:00,0,155.51,97.69598239,65,11,8.594225285,0,0.5,2,0
1/3/2024 17:00,0,155.53,106.3859824,65,11,8.594225285,1,0.6,1,0
1/3/2024 18:00,0,154.78,107.0759824,65,11,8.594225285,1,0.7,1,0
1/3/2024 19:00,0,154.43,103.1359824,65,11,8.594225285,1,0.8,0.5,0
1/3/2024 20:00,0,154.62,97.33598239,65,11,8.594225285,1,0.9,0.5,0
1/3/2024 21:00,0,155.45,91.51598239,65,11,8.594225285,1,1,0,0
1/3/2024 22:00,0,160.73,89.10598239,65,11,8.54784572,1,0.1,0,0
1/3/2024 23:00,0,160.66,82.22598239,65,11,8.54784572,1,0.2,0,0
1/4/2024 0:00,0,149.13,81.40598239,65,11,8.54784572,1,0.3,0,0
1/4/2024 1:00,0,149.13,74.56598239,65,11,8.54784572,1,0.4,0,0
1/4/2024 2:00,0,146.1,64.10598239,65,11,8.54784572,1,0.5,0,0
1/4/2024 3:00,0,146.1,49.58598239,65,11,8.54784572,1,0.6,0,0
1/4/2024 4:00,0,151.11,59.10598239,65,11,8.54784572,1,0.7,0,0
1/4/2024 5:00,0,154.85,81.83598239,65,11,8.54784572,1,0.8,0,0
1/4/2024 6:00,0,162.56,96.75598239,65,11,8.693616319,1,0.9,0,0
1/4/2024 7:00,0,157.21,109.1259824,65,11,8.793007353,1,1,0,0
1/4/2024 8:00,0,160.47,115.5759824,65,11,8.925528732,1,0.1,0,0
1/4/2024 9:00,0,163.2,118.3059824,65,11,8.925528732,1,0.2,0,0
1/4/2024 10:00,0,160.98,115.7159824,65,11,8.925528732,1,0.3,0,0
1/4/2024 11:00,0,159.45,114.1359824,65,11,8.925528732,0,0.4,0,0
1/4/2024 12:00,0,155.64,110.4059824,65,11,8.925528732,0,0.5,0,0
1/4/2024 13:00,0,154.96,110.0659824,65,11,8.925528732,0,0.6,0,0
1/4/2024 14:00,0,161.11,116.2159824,65,11,8.793007353,0,0.7,0,0
1/4/2024 15:00,0,167.62,122.7259824,65,11,8.693616319,0,0.8,0,0
1/4/2024 16:00,0,174.12,129.8359824,65,11,8.594225285,0,0.9,0,0
1/4/2024 17:00,0,189.45,157.3359824,65,11,8.594225285,0,1,0,0
1/4/2024 18:00,0,194.7,168.7559824,65,11,8.594225285,0,0.1,0,0
1/4/2024 19:00,0,185.04,149.1059824,65,11,8.594225285,0,0.2,0,0
1/4/2024 20:00,0,171.21,127.6959824,65,11,8.594225285,0,0.3,0,0
1/4/2024 21:00,0,166.27,124.1159824,65,11,8.594225285,0,0.4,0,0
1/4/2024 22:00,0,162.57,118.9659824,65,11,8.54784572,0,0.5,0,0
1/4/2024 23:00,0,162.45,112.9359824,65,11,8.54784572,0,0.6,0,0
1/5/2024 0:00,0,157.07,110.1859824,65,11,8.54784572,0,0.7,0,0
1/5/2024 1:00,0,156.82,104.6159824,65,11,8.54784572,0,0.8,0,0
1/5/2024 2:00,0,157.13,101.1159824,65,11,8.54784572,1,0.9,0,0
1/5/2024 3:00,0,159.24,97.31598239,65,11,8.54784572,1,1,0,0
1/5/2024 4:00,0,163.44,98.15598239,65,11,8.54784572,1,0.1,0,0
1/5/2024 5:00,0,163.4,100.1359824,65,11,8.54784572,1,0.2,0,0
1/5/2024 6:00,0,178.79,105.1059824,65,11,8.693616319,1,0.3,0,0
1/5/2024 7:00,0,193.19,111.1059824,65,11,8.793007353,1,0.4,0,0
1/5/2024 8:00,0,195.02,113.6759824,65,11,8.925528732,1,0.5,0,0
1/5/2024 9:00,0,176.14,119.0359824,65,11,8.925528732,1,0.6,0,0
1/5/2024 10:00,0,167.91,120.3859824,65,11,8.925528732,1,0.7,0,0
1/5/2024 11:00,0,167.88,122.3259824,65,11,8.925528732,1,0.8,0,0
1/5/2024 12:00,0,171.79,116.3459824,65,11,8.925528732,1,0.9,0,0
1/5/2024 13:00,0,184.71,115.6459824,65,11,8.925528732,1,1,0,0
1/5/2024 14:00,0,195.1,120.5159824,65,11,8.793007353,1,0.1,0,0
1/5/2024 15:00,0,195.15,124.1559824,65,11,8.693616319,1,0.2,0,0
1/5/2024 16:00,0,195.33,127.0759824,65,11,8.594225285,1,0.3,0,0
1/5/2024 17:00,0,195.09,131.4859824,65,11,8.594225285,1,0.4,0,0
1/5/2024 18:00,0,186.51,132.5559824,65,11,8.594225285,1,0.5,0,0
1/5/2024 19:00,0,185.55,128.0659824,65,11,8.594225285,1,0.6,0,0
1/5/2024 20:00,0,181.21,124.1959824,65,11,8.594225285,1,0.7,0,0
1/5/2024 21:00,0,169.49,118.2959824,65,11,8.594225285,1,0.8,0,0
1/5/2024 22:00,0,163.92,119.0259824,65,11,8.54784572,1,0.9,0,0
1/5/2024 23:00,0,164.34,110.9059824,65,11,8.54784572,1,1,0,0
1/6/2024 0:00,0,156.85,106.3559824,65,11,8.238928484,1,0.1,0,0
1/6/2024 1:00,0,160.57,104.3059824,65,11,8.238928484,1,0.2,0,0
1/6/2024 2:00,0,162.29,100.2359824,65,11,8.238928484,1,0.3,0,0
1/6/2024 3:00,0,162.42,97.11598239,65,11,8.238928484,1,0.4,0,0
1/6/2024 4:00,0,162.43,97.11598239,65,11,8.238928484,1,0.5,0,0
1/6/2024 5:00,0,161.68,98.69598239,65,11,8.238928484,1,0.6,0,0
1/6/2024 6:00,0,161.61,99.20598239,65,11,8.379430966,1,0.7,0,0
1/6/2024 7:00,0,163.41,105.4959824,65,11,8.47523003,1,0.8,0,0
1/6/2024 8:00,0,159.55,112.5059824,65,11,8.602962116,1,0.9,0,0
1/6/2024 9:00,0,161.23,116.3359824,65,11,8.602962116,1,1,0,0
1/6/2024 10:00,0,166.3,121.4059824,65,11,8.602962116,1,0.1,0,0
1/6/2024 11:00,0,169.51,124.5359824,65,11,8.602962116,1,0.2,0,0
1/6/2024 12:00,0,168.16,123.2659824,65,11,8.602962116,1,0.3,0,0
1/6/2024 13:00,0,164.02,119.3259824,65,11,8.602962116,1,0.4,0,0
1/6/2024 14:00,0,161.52,116.6559824,65,11,8.47523003,0,0.5,0,0
1/6/2024 15:00,0,163.77,119.1959824,65,11,8.379430966,0,0.6,0,0
1/6/2024 16:00,0,168.33,123.9559824,65,11,8.283631901,0,0.7,0,0
1/6/2024 17:00,0,173.28,128.3759824,65,11,8.283631901,0,0.8,0,0
1/6/2024 18:00,0,172.63,127.7359824,65,11,8.283631901,0,0.9,0,0
1/6/2024 19:00,0,168,123.1059824,65,11,8.283631901,0,1,0,0
1/6/2024 20:00,0,161.14,116.2459824,65,11,8.283631901,0,0.1,0,0
1/6/2024 21:00,0,157,112.1059824,65,11,8.283631901,0,0.2,0,0
1/6/2024 22:00,0,156.13,110.6759824,65,11,8.238928484,0,0.3,0,0
1/6/2024 23:00,0,156.2,103.9759824,65,11,8.238928484,0,0.4,0,0
1/7/2024 0:00,0,160.26,108.1859824,65,11,8.220592,0,0.5,0,0
1/7/2024 1:00,0,152.89,103.9259824,65,11,8.220592,0,0.6,0,0
1/7/2024 2:00,0,150.08,100.8659824,65,11,8.220592,0,0.7,0,0
1/7/2024 3:00,0,150.05,97.56598239,65,11,8.220592,0,0.8,0,0
1/7/2024 4:00,0,150.33,95.96598239,65,11,8.220592,0,0.9,0,0
1/7/2024 5:00,0,150.89,96.18598239,65,11,8.220592,0,1,0,0
1/7/2024 6:00,0,158.59,99.00598239,65,11,8.360781781,0,0.1,0,0
1/7/2024 7:00,0,161.17,101.7959824,65,11,8.456367636,0,0.2,0,0
1/7/2024 8:00,0,162.38,105.8959824,65,11,8.583815443,0,0.3,0,0
1/7/2024 9:00,0,163.71,108.9659824,65,11,8.583815443,0,0.4,0,0
1/7/2024 10:00,0,164.96,111.2559824,65,11,8.583815443,0,0.5,0,0
1/7/2024 11:00,0,166.28,113.2459824,65,11,8.583815443,0,0.6,0,0
1/7/2024 12:00,0,167.92,112.7659824,65,11,8.583815443,0,0.7,0,0
1/7/2024 13:00,0,167.92,108.9159824,65,11,8.583815443,0,0.8,0,0
1/7/2024 14:00,0,169.07,108.4459824,65,11,8.456367636,0,0.9,0,0
1/7/2024 15:00,0,170.06,112.1159824,65,11,8.360781781,0,1,0,0
1/7/2024 16:00,0,168.19,117.5259824,65,11,8.265195926,0,0.1,0,0
1/7/2024 17:00,0,170.77,125.8759824,65,11,8.265195926,0,0.2,0,0
1/7/2024 18:00,0,173.85,128.9559824,65,11,8.265195926,0,0.3,0,0
1/7/2024 19:00,0,172.56,127.6559824,65,11,8.265195926,1,0.4,0,0
1/7/2024 20:00,0,169.5,124.6059824,65,11,8.265195926,1,0.5,0,0
1/7/2024 21:00,0,162.31,117.4159824,65,11,8.265195926,1,0.6,0,0
1/7/2024 22:00,0,161.08,115.2759824,65,11,8.220592,1,0.7,0,0
1/7/2024 23:00,0,161.19,107.9659824,65,11,8.220592,1,0.8,0,0
1/8/2024 0:00,0,161.49,111.1259824,65,11,8.54784572,1,0.8,0,0
1/8/2024 1:00,0,161.48,108.4259824,65,11,8.54784572,1,0.8,0,0
1/8/2024 2:00,0,161.13,105.9259824,65,11,8.54784572,1,0.8,0,0
1/8/2024 3:00,0,161.1,103.2159824,65,11,8.54784572,1,0.8,0,0
1/8/2024 4:00,0,161.59,102.5859824,65,11,8.54784572,1,0.8,0,0
1/8/2024 5:00,0,163.74,106.2059824,65,11,8.54784572,1,0.8,0,0
1/8/2024 6:00,0,193.39,118.4059824,65,11,8.693616319,1,0.8,0,0
1/8/2024 7:00,0,194.37,135.2059824,65,11,8.793007353,1,0.8,0,0
1/8/2024 8:00,0,207.07,145.2159824,65,11,8.925528732,1,0.8,0,0
1/8/2024 9:00,0,224.22,141.9359824,65,11,8.925528732,1,0.8,0,0
1/8/2024 10:00,0,224.6,134.7059824,65,11,8.925528732,1,0.8,0,0
1/8/2024 11:00,0,223.27,127.1059824,65,11,8.925528732,1,0.8,0,0
1/8/2024 12:00,0,224.56,119.6059824,65,11,8.925528732,1,0.8,0,0
1/8/2024 13:00,0,227.76,116.7059824,65,11,8.925528732,1,0.8,0,0
1/8/2024 14:00,0,224.63,124.1059824,65,11,8.793007353,1,0.8,0,0
1/8/2024 15:00,0,215.63,132.0859824,65,11,8.693616319,1,0.8,0,0
1/8/2024 16:00,0,209.33,140.9759824,65,11,8.594225285,1,0.8,0,0
1/8/2024 17:00,0,206.86,153.2359824,65,11,8.594225285,1,0.8,0,0
1/8/2024 18:00,0,199.01,154.1159824,65,11,8.594225285,1,0.8,0,0
1/8/2024 19:00,0,193.24,146.2259824,65,11,8.594225285,1,0.8,0,0
