datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2030-01-01 00:00:00,3.3028277360758715,65.90821121058951,59.88430929309427,89.00404405322809,78.13825112188162,0.0,0.0,177.5742683278162,87.92949312488298
2030-01-01 01:00:00,3.3028277360758715,65.90821121058951,59.88430929309427,89.00404405322809,78.13825112188162,0.0,0.0,177.5742683278162,87.92949312488298
2030-01-01 02:00:00,3.3028277360758715,65.90821121058951,59.88430929309427,89.00404405322809,78.13825112188162,0.0,0.0,177.5742683278162,87.92949312488298
2030-01-01 03:00:00,3.3028812682264057,65.90821121994874,59.88430958305841,89.00404463368456,78.1383280744413,0.0,0.0,177.5742683278162,88.07803917571492
2030-01-01 04:00:00,3.3028812682264057,65.90821121994874,59.88430958305841,89.00404463368456,78.1383280744413,0.0,0.0,177.5742683278162,88.07803917571492
2030-01-01 05:00:00,3.3028812682264057,65.90821121994874,59.88430958305841,89.00404463368456,78.1383280744413,0.0,0.0,177.5742683278162,88.07803917571492
2030-01-01 06:00:00,3.3029353527312484,65.90821120933398,59.88430957354973,89.00404492583796,78.13835713405119,0.0,0.0,177.5742683278162,88.23112523319433
2030-01-01 07:00:00,3.3029353527312484,65.90821120933398,59.88430957354973,89.00404492583796,78.13835713405119,0.0,0.0,177.5742683278162,88.23112523319433
2030-01-01 08:00:00,3.3029353527312484,65.90821120933398,59.88430957354973,89.00404492583796,78.13835713405119,0.0,0.0,177.5742683278162,88.23112523319433
2030-01-01 09:00:00,3.302990465234781,65.90821114820672,59.88430939515889,89.00404483283963,78.13837535887903,0.0,0.0,177.5742683278162,88.83049353485886
2030-01-01 10:00:00,3.302990465234781,65.90821114820672,59.88430939515889,89.00404483283963,78.13837535887903,0.0,0.0,177.5742683278162,88.83049353485886
2030-01-01 11:00:00,3.302990465234781,65.90821114820672,59.88430939515889,89.00404483283963,78.13837535887903,0.0,0.0,177.5742683278162,88.83049353485886
2030-01-01 12:00:00,3.303046910682379,65.90821114229578,59.88430936200899,89.00404489343327,78.13838937667931,0.0,0.0,177.5742683278162,88.88983531627194
2030-01-01 13:00:00,3.303046910682379,65.90821114229578,59.88430936200899,89.00404489343327,78.13838937667931,0.0,0.0,177.5742683278162,88.88983531627194
2030-01-01 14:00:00,3.303046910682379,65.90821114229578,59.88430936200899,89.00404489343327,78.13838937667931,0.0,0.0,177.5742683278162,88.88983531627194
2030-01-01 15:00:00,3.3031050163285745,65.90821114023018,59.8843093930816,89.00404495072475,78.13840099734288,0.0,0.0,177.5742683278162,88.8312823961455
2030-01-01 16:00:00,3.3031050163285745,65.90821114023018,59.8843093930816,89.00404495072475,78.13840099734288,0.0,0.0,177.5742683278162,88.8312823961455
2030-01-01 17:00:00,3.3031050163285745,65.90821114023018,59.8843093930816,89.00404495072475,78.13840099734288,0.0,0.0,177.5742683278162,88.8312823961455
2030-01-01 18:00:00,3.30316472151295,65.9082111407642,59.8843093732811,89.0040446435483,78.13841085194959,0.0,0.0,177.5742683278162,88.76137874417925
2030-01-01 19:00:00,3.30316472151295,65.9082111407642,59.8843093732811,89.0040446435483,78.13841085194959,0.0,0.0,177.5742683278162,88.76137874417925
2030-01-01 20:00:00,3.30316472151295,65.9082111407642,59.8843093732811,89.0040446435483,78.13841085194959,0.0,0.0,177.5742683278162,88.76137874417925
2030-01-01 21:00:00,3.303225985575244,65.90821114398652,59.88430915400571,89.00404424271308,78.1384194273986,0.0,0.0,177.5742683278162,88.71759718390982
2030-01-01 22:00:00,3.303225985575244,65.90821114398652,59.88430915400571,89.00404424271308,78.1384194273986,0.0,0.0,177.5742683278162,88.71759718390982
2030-01-01 23:00:00,3.303225985575244,65.90821114398652,59.88430915400571,89.00404424271308,78.1384194273986,0.0,0.0,177.5742683278162,88.71759718390982
2030-01-02 00:00:00,3.303288757042272,65.9082111477148,59.88430926661884,89.00404414494176,78.138427381749,0.0,0.0,177.5742683278162,88.7419558163904
2030-01-02 01:00:00,3.303288757042272,65.9082111477148,59.88430926661884,89.00404414494176,78.138427381749,0.0,0.0,177.5742683278162,88.7419558163904
2030-01-02 02:00:00,3.303288757042272,65.9082111477148,59.88430926661884,89.00404414494176,78.138427381749,0.0,0.0,177.5742683278162,88.7419558163904
2030-01-02 03:00:00,3.3033530049754565,65.90821115222211,59.88430958470836,89.00404470096781,78.13843466626697,0.0,0.0,177.5742683278162,88.87529626034963
2030-01-02 04:00:00,3.3033530049754565,65.90821115222211,59.88430958470836,89.00404470096781,78.13843466626697,0.0,0.0,177.5742683278162,88.87529626034963
2030-01-02 05:00:00,3.3033530049754565,65.90821115222211,59.88430958470836,89.00404470096781,78.13843466626697,0.0,0.0,177.5742683278162,88.87529626034963
2030-01-02 06:00:00,3.303418868710622,65.90821115607038,59.88430961428952,89.0040449679053,78.13844094932467,0.0,0.0,177.5742683278162,88.89187101343948
2030-01-02 07:00:00,3.303418868710622,65.90821115607038,59.88430961428952,89.0040449679053,78.13844094932467,0.0,0.0,177.5742683278162,88.89187101343948
2030-01-02 08:00:00,3.303418868710622,65.90821115607038,59.88430961428952,89.0040449679053,78.13844094932467,0.0,0.0,177.5742683278162,88.89187101343948
2030-01-02 09:00:00,3.3034871999912845,65.90821116118633,59.884309500337885,89.00404488911738,78.13844643448847,0.0,0.0,177.5742683278162,88.82837427462358
2030-01-02 10:00:00,3.3034871999912845,65.90821116118633,59.884309500337885,89.00404488911738,78.13844643448847,0.0,0.0,177.5742683278162,88.82837427462358
2030-01-02 11:00:00,3.3034871999912845,65.90821116118633,59.884309500337885,89.00404488911738,78.13844643448847,0.0,0.0,177.5742683278162,88.82837427462358
2030-01-02 12:00:00,3.30355773027577,65.90821120181258,59.88430951664545,89.00404494667423,78.13845137482353,0.0,0.0,177.5742683278162,88.62642736679139
2030-01-02 13:00:00,3.30355773027577,65.90821120181258,59.88430951664545,89.00404494667423,78.13845137482353,0.0,0.0,177.5742683278162,88.62642736679139
2030-01-02 14:00:00,3.30355773027577,65.90821120181258,59.88430951664545,89.00404494667423,78.13845137482353,0.0,0.0,177.5742683278162,88.62642736679139
2030-01-02 15:00:00,3.30362988409334,65.90821126609602,59.884309860559256,89.00404499714101,78.13845588511796,0.0,0.0,177.5742683278162,87.67646567619555
2030-01-02 16:00:00,3.30362988409334,65.90821126609602,59.884309860559256,89.00404499714101,78.13845588511796,0.0,0.0,177.5742683278162,87.67646567619555
2030-01-02 17:00:00,3.30362988409334,65.90821126609602,59.884309860559256,89.00404499714101,78.13845588511796,0.0,0.0,177.5742683278162,87.67646567619555
2030-01-02 18:00:00,3.3037032194750275,65.90821128097726,59.88430988520571,89.00404473456958,78.13846000429236,0.0,0.0,177.5742683278162,87.64202413089805
2030-01-02 19:00:00,3.3037032194750275,65.90821128097726,59.88430988520571,89.00404473456958,78.13846000429236,0.0,0.0,177.5742683278162,87.64202413089805
2030-01-02 20:00:00,3.3037032194750275,65.90821128097726,59.88430988520571,89.00404473456958,78.13846000429236,0.0,0.0,177.5742683278162,87.64202413089805
2030-01-02 21:00:00,3.303776699311316,65.90821129324141,59.88430976602738,89.00404434848174,78.1384637957823,0.0,0.0,177.5742683278162,87.54064011714554
2030-01-02 22:00:00,3.303776699311316,65.90821129324141,59.88430976602738,89.00404434848174,78.1384637957823,0.0,0.0,177.5742683278162,87.54064011714554
2030-01-02 23:00:00,3.303776699311316,65.90821129324141,59.88430976602738,89.00404434848174,78.1384637957823,0.0,0.0,177.5742683278162,87.54064011714554
2030-01-03 00:00:00,3.3038504158368625,65.90821130321716,59.88430978540473,89.00404420535305,78.13846741139128,0.0,0.0,177.5742683278162,87.4989314887449
