datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-01-01 00:00:00,6910.78,4418.44,8029.12,6349.37,9048.11
2013-01-01 01:00:00,6631.73,4240.03,7704.91,6092.98,8682.76
2013-01-01 02:00:00,6366.64,4070.54,7396.93,5849.43,8335.69
2013-01-01 03:00:00,6268.51,4007.8,7282.92,5759.27,8207.21
2013-01-01 04:00:00,6160.16,3938.53,7157.03,5659.72,8065.34
2013-01-01 05:00:00,5844.73,3736.85,6790.55,5369.91,7652.35
2013-01-01 06:00:00,5829.58,3727.17,6772.96,5356.0,7632.53
2013-01-01 07:00:00,5981.01,3823.98,6948.89,5495.12,7830.78
2013-01-01 08:00:00,6410.1,4098.33,7447.42,5889.36,8392.59
2013-01-01 09:00:00,6925.14,4427.62,8045.8,6362.55,9066.91
2013-01-01 10:00:00,7537.12,4818.89,8756.82,6924.82,9868.16
2013-01-01 11:00:00,7809.68,4993.16,9073.49,7175.24,10225.02
2013-01-01 12:00:00,7818.93,4999.07,9084.23,7183.73,10237.12
2013-01-01 13:00:00,7810.27,4993.53,9074.17,7175.78,10225.79
2013-01-01 14:00:00,7926.69,5067.97,9209.43,7282.74,10378.22
2013-01-01 15:00:00,8341.63,5333.26,9691.52,7663.97,10921.49
2013-01-01 16:00:00,8964.82,5731.7,10415.56,8236.54,11737.42
2013-01-01 17:00:00,9227.16,5899.43,10720.35,8477.56,12080.89
2013-01-01 18:00:00,9033.85,5775.83,10495.75,8299.96,11827.79
2013-01-01 19:00:00,8653.91,5532.92,10054.34,7950.89,11330.35
2013-01-01 20:00:00,8451.95,5403.8,9819.69,7765.33,11065.93
2013-01-01 21:00:00,8436.81,5394.11,9802.1,7751.42,11046.1
2013-01-01 22:00:00,7796.9,4984.99,9058.64,7163.5,10208.29
2013-01-01 23:00:00,7208.51,4608.8,8375.04,6622.91,9437.93
2013-01-02 00:00:00,6842.54,4374.81,7949.84,6286.67,8958.77
2013-01-02 01:00:00,6711.18,4290.82,7797.22,6165.98,8786.78
2013-01-02 02:00:00,6737.92,4307.92,7828.29,6190.55,8821.8
2013-01-02 03:00:00,6918.06,4423.09,8037.58,6356.05,9057.64
2013-01-02 04:00:00,7307.23,4671.91,8489.73,6713.61,9567.18
2013-01-02 05:00:00,8227.37,5260.21,9558.77,7559.0,10771.9
2013-01-02 06:00:00,9255.87,5917.78,10753.7,8503.94,12118.48
