name,max_power_charge,technology,marginal_cost,efficiency_charge,efficiency_discharge,initial_soc,inflow,bidding_EOM,unit_operator,max_power_discharge,min_soc,max_soc,variable_cost_charge,variable_cost_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow
battery_0,797,battery,0.0,0.9782,0.9857,0.0,0.0,storage_learning,RL_operator_battery_0,765,0,4784,0.0,0.0,,,
battery_1,443,battery,0.0,0.9832,0.9835,0.0,0.0,storage_learning,RL_operator_battery_1,425,0,2659,0.0,0.0,,,
battery_2,232,battery,0.0,0.9738,0.9761,0.0,0.0,storage_learning,RL_operator_battery_2,222,0,1393,0.0,0.0,,,
battery_3,633,battery,0.0,0.9748,0.9864,0.0,0.0,storage_learning,RL_operator_battery_3,607,0,3798,0.0,0.0,,,
battery_4,455,battery,0.0,0.9698,0.9845,0.0,0.0,storage_learning,RL_operator_battery_4,437,0,2732,0.0,0.0,,,
Tanzmühle - Rabenleite,25,PSPP,,0.81,0.88,,,storage_learning,RL_operator_Tanzmühle - Rabenleite,35,1,404,,,0.28,0.28,0.0
Schwarzenbachwerk,20,PSPP,,0.73,0.82,,,storage_learning,RL_operator_Schwarzenbachwerk,46,1,198,,,0.28,0.28,1.2
Leitzach II,38,PSPP,,0.86,0.9,,,storage_learning,RL_operator_Leitzach II,49,1,550,,,0.28,0.28,0.7
Leitzach I,40,PSPP,,0.86,0.9,,,storage_learning,RL_operator_Leitzach I,51,1,550,,,0.28,0.28,1.8
Hohenwarte I,34,PSPP,,0.8,0.87,,,storage_learning,RL_operator_Hohenwarte I,63,1,504,,,0.28,0.28,1.9
Bleiloch,32,PSPP,,0.8,0.87,,,storage_learning,RL_operator_Bleiloch,80,1,640,,,0.28,0.28,1.3
Wendefurth,72,PSPP,,0.82,0.88,,,storage_learning,RL_operator_Wendefurth,80,1,523,,,0.28,0.28,0.0
Glems,68,PSPP,,0.84,0.89,,,storage_learning,RL_operator_Glems,90,1,560,,,0.28,0.28,0.0
Reisach - Rabenleite,84,PSPP,,0.85,0.9,,,storage_learning,RL_operator_Reisach - Rabenleite,100,1,630,,,0.28,0.28,0.0
Geesthacht,96,PSPP,,0.81,0.87,,,storage_learning,RL_operator_Geesthacht,105,1,600,,,0.28,0.28,0.0
Rönkhausen,140,PSPP,,0.85,0.9,,,storage_learning,RL_operator_Rönkhausen,140,1,690,,,0.28,0.28,0.0
Waldeck I,96,PSPP,,0.87,0.92,,,storage_learning,RL_operator_Waldeck I,140,1,478,,,0.28,0.28,0.0
Häusern,104,PSPP,,0.82,0.88,,,storage_learning,RL_operator_Häusern,144,1,514,,,0.28,0.28,0.0
Koepchenwerk Herdecke II,153,PSPP,,0.85,0.9,,,storage_learning,RL_operator_Koepchenwerk Herdecke II,153,1,590,,,0.28,0.28,0.0
Happurg,126,PSPP,,0.83,0.89,,,storage_learning,RL_operator_Happurg,160,1,900,,,0.28,0.28,0.0
Langenprozelten,154,PSPP,,0.85,0.9,,,storage_learning,RL_operator_Langenprozelten,168,1,950,,,0.28,0.28,0.0
Waldshut,80,PSPP,,0.79,0.86,,,storage_learning,RL_operator_Waldshut,176,1,581,,,0.28,0.28,0.0
Erzhausen,230,PSPP,,0.84,0.9,,,storage_learning,RL_operator_Erzhausen,220,1,940,,,0.28,0.28,0.0
Witznau,128,PSPP,,0.77,0.84,,,storage_learning,RL_operator_Witznau,220,1,880,,,0.28,0.28,0.0
Hohenwarte II,310,PSPP,,0.8,0.87,,,storage_learning,RL_operator_Hohenwarte II,320,1,2087,,,0.28,0.28,0.0
Säckingen,301,PSPP,,0.86,0.91,,,storage_learning,RL_operator_Säckingen,353,1,2064,,,0.28,0.28,1.8
Waldeck II,476,PSPP,,0.87,0.92,,,storage_learning,RL_operator_Waldeck II,440,1,3428,,,0.28,0.28,0.0
Wehr,1000,PSPP,,0.86,0.9,,,storage_learning,RL_operator_Wehr,992,1,6076,,,0.28,0.28,0.0
Markersbach,1140,PSPP,,0.84,0.89,,,storage_learning,RL_operator_Markersbach,1050,1,4018,,,0.28,0.28,0.0
Goldisthal,1140,PSPP,,0.88,0.92,,,storage_learning,RL_operator_Goldisthal,1060,1,8480,,,0.28,0.28,0.0
