datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-01-01 00:00:00,6.357394337777408,26.580193126403216,132.37976022818415,74.31398811885313,0.0,0.0,340.515796515782,101.11358193661084,77.57019954911954,49.85177053699328,94.02126658031136,120.82895097941076
2045-01-01 01:00:00,6.357394337777408,26.580193126403216,132.37976022818415,74.31398811885313,0.0,0.0,340.515796515782,101.11358193661084,77.57019954911954,49.85177053699328,94.02126658031136,120.82895097941076
2045-01-01 02:00:00,6.357394337777408,26.580193126403216,132.37976022818415,74.31398811885313,0.0,0.0,340.515796515782,101.11358193661084,77.57019954911954,49.85177053699328,94.02126658031136,120.82895097941076
2045-01-01 03:00:00,6.357394337777407,26.580193145699106,132.3797602289849,74.31398864832802,0.0,0.0,340.515796515782,101.1501130084956,76.63421619684405,49.847330898541,94.02126659928994,120.82895097941076
2045-01-01 04:00:00,6.357394337777407,26.580193145699106,132.3797602289849,74.31398864832802,0.0,0.0,340.515796515782,101.1501130084956,76.63421619684405,49.847330898541,94.02126659928994,120.82895097941076
2045-01-01 05:00:00,6.357394337777407,26.580193145699106,132.3797602289849,74.31398864832802,0.0,0.0,340.515796515782,101.1501130084956,76.63421619684405,49.847330898541,94.02126659928994,120.82895097941076
2045-01-01 06:00:00,6.357394337777407,26.580193147736125,132.3797602300145,74.31398887848304,0.0,0.0,340.515796515782,101.11039875045104,77.32095012254761,49.84674582146087,94.02126660110936,120.82895097941076
2045-01-01 07:00:00,6.357394337777407,26.580193147736125,132.3797602300145,74.31398887848304,0.0,0.0,340.515796515782,101.11039875045104,77.32095012254761,49.84674582146087,94.02126660110936,120.82895097941076
2045-01-01 08:00:00,6.357394337777407,26.580193147736125,132.3797602300145,74.31398887848304,0.0,0.0,340.515796515782,101.11039875045104,77.32095012254761,49.84674582146087,94.02126660110936,120.82895097941076
2045-01-01 09:00:00,6.357394337777406,26.58019313986937,132.37976022960223,74.31398902431886,0.0,0.0,340.515796515782,100.90169549606212,80.06683069421192,49.84731650989303,94.02126659315012,120.82895097941076
2045-01-01 10:00:00,6.357394337777406,26.58019313986937,132.37976022960223,74.31398902431886,0.0,0.0,340.515796515782,100.90169549606212,80.06683069421192,49.84731650989303,94.02126659315012,120.82895097941076
2045-01-01 11:00:00,6.357394337777406,26.58019313986937,132.37976022960223,74.31398902431886,0.0,0.0,340.515796515782,100.90169549606212,80.06683069421192,49.84731650989303,94.02126659315012,120.82895097941076
2045-01-01 12:00:00,6.357394337777404,26.580193138645484,132.37976022987078,74.3139891334887,0.0,0.0,340.515796515782,100.79322752515992,80.16590218455394,49.8475867744075,94.0212665918932,120.82895097941076
2045-01-01 13:00:00,6.357394337777404,26.580193138645484,132.37976022987078,74.3139891334887,0.0,0.0,340.515796515782,100.79322752515992,80.16590218455394,49.8475867744075,94.0212665918932,120.82895097941076
2045-01-01 14:00:00,6.357394337777404,26.580193138645484,132.37976022987078,74.3139891334887,0.0,0.0,340.515796515782,100.79322752515992,80.16590218455394,49.8475867744075,94.0212665918932,120.82895097941076
2045-01-01 15:00:00,6.357394337777401,26.580193140457947,132.37976023014178,74.31398922128925,0.0,0.0,340.515796515782,100.77908375768747,80.06756657951775,49.84730971221882,94.0212665937002,120.82895097941076
2045-01-01 16:00:00,6.357394337777401,26.580193140457947,132.37976023014178,74.31398922128925,0.0,0.0,340.515796515782,100.77908375768747,80.06756657951775,49.84730971221882,94.0212665937002,120.82895097941076
2045-01-01 17:00:00,6.357394337777401,26.580193140457947,132.37976023014178,74.31398922128925,0.0,0.0,340.515796515782,100.77908375768747,80.06756657951775,49.84730971221882,94.0212665937002,120.82895097941076
2045-01-01 18:00:00,6.357394337777401,26.58019314063297,132.37976022892397,74.31398929424132,0.0,0.0,340.515796515782,100.77849254294264,80.06843559986653,49.84740559561716,94.02126659389116,120.82895097941076
2045-01-01 19:00:00,6.357394337777401,26.58019314063297,132.37976022892397,74.31398929424132,0.0,0.0,340.515796515782,100.77849254294264,80.06843559986653,49.84740559561716,94.02126659389116,120.82895097941076
2045-01-01 20:00:00,6.357394337777401,26.58019314063297,132.37976022892397,74.31398929424132,0.0,0.0,340.515796515782,100.77849254294264,80.06843559986653,49.84740559561716,94.02126659389116,120.82895097941076
2045-01-01 21:00:00,6.357394337777399,26.58019313089254,132.37976022826658,74.31398935670758,0.0,0.0,340.515796515782,100.76729634956595,80.48998828001207,49.84923062518504,94.02126658419748,120.82895097941076
2045-01-01 22:00:00,6.357394337777399,26.58019313089254,132.37976022826658,74.31398935670758,0.0,0.0,340.515796515782,100.76729634956595,80.48998828001207,49.84923062518504,94.02126658419748,120.82895097941076
2045-01-01 23:00:00,6.357394337777399,26.58019313089254,132.37976022826658,74.31398935670758,0.0,0.0,340.515796515782,100.76729634956595,80.48998828001207,49.84923062518504,94.02126658419748,120.82895097941076
2045-01-02 00:00:00,6.357394337777399,26.580193135451182,132.37976022799378,74.31398941284745,0.0,0.0,340.515796515782,100.76183606202532,80.43711357174978,49.84832511159938,94.02126658882275,120.82895097941076
2045-01-02 01:00:00,6.357394337777399,26.580193135451182,132.37976022799378,74.31398941284745,0.0,0.0,340.515796515782,100.76183606202532,80.43711357174978,49.84832511159938,94.02126658882275,120.82895097941076
2045-01-02 02:00:00,6.357394337777399,26.580193135451182,132.37976022799378,74.31398941284745,0.0,0.0,340.515796515782,100.76183606202532,80.43711357174978,49.84832511159938,94.02126658882275,120.82895097941076
2045-01-02 03:00:00,6.3573943377773965,26.58019315076569,132.37976022874605,74.31398946334478,0.0,0.0,340.515796515782,100.77782310070276,79.51267609670046,49.84611315986104,94.02126660421742,120.82895097941072
2045-01-02 04:00:00,6.3573943377773965,26.58019315076569,132.37976022874605,74.31398946334478,0.0,0.0,340.515796515782,100.77782310070276,79.51267609670046,49.84611315986104,94.02126660421742,120.82895097941072
2045-01-02 05:00:00,6.3573943377773965,26.58019315076569,132.37976022874605,74.31398946334478,0.0,0.0,340.515796515782,100.77782310070276,79.51267609670046,49.84611315986104,94.02126660421742,120.82895097941072
2045-01-02 06:00:00,6.3573943377773965,26.580193150996823,132.37976022982994,74.31398950751948,0.0,0.0,340.515796515782,100.7949379430544,78.79005467666765,49.84599407093061,94.0212666045008,120.82895097941072
2045-01-02 07:00:00,6.3573943377773965,26.580193150996823,132.37976022982994,74.31398950751948,0.0,0.0,340.515796515782,100.7949379430544,78.79005467666765,49.84599407093061,94.0212666045008,120.82895097941072
2045-01-02 08:00:00,6.3573943377773965,26.580193150996823,132.37976022982994,74.31398950751948,0.0,0.0,340.515796515782,100.7949379430544,78.79005467666765,49.84599407093061,94.0212666045008,120.82895097941072
2045-01-02 09:00:00,6.357394337777396,26.58019314536847,132.37976022949618,74.31398954662477,0.0,0.0,340.515796515782,100.80608734100286,78.34122461383107,49.84640473015059,94.02126659887428,120.82895097941072
2045-01-02 10:00:00,6.357394337777396,26.58019314536847,132.37976022949618,74.31398954662477,0.0,0.0,340.515796515782,100.80608734100286,78.34122461383107,49.84640473015059,94.02126659887428,120.82895097941072
2045-01-02 11:00:00,6.357394337777396,26.58019314536847,132.37976022949618,74.31398954662477,0.0,0.0,340.515796515782,100.80608734100286,78.34122461383107,49.84640473015059,94.02126659887428,120.82895097941072
2045-01-02 12:00:00,6.357394337777396,26.58019314558369,132.37976022988238,74.31398958203305,0.0,0.0,340.515796515782,100.80309307100268,77.76078142134394,49.84661256253743,94.02126659911902,120.82895097941072
