datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-01-01 00:00:00,6.357966194624313,27.18717573776048,152.32441057412987,91.64181342033928,0.0,0.0,414.1720585250702,108.0172555023799,79.86807292068264,66.38652144641857,109.20989593421348,145.58378819175374
2045-01-01 01:00:00,6.357966194624313,27.18717573776048,152.32441057412987,91.64181342033928,0.0,0.0,414.1720585250702,108.0172555023799,79.86807292068264,66.38652144641857,109.20989593421348,145.58378819175374
2045-01-01 02:00:00,6.357966194624313,27.18717573776048,152.32441057412987,91.64181342033928,0.0,0.0,414.1720585250702,108.0172555023799,79.86807292068264,66.38652144641857,109.20989593421348,145.58378819175374
2045-01-01 03:00:00,6.357966194624221,27.18717749018279,152.32441121301324,91.64200186259876,0.0,0.0,414.1720585250702,108.0700844209942,79.33186548383439,66.38298431485791,109.20989803819656,145.58378819175368
2045-01-01 04:00:00,6.357966194624221,27.18717749018279,152.32441121301324,91.64200186259876,0.0,0.0,414.1720585250702,108.0700844209942,79.33186548383439,66.38298431485791,109.20989803819656,145.58378819175368
2045-01-01 05:00:00,6.357966194624221,27.18717749018279,152.32441121301324,91.64200186259876,0.0,0.0,414.1720585250702,108.0700844209942,79.33186548383439,66.38298431485791,109.20989803819656,145.58378819175368
2045-01-01 06:00:00,6.357966194624329,27.187177595362048,152.32441195490702,91.64208960002676,0.0,0.0,414.1720585250702,108.4323457848023,79.44908151085292,66.38469548913822,109.20989770160976,145.58378819175377
2045-01-01 07:00:00,6.357966194624329,27.187177595362048,152.32441195490702,91.64208960002676,0.0,0.0,414.1720585250702,108.4323457848023,79.44908151085292,66.38469548913822,109.20989770160976,145.58378819175377
2045-01-01 08:00:00,6.357966194624329,27.187177595362048,152.32441195490702,91.64208960002676,0.0,0.0,414.1720585250702,108.4323457848023,79.44908151085292,66.38469548913822,109.20989770160976,145.58378819175377
2045-01-01 09:00:00,6.357966194624189,27.187177051709494,152.32441170097542,91.64214668625904,0.0,0.0,414.1720585250702,108.08537383406114,83.16064502935667,66.38615186285536,109.2098968656449,145.58378819175363
2045-01-01 10:00:00,6.357966194624189,27.187177051709494,152.32441170097542,91.64214668625904,0.0,0.0,414.1720585250702,108.08537383406114,83.16064502935667,66.38615186285536,109.2098968656449,145.58378819175363
2045-01-01 11:00:00,6.357966194624189,27.187177051709494,152.32441170097542,91.64214668625904,0.0,0.0,414.1720585250702,108.08537383406114,83.16064502935667,66.38615186285536,109.2098968656449,145.58378819175363
2045-01-01 12:00:00,6.357966194624441,27.187176982305143,152.32441188834454,91.64218946308756,0.0,0.0,414.1720585250702,108.06561526022188,83.21669668544723,66.387252540521,109.20989660298126,145.58378819175388
2045-01-01 13:00:00,6.357966194624441,27.187176982305143,152.32441188834454,91.64218946308756,0.0,0.0,414.1720585250702,108.06561526022188,83.21669668544723,66.387252540521,109.20989660298126,145.58378819175388
2045-01-01 14:00:00,6.357966194624441,27.187176982305143,152.32441188834454,91.64218946308756,0.0,0.0,414.1720585250702,108.06561526022188,83.21669668544723,66.387252540521,109.20989660298126,145.58378819175388
2045-01-01 15:00:00,6.357966194624286,27.187177161464856,152.32441205360286,91.64222378704864,0.0,0.0,414.1720585250702,108.09234633412213,83.22527916549228,66.38813210566201,109.20989665545544,145.58378819175374
2045-01-01 16:00:00,6.357966194624286,27.187177161464856,152.32441205360286,91.64222378704864,0.0,0.0,414.1720585250702,108.09234633412213,83.22527916549228,66.38813210566201,109.20989665545544,145.58378819175374
2045-01-01 17:00:00,6.357966194624286,27.187177161464856,152.32441205360286,91.64222378704864,0.0,0.0,414.1720585250702,108.09234633412213,83.22527916549228,66.38813210566201,109.20989665545544,145.58378819175374
2045-01-01 18:00:00,6.357966194624183,27.187177170738966,152.32441122617496,91.64225241133909,0.0,0.0,414.1720585250702,108.03590606493844,83.21903376206404,66.3884696204808,109.20989668564818,145.58378819175363
2045-01-01 19:00:00,6.357966194624183,27.187177170738966,152.32441122617496,91.64225241133909,0.0,0.0,414.1720585250702,108.03590606493844,83.21903376206404,66.3884696204808,109.20989668564818,145.58378819175363
2045-01-01 20:00:00,6.357966194624183,27.187177170738966,152.32441122617496,91.64225241133909,0.0,0.0,414.1720585250702,108.03590606493844,83.21903376206404,66.3884696204808,109.20989668564818,145.58378819175363
2045-01-01 21:00:00,6.357966194624265,27.18717582876846,152.32441072034803,91.64227710421932,0.0,0.0,414.1720585250702,108.01073804616432,83.48488329695425,66.38806568623387,109.20989549594624,145.58378819175368
2045-01-01 22:00:00,6.357966194624265,27.18717582876846,152.32441072034803,91.64227710421932,0.0,0.0,414.1720585250702,108.01073804616432,83.48488329695425,66.38806568623387,109.20989549594624,145.58378819175368
2045-01-01 23:00:00,6.357966194624265,27.18717582876846,152.32441072034803,91.64227710421932,0.0,0.0,414.1720585250702,108.01073804616432,83.48488329695425,66.38806568623387,109.20989549594624,145.58378819175368
2045-01-02 00:00:00,6.35796619462408,27.18717661278215,152.3244105275181,91.64229882712978,0.0,0.0,414.1720585250702,108.01257878264995,83.43214225127375,66.38910510752468,109.20989615452716,145.58378819175354
2045-01-02 01:00:00,6.35796619462408,27.18717661278215,152.3244105275181,91.64229882712978,0.0,0.0,414.1720585250702,108.01257878264995,83.43214225127375,66.38910510752468,109.20989615452716,145.58378819175354
2045-01-02 02:00:00,6.35796619462408,27.18717661278215,152.3244105275181,91.64229882712978,0.0,0.0,414.1720585250702,108.01257878264995,83.43214225127375,66.38910510752468,109.20989615452716,145.58378819175354
2045-01-02 03:00:00,6.357966194624144,27.18717767120944,152.32441117617012,91.64231793934914,0.0,0.0,414.1720585250702,108.0856073274962,82.72889450588059,66.39136870580418,109.20989683157693,145.5837881917536
2045-01-02 04:00:00,6.357966194624144,27.18717767120944,152.32441117617012,91.64231793934914,0.0,0.0,414.1720585250702,108.0856073274962,82.72889450588059,66.39136870580418,109.20989683157693,145.5837881917536
2045-01-02 05:00:00,6.357966194624144,27.18717767120944,152.32441117617012,91.64231793934914,0.0,0.0,414.1720585250702,108.0856073274962,82.72889450588059,66.39136870580418,109.20989683157693,145.5837881917536
2045-01-02 06:00:00,6.357966194623757,27.18717766856724,152.3244119452498,91.64233507936132,0.0,0.0,414.1720585250702,108.1689935225406,81.54973998793454,66.39231635415638,109.20989663460502,145.58378819175323
2045-01-02 07:00:00,6.357966194623757,27.18717766856724,152.3244119452498,91.64233507936132,0.0,0.0,414.1720585250702,108.1689935225406,81.54973998793454,66.39231635415638,109.20989663460502,145.58378819175323
2045-01-02 08:00:00,6.357966194623757,27.18717766856724,152.3244119452498,91.64233507936132,0.0,0.0,414.1720585250702,108.1689935225406,81.54973998793454,66.39231635415638,109.20989663460502,145.58378819175323
2045-01-02 09:00:00,6.35796619462313,27.1871776654057,152.3244117329207,91.64235042066616,0.0,0.0,414.1720585250702,108.16615651606958,81.47484047270852,66.39283177825966,109.20989662906916,145.5837881917526
2045-01-02 10:00:00,6.35796619462313,27.1871776654057,152.3244117329207,91.64235042066616,0.0,0.0,414.1720585250702,108.16615651606958,81.47484047270852,66.39283177825966,109.20989662906916,145.5837881917526
2045-01-02 11:00:00,6.35796619462313,27.1871776654057,152.3244117329207,91.64235042066616,0.0,0.0,414.1720585250702,108.16615651606958,81.47484047270852,66.39283177825966,109.20989662906916,145.5837881917526
2045-01-02 12:00:00,6.3579661946229065,27.18717760225678,152.32441195905008,91.6423643183938,0.0,0.0,414.1720585250702,108.2064576042245,80.9776180027525,66.3925151911204,109.20989668866456,145.58378819175232
2045-01-02 13:00:00,6.3579661946229065,27.18717760225678,152.32441195905008,91.6423643183938,0.0,0.0,414.1720585250702,108.2064576042245,80.9776180027525,66.3925151911204,109.20989668866456,145.58378819175232
2045-01-02 14:00:00,6.3579661946229065,27.18717760225678,152.32441195905008,91.6423643183938,0.0,0.0,414.1720585250702,108.2064576042245,80.9776180027525,66.3925151911204,109.20989668866456,145.58378819175232
