,Bleiloch,Erzhausen,Geesthacht,Glems,Goldisthal,Happurg,Hohenwarte I,Hohenwarte II,Häusern,Koepchenwerk Herdecke II,Langenprozelten,Leitzach I,Leitzach II,Markersbach,Reisach - Rabenleite,Rönkhausen,Schwarzenbachwerk,Säckingen,Tanzmühle - Rabenleite,Waldeck I,Waldeck II,Waldshut,Wehr,Wendefurth,Witznau,battery_00_0,battery_00_1,battery_01_0,battery_01_1,battery_02,battery_03_0,battery_03_1,battery_03_2,battery_04_0,battery_04_1,battery_04_2,battery_05,battery_06_0,battery_06_1,battery_06_2,battery_07,battery_08,battery_09
2013-01-28 01:00:00,83.31610682678522,80.53890326589236,83.31610682678522,81.44383476326195,78.7880575427208,81.44383476326195,83.31610682678522,83.31610682678522,82.36933288557174,80.53890326589236,80.53890326589236,80.53890326589236,80.53890326589236,81.44383476326195,80.53890326589236,80.53890326589236,88.3963572430526,79.65386037286058,82.36933288557174,0.0,78.7880575427208,84.28489876663156,80.53890326589236,82.36933288557174,86.29168207059897,20.841541804174916,20.77895939153478,20.789528514479784,20.746103503259164,20.61978473435872,20.754286555952092,20.769145777399654,20.746600667660957,20.70438785121583,20.663106906646,20.73019779826206,20.673988786316738,20.828661542319615,20.740471171413194,20.706633059817186,20.713037865044384,20.640764711821824,20.63093668481979
2013-01-28 02:00:00,83.1348409339847,80.36367956951855,83.1348409339847,81.26664226131089,78.61664305713771,81.26664226131089,83.1348409339847,83.1348409339847,82.19012683246216,0.0,80.36367956951855,80.36367956951855,80.36367956951855,0.0,80.36367956951855,80.36367956951855,88.20403855191061,79.48056221161175,82.19012683246216,0.0,78.61664305713771,0.0,80.36367956951855,82.19012683246216,86.10394239591272,20.79619810262238,20.733751846811135,20.744297975144654,20.70096744113533,20.574923496459085,20.70913269044775,20.723959583571958,20.701463523886137,20.659342547352303,20.618151415275616,20.685096341233525,20.629009619888684,20.78334586358588,20.695347363218396,20.66158287118699,20.667973741860813,20.59585782903442,20.58605118428555
2013-01-28 03:00:00,83.06920327720101,80.30022983462764,83.06920327720101,81.20247960805042,78.55457266430966,81.20247960805042,0.0,83.06920327720101,0.0,0.0,0.0,80.30022983462764,80.30022983462764,0.0,80.30022983462764,80.30022983462764,88.13439859898156,0.0,82.12523505814191,0.0,78.55457266430966,0.0,80.30022983462764,82.12523505814191,86.03596053710105,0.0,0.0,0.0,0.0,0.0,0.0,20.707597344454594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 04:00:00,83.18822076699439,80.41528007476123,0.0,81.31882254751136,78.66712181226643,0.0,0.0,83.18822076699439,0.0,0.0,0.0,80.41528007476123,80.41528007476123,0.0,0.0,80.41528007476123,0.0,0.0,82.24290007646036,0.0,78.66712181226643,0.0,80.41528007476123,82.24290007646036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.737266176685534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 05:00:00,83.00873586802402,80.24177800575656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.24177800575656,0.0,0.0,0.0,0.0,0.0,0.0,80.24177800575656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.692523951279977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 06:00:00,82.29764475769896,79.55438993244232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55438993244232,0.0,0.0,0.0,0.0,0.0,0.0,79.55438993244232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.515262248905206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 07:00:00,81.41574714183821,78.70188890377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70188890377695,0.0,0.0,0.0,0.0,0.0,0.0,78.70188890377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29542168215102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
