,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
14400,2013-01-28 00:00:00,17351.270518460657,0.0,,716.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.34568859184854217,0.0,battery_03_0,2013-01-28,0.0
14401,2013-01-28 00:00:00,17399.737754545742,0.0,,718.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3433911375604195,0.0,battery_03_1,2013-01-28,0.0
14402,2013-01-28 00:00:00,17108.93433803523,0.0,,706.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3550659447964737,0.0,battery_03_2,2013-01-28,0.0
14403,2013-01-28 00:00:00,20186.603829438165,0.0,,833.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3478361404231376,0.0,battery_04_0,2013-01-28,0.0
14404,2013-01-28 00:00:00,15557.982783312487,0.0,,642.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3537292350258556,0.0,battery_06_2,2013-01-28,0.0
14405,2013-01-28 00:00:00,20259.304683565795,0.0,,836.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3446715001592886,0.0,battery_04_2,2013-01-28,0.0
14406,2013-01-28 00:00:00,15485.28192918486,0.0,,639.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.35295838146997216,0.0,battery_06_0,2013-01-28,0.0
14407,2013-01-28 00:00:00,15654.917255482658,0.0,,646.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3486399309129747,0.0,battery_06_1,2013-01-28,0.0
14408,2013-01-28 00:00:00,20283.538301608336,0.0,,837.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3460110463736439,0.0,battery_04_1,2013-01-28,0.0
14409,2013-01-28 00:00:00,12213.74349344158,0.0,,504.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3426702766790428,0.0,battery_01_1,2013-01-28,0.0
14410,2013-01-28 00:00:00,107175.38589911108,66.33886799999999,0.0,4422.5912,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,66.33886799999999,wind_onshore_07_0,2013-01-28,0.015
14411,2013-01-28 00:00:00,16260.757706546228,0.0,,671.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.35221723408519967,0.0,battery_00_1,2013-01-28,0.0
14412,2013-01-28 00:00:00,16260.757706546228,0.0,,671.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.40131806841877715,0.0,battery_00_0,2013-01-28,0.0
14413,2013-01-28 00:00:00,10347.754904165782,0.0,,427.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.34556983318492174,0.0,battery_09,2013-01-28,0.0
14414,2013-01-28 00:00:00,5161.76064306162,0.0,,213.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.34802019311186966,0.0,battery_08,2013-01-28,0.0
14415,2013-01-28 00:00:00,15412.581075057231,0.0,,636.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.34469997766016286,0.0,battery_07,2013-01-28,0.0
14416,2013-01-28 00:00:00,8142.495662294386,0.0,,336.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.35147150973067826,0.0,battery_05,2013-01-28,0.0
14417,2013-01-28 00:00:00,7003.515614294874,0.0,,289.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.351489131790812,0.0,battery_02,2013-01-28,0.0
14418,2013-01-28 00:00:00,107175.38589911108,66.33886799999999,0.0,4422.5912,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,66.33886799999999,wind_onshore_07_3,2013-01-28,0.015
14419,2013-01-28 00:00:00,107175.38589911108,66.33886799999999,0.0,4422.5912,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,66.33886799999999,wind_onshore_07_2,2013-01-28,0.015
14420,2013-01-28 00:00:00,107175.38589911108,66.33886799999999,0.0,4422.5912,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,66.33886799999999,wind_onshore_07_1,2013-01-28,0.015
14421,2013-01-28 00:00:00,848.1766314889985,9.8,,35.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.40279027902790276,9.8,Tanzmühle - Rabenleite,2013-01-28,0.28
14422,2013-01-28 00:00:00,12141.04263931395,0.0,,501.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3452152441169667,0.0,battery_01_0,2013-01-28,0.0
14423,2013-01-28 00:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.7373737373737376,0.0,Schwarzenbachwerk,2013-01-28,0.28
14424,2013-01-28 00:00:00,3707.743560509051,42.84,,153.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.423728813559322,42.84,Koepchenwerk Herdecke II,2013-01-28,0.28
14425,2013-01-28 00:00:00,1235.9145201696836,14.280000000000001,,51.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.41939393939393954,14.280000000000001,Leitzach I,2013-01-28,0.28
14426,2013-01-28 00:00:00,59989.800441526815,37.1321775,0.0,2475.4784999999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.1321775,wind_onshore_06_1,2013-01-28,0.015
14427,2013-01-28 00:00:00,-1642754.6008327673,203364755.26875895,,-67788.25175625298,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
14428,2013-01-28 00:00:00,25687.635125095385,296.8,,1060.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.5923913043478259,296.8,Goldisthal,2013-01-28,0.28
14429,2013-01-28 00:00:00,25445.298944669958,294.0,,1050.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4127549622205691,294.0,Markersbach,2013-01-28,0.28
14430,2013-01-28 00:00:00,24039.749098202472,277.76000000000005,,992.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.45578231292516996,277.76000000000005,Wehr,2013-01-28,0.28
14431,2013-01-28 00:00:00,10662.79193871884,123.20000000000002,,440.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.5814519811272894,123.20000000000002,Waldeck II,2013-01-28,0.28
14432,2013-01-28 00:00:00,8554.467169017615,98.84,,353.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.43617429082545356,98.84,Säckingen,2013-01-28,0.28
14433,2013-01-28 00:00:00,7754.757773613701,89.60000000000001,,320.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.8237584609707604,89.60000000000001,Hohenwarte II,2013-01-28,0.28
14434,2013-01-28 00:00:00,4551.399562084727,52.58776775083654,,187.81345625298763,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.0,52.58776775083654,Witznau,2013-01-28,0.28
14435,2013-01-28 00:00:00,4507.452955912966,52.08000000000003,,186.00000000000009,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.2198581560283689,52.08000000000003,Erzhausen,2013-01-28,0.28
14436,2013-01-28 00:00:00,1187.4472840845979,13.72,,49.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3962020202020202,13.72,Leitzach II,2013-01-28,0.28
14437,2013-01-28 00:00:00,4265.116775487535,49.28,,176.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6477604771244446,49.28,Waldshut,2013-01-28,0.28
14438,2013-01-28 00:00:00,3877.3788868068505,44.800000000000004,,160.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.7090466853902471,44.800000000000004,Happurg,2013-01-28,0.28
14439,2013-01-28 00:00:00,3489.6409981261654,40.32000000000001,,144.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.681641315882561,40.32000000000001,Häusern,2013-01-28,0.28
14440,2013-01-28 00:00:00,478.85629252064615,5.532800000000002,,19.760000000000005,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.044933600145533936,5.532800000000002,Waldeck I,2013-01-28,0.28
14441,2013-01-28 00:00:00,3392.706525955994,39.2,,140.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.5491143317230274,39.2,Rönkhausen,2013-01-28,0.28
14442,2013-01-28 00:00:00,2544.5298944669958,29.400000000000002,,105.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.7988505747126436,29.400000000000002,Geesthacht,2013-01-28,0.28
14443,2013-01-28 00:00:00,2423.3618042542817,28.000000000000004,,100.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6472663139329806,28.000000000000004,Reisach - Rabenleite,2013-01-28,0.28
14444,2013-01-28 00:00:00,2181.0256238288534,25.200000000000003,,90.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.819422150882825,25.200000000000003,Glems,2013-01-28,0.28
