datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-01-01 00:00:00,3.268743671,189.0042627,135.6756277,187.6148347,108.5788493,28.03666766,,438.8602774,119.36802551879312
2040-01-01 01:00:00,3.268743671,189.0042627,135.6756277,187.6148347,108.5788493,28.03666766,,438.8602774,119.36802551879312
2040-01-01 02:00:00,3.268743671,189.0042627,135.6756277,187.6148347,108.5788493,28.03666766,,438.8602774,119.36802551879312
2040-01-01 03:00:00,3.268804358,189.0042627,135.675624,187.6148347,108.5788509,28.03666767,,438.8692881,119.50609849330895
2040-01-01 04:00:00,3.268804358,189.0042627,135.675624,187.6148347,108.5788509,28.03666767,,438.8692881,119.50609849330895
2040-01-01 05:00:00,3.268804358,189.0042627,135.675624,187.6148347,108.5788509,28.03666767,,438.8692881,119.50609849330895
2040-01-01 06:00:00,3.268865292,189.0042627,135.6756239,187.6148347,108.5788516,28.03666767,,438.8747786,119.49919577735974
2040-01-01 07:00:00,3.268865292,189.0042627,135.6756239,187.6148347,108.5788516,28.03666767,,438.8747786,119.49919577735974
2040-01-01 08:00:00,3.268865292,189.0042627,135.6756239,187.6148347,108.5788516,28.03666767,,438.8747786,119.49919577735974
2040-01-01 09:00:00,3.26892649,189.0042627,135.6756241,187.6148347,108.578852,28.03666767,,438.8791065,119.3286540904462
2040-01-01 10:00:00,3.26892649,189.0042627,135.6756241,187.6148347,108.578852,28.03666767,,438.8791065,119.3286540904462
2040-01-01 11:00:00,3.26892649,189.0042627,135.6756241,187.6148347,108.578852,28.03666767,,438.8791065,119.3286540904462
2040-01-01 12:00:00,3.268987978,189.0042627,135.6756244,187.6148347,108.5788523,28.03666767,,438.8828119,119.30651426982097
2040-01-01 13:00:00,3.268987978,189.0042627,135.6756244,187.6148347,108.5788523,28.03666767,,438.8828119,119.30651426982097
2040-01-01 14:00:00,3.268987978,189.0042627,135.6756244,187.6148347,108.5788523,28.03666767,,438.8828119,119.30651426982097
2040-01-01 15:00:00,3.269049747,189.0042627,135.6756246,187.6148347,108.5788525,28.03666767,,438.8861158,119.35156275185948
2040-01-01 16:00:00,3.269049747,189.0042627,135.6756246,187.6148347,108.5788525,28.03666767,,438.8861158,119.35156275185948
2040-01-01 17:00:00,3.269049747,189.0042627,135.6756246,187.6148347,108.5788525,28.03666767,,438.8861158,119.35156275185948
2040-01-01 18:00:00,3.269111789,189.0042627,135.6756245,187.6148347,108.5788527,28.03666767,,438.8891334,119.2845219750794
2040-01-01 19:00:00,3.269111789,189.0042627,135.6756245,187.6148347,108.5788527,28.03666767,,438.8891334,119.2845219750794
2040-01-01 20:00:00,3.269111789,189.0042627,135.6756245,187.6148347,108.5788527,28.03666767,,438.8891334,119.2845219750794
2040-01-01 21:00:00,3.269174117,189.0042627,135.6756244,187.6148347,108.5788529,28.03666766,,438.8919335,119.2833677540014
2040-01-01 22:00:00,3.269174117,189.0042627,135.6756244,187.6148347,108.5788529,28.03666766,,438.8919335,119.2833677540014
2040-01-01 23:00:00,3.269174117,189.0042627,135.6756244,187.6148347,108.5788529,28.03666766,,438.8919335,119.2833677540014
2040-01-02 00:00:00,3.26923674,189.0042627,135.675625,187.6148347,108.578853,28.03666766,,438.8945612,119.28442897647514
2040-01-02 01:00:00,3.26923674,189.0042627,135.675625,187.6148347,108.578853,28.03666766,,438.8945612,119.28442897647514
2040-01-02 02:00:00,3.26923674,189.0042627,135.675625,187.6148347,108.578853,28.03666766,,438.8945612,119.28442897647514
2040-01-02 03:00:00,3.269299651,189.0042627,135.6756267,187.6148347,108.5788532,28.03666768,,438.89705,119.28707059720176
2040-01-02 04:00:00,3.269299651,189.0042627,135.6756267,187.6148347,108.5788532,28.03666768,,438.89705,119.28707059720176
2040-01-02 05:00:00,3.269299651,189.0042627,135.6756267,187.6148347,108.5788532,28.03666768,,438.89705,119.28707059720176
2040-01-02 06:00:00,3.269362856,189.0042627,135.6756274,187.6148347,108.5788533,28.03666768,,438.8994323,119.30820112732243
2040-01-02 07:00:00,3.269362856,189.0042627,135.6756274,187.6148347,108.5788533,28.03666768,,438.8994323,119.30820112732243
2040-01-02 08:00:00,3.269362856,189.0042627,135.6756274,187.6148347,108.5788533,28.03666768,,438.8994323,119.30820112732243
2040-01-02 09:00:00,3.269426361,189.0042627,135.6756276,187.6148347,108.5788534,28.03666768,,438.9017235,119.32216084438932
2040-01-02 10:00:00,3.269426361,189.0042627,135.6756276,187.6148347,108.5788534,28.03666768,,438.9017235,119.32216084438932
2040-01-02 11:00:00,3.269426361,189.0042627,135.6756276,187.6148347,108.5788534,28.03666768,,438.9017235,119.32216084438932
2040-01-02 12:00:00,3.269490184,189.0042627,135.6756272,187.6148347,108.5788535,28.03666767,,438.9039374,119.33909333855205
2040-01-02 13:00:00,3.269490184,189.0042627,135.6756272,187.6148347,108.5788535,28.03666767,,438.9039374,119.33909333855205
2040-01-02 14:00:00,3.269490184,189.0042627,135.6756272,187.6148347,108.5788535,28.03666767,,438.9039374,119.33909333855205
2040-01-02 15:00:00,3.26955432,189.0042627,135.6756269,187.6148347,108.5788536,28.03666769,,438.9060812,119.73636696136796
2040-01-02 16:00:00,3.26955432,189.0042627,135.6756269,187.6148347,108.5788536,28.03666769,,438.9060812,119.73636696136796
2040-01-02 17:00:00,3.26955432,189.0042627,135.6756269,187.6148347,108.5788536,28.03666769,,438.9060812,119.73636696136796
2040-01-02 18:00:00,3.269618746,189.0042627,135.6756265,187.6148347,108.5788537,28.03666769,,438.9081614,119.67734431453528
2040-01-02 19:00:00,3.269618746,189.0042627,135.6756265,187.6148347,108.5788537,28.03666769,,438.9081614,119.67734431453528
2040-01-02 20:00:00,3.269618746,189.0042627,135.6756265,187.6148347,108.5788537,28.03666769,,438.9081614,119.67734431453528
2040-01-02 21:00:00,3.269683473,189.0042627,135.6756258,187.6148347,108.5788537,28.03666768,,438.9101865,119.65381099249288
