datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
12/31/2039 0:00,3.268743671,6.31316228177856,28.04626380154417,187.6148347,108.5788493,0,0.0,543.5319919777173,119.3680255,93.27051857958736,75.11319228442191,135.6756277,189.0042627
12/31/2039 1:00,3.268743671,6.31316228177856,28.04626380154417,187.6148347,108.5788493,0,0.0,543.5319919777173,119.3680255,93.27051857958736,75.11319228442191,135.6756277,189.0042627
12/31/2039 2:00,3.268743671,6.31316228177856,28.04626380154417,187.6148347,108.5788493,0,0.0,543.5319919777173,119.3680255,93.27051857958736,75.11319228442191,135.6756277,189.0042627
12/31/2039 3:00,3.268804358,6.3131622817718664,28.046263812641147,187.6148347,108.5788509,0,0.0,543.5319919777173,119.5060985,92.37157037028534,74.99946743197944,135.675624,189.0042627
12/31/2039 4:00,3.268804358,6.3131622817718664,28.046263812641147,187.6148347,108.5788509,0,0.0,543.5319919777173,119.5060985,92.37157037028534,74.99946743197944,135.675624,189.0042627
12/31/2039 5:00,3.268804358,6.3131622817718664,28.046263812641147,187.6148347,108.5788509,0,0.0,543.5319919777173,119.5060985,92.37157037028534,74.99946743197944,135.675624,189.0042627
12/31/2039 6:00,3.268865292,6.31316228160319,28.04626381344457,187.6148347,108.5788516,0,0.0,543.5319919777173,119.4991958,92.92708016558636,74.98166215393296,135.6756239,189.0042627
12/31/2039 7:00,3.268865292,6.31316228160319,28.04626381344457,187.6148347,108.5788516,0,0.0,543.5319919777173,119.4991958,92.92708016558636,74.98166215393296,135.6756239,189.0042627
12/31/2039 8:00,3.268865292,6.31316228160319,28.04626381344457,187.6148347,108.5788516,0,0.0,543.5319919777173,119.4991958,92.92708016558636,74.98166215393296,135.6756239,189.0042627
12/31/2039 9:00,3.26892649,6.31316228141247,28.04626381029563,187.6148347,108.578852,0,0.0,543.5319919777173,119.3286541,95.71978277448098,74.99417724545098,135.6756241,189.0042627
12/31/2039 10:00,3.26892649,6.31316228141247,28.04626381029563,187.6148347,108.578852,0,0.0,543.5319919777173,119.3286541,95.71978277448098,74.99417724545098,135.6756241,189.0042627
12/31/2039 11:00,3.26892649,6.31316228141247,28.04626381029563,187.6148347,108.578852,0,0.0,543.5319919777173,119.3286541,95.71978277448098,74.99417724545098,135.6756241,189.0042627
12/31/2039 12:00,3.268987978,6.313162281379462,28.046263809071323,187.6148347,108.5788523,0,0.0,543.5319919777173,119.3065143,95.89451135227104,74.99509600865176,135.6756244,189.0042627
12/31/2039 13:00,3.268987978,6.313162281379462,28.046263809071323,187.6148347,108.5788523,0,0.0,543.5319919777173,119.3065143,95.89451135227104,74.99509600865176,135.6756244,189.0042627
12/31/2039 14:00,3.268987978,6.313162281379462,28.046263809071323,187.6148347,108.5788523,0,0.0,543.5319919777173,119.3065143,95.89451135227104,74.99509600865176,135.6756244,189.0042627
12/31/2039 15:00,3.269049747,6.313162281487249,28.04626381080602,187.6148347,108.5788525,0,0.0,543.5319919777173,119.3515628,95.8301247730701,74.97857478523407,135.6756246,189.0042627
12/31/2039 16:00,3.269049747,6.313162281487249,28.04626381080602,187.6148347,108.5788525,0,0.0,543.5319919777173,119.3515628,95.8301247730701,74.97857478523407,135.6756246,189.0042627
12/31/2039 17:00,3.269049747,6.313162281487249,28.04626381080602,187.6148347,108.5788525,0,0.0,543.5319919777173,119.3515628,95.8301247730701,74.97857478523407,135.6756246,189.0042627
12/31/2039 18:00,3.269111789,6.313162281497841,28.04626381053922,187.6148347,108.5788527,0,0.0,543.5319919777173,119.284522,95.8209567312836,74.97474948950607,135.6756245,189.0042627
12/31/2039 19:00,3.269111789,6.313162281497841,28.04626381053922,187.6148347,108.5788527,0,0.0,543.5319919777173,119.284522,95.8209567312836,74.97474948950607,135.6756245,189.0042627
12/31/2039 20:00,3.269111789,6.313162281497841,28.04626381053922,187.6148347,108.5788527,0,0.0,543.5319919777173,119.284522,95.8209567312836,74.97474948950607,135.6756245,189.0042627
12/31/2039 21:00,3.269174117,6.3131622814515715,28.046263801494884,187.6148347,108.5788529,0,0.0,543.5319919777173,119.2833678,96.53239670691096,75.0257765076997,135.6756244,189.0042627
12/31/2039 22:00,3.269174117,6.3131622814515715,28.046263801494884,187.6148347,108.5788529,0,0.0,543.5319919777173,119.2833678,96.53239670691096,75.0257765076997,135.6756244,189.0042627
12/31/2039 23:00,3.269174117,6.3131622814515715,28.046263801494884,187.6148347,108.5788529,0,0.0,543.5319919777173,119.2833678,96.53239670691096,75.0257765076997,135.6756244,189.0042627
1/1/2040 0:00,3.268743671,6.31316228177856,28.04626380154417,187.6148347,108.5788493,0,0.0,543.5319919777173,119.3680255,93.27051857958736,75.11319228442191,135.6756277,189.0042627
1/1/2040 1:00,3.268743671,6.31316228177856,28.04626380154417,187.6148347,108.5788493,0,0.0,543.5319919777173,119.3680255,93.27051857958736,75.11319228442191,135.6756277,189.0042627
1/1/2040 2:00,3.268743671,6.31316228177856,28.04626380154417,187.6148347,108.5788493,0,0.0,543.5319919777173,119.3680255,93.27051857958736,75.11319228442191,135.6756277,189.0042627
1/1/2040 3:00,3.268804358,6.3131622817718664,28.046263812641147,187.6148347,108.5788509,0,0.0,543.5319919777173,119.5060985,92.37157037028534,74.99946743197944,135.675624,189.0042627
1/1/2040 4:00,3.268804358,6.3131622817718664,28.046263812641147,187.6148347,108.5788509,0,0.0,543.5319919777173,119.5060985,92.37157037028534,74.99946743197944,135.675624,189.0042627
1/1/2040 5:00,3.268804358,6.3131622817718664,28.046263812641147,187.6148347,108.5788509,0,0.0,543.5319919777173,119.5060985,92.37157037028534,74.99946743197944,135.675624,189.0042627
1/1/2040 6:00,3.268865292,6.31316228160319,28.04626381344457,187.6148347,108.5788516,0,0.0,543.5319919777173,119.4991958,92.92708016558636,74.98166215393296,135.6756239,189.0042627
1/1/2040 7:00,3.268865292,6.31316228160319,28.04626381344457,187.6148347,108.5788516,0,0.0,543.5319919777173,119.4991958,92.92708016558636,74.98166215393296,135.6756239,189.0042627
1/1/2040 8:00,3.268865292,6.31316228160319,28.04626381344457,187.6148347,108.5788516,0,0.0,543.5319919777173,119.4991958,92.92708016558636,74.98166215393296,135.6756239,189.0042627
1/1/2040 9:00,3.26892649,6.31316228141247,28.04626381029563,187.6148347,108.578852,0,0.0,543.5319919777173,119.3286541,95.71978277448098,74.99417724545098,135.6756241,189.0042627
1/1/2040 10:00,3.26892649,6.31316228141247,28.04626381029563,187.6148347,108.578852,0,0.0,543.5319919777173,119.3286541,95.71978277448098,74.99417724545098,135.6756241,189.0042627
1/1/2040 11:00,3.26892649,6.31316228141247,28.04626381029563,187.6148347,108.578852,0,0.0,543.5319919777173,119.3286541,95.71978277448098,74.99417724545098,135.6756241,189.0042627
1/1/2040 12:00,3.268987978,6.313162281379462,28.046263809071323,187.6148347,108.5788523,0,0.0,543.5319919777173,119.3065143,95.89451135227104,74.99509600865176,135.6756244,189.0042627
1/1/2040 13:00,3.268987978,6.313162281379462,28.046263809071323,187.6148347,108.5788523,0,0.0,543.5319919777173,119.3065143,95.89451135227104,74.99509600865176,135.6756244,189.0042627
1/1/2040 14:00,3.268987978,6.313162281379462,28.046263809071323,187.6148347,108.5788523,0,0.0,543.5319919777173,119.3065143,95.89451135227104,74.99509600865176,135.6756244,189.0042627
1/1/2040 15:00,3.269049747,6.313162281487249,28.04626381080602,187.6148347,108.5788525,0,0.0,543.5319919777173,119.3515628,95.8301247730701,74.97857478523407,135.6756246,189.0042627
1/1/2040 16:00,3.269049747,6.313162281487249,28.04626381080602,187.6148347,108.5788525,0,0.0,543.5319919777173,119.3515628,95.8301247730701,74.97857478523407,135.6756246,189.0042627
1/1/2040 17:00,3.269049747,6.313162281487249,28.04626381080602,187.6148347,108.5788525,0,0.0,543.5319919777173,119.3515628,95.8301247730701,74.97857478523407,135.6756246,189.0042627
1/1/2040 18:00,3.269111789,6.313162281497841,28.04626381053922,187.6148347,108.5788527,0,0.0,543.5319919777173,119.284522,95.8209567312836,74.97474948950607,135.6756245,189.0042627
1/1/2040 19:00,3.269111789,6.313162281497841,28.04626381053922,187.6148347,108.5788527,0,0.0,543.5319919777173,119.284522,95.8209567312836,74.97474948950607,135.6756245,189.0042627
1/1/2040 20:00,3.269111789,6.313162281497841,28.04626381053922,187.6148347,108.5788527,0,0.0,543.5319919777173,119.284522,95.8209567312836,74.97474948950607,135.6756245,189.0042627
1/1/2040 21:00,3.269174117,6.3131622814515715,28.046263801494884,187.6148347,108.5788529,0,0.0,543.5319919777173,119.2833678,96.53239670691096,75.0257765076997,135.6756244,189.0042627
1/1/2040 22:00,3.269174117,6.3131622814515715,28.046263801494884,187.6148347,108.5788529,0,0.0,543.5319919777173,119.2833678,96.53239670691096,75.0257765076997,135.6756244,189.0042627
1/1/2040 23:00,3.269174117,6.3131622814515715,28.046263801494884,187.6148347,108.5788529,0,0.0,543.5319919777173,119.2833678,96.53239670691096,75.0257765076997,135.6756244,189.0042627
1/2/2040 0:00,3.26923674,6.313162281552862,28.04626380418213,187.6148347,108.578853,0,0.0,543.5319919777173,119.284429,95.83198130423924,74.99642172442788,135.675625,189.0042627
1/2/2040 1:00,3.26923674,6.313162281552862,28.04626380418213,187.6148347,108.578853,0,0.0,543.5319919777173,119.284429,95.83198130423924,74.99642172442788,135.675625,189.0042627
1/2/2040 2:00,3.26923674,6.313162281552862,28.04626380418213,187.6148347,108.578853,0,0.0,543.5319919777173,119.284429,95.83198130423924,74.99642172442788,135.675625,189.0042627
1/2/2040 3:00,3.269299651,6.313162281558507,28.046263817398145,187.6148347,108.5788532,0,0.0,543.5319919777173,119.2870706,95.0621134849036,74.92137393670141,135.6756267,189.0042627
1/2/2040 4:00,3.269299651,6.313162281558507,28.046263817398145,187.6148347,108.5788532,0,0.0,543.5319919777173,119.2870706,95.0621134849036,74.92137393670141,135.6756267,189.0042627
1/2/2040 5:00,3.269299651,6.313162281558507,28.046263817398145,187.6148347,108.5788532,0,0.0,543.5319919777173,119.2870706,95.0621134849036,74.92137393670141,135.6756267,189.0042627
1/2/2040 6:00,3.269362856,6.313162281448666,28.04626381847213,187.6148347,108.5788533,0,0.0,543.5319919777173,119.3082011,94.53835742080084,74.91516684160555,135.6756274,189.0042627
1/2/2040 7:00,3.269362856,6.313162281448666,28.04626381847213,187.6148347,108.5788533,0,0.0,543.5319919777173,119.3082011,94.53835742080084,74.91516684160555,135.6756274,189.0042627
1/2/2040 8:00,3.269362856,6.313162281448666,28.04626381847213,187.6148347,108.5788533,0,0.0,543.5319919777173,119.3082011,94.53835742080084,74.91516684160555,135.6756274,189.0042627
1/2/2040 9:00,3.269426361,6.313162281288689,28.04626381484197,187.6148347,108.5788534,0,0.0,543.5319919777173,119.3221608,94.37587859125392,74.92758984022713,135.6756276,189.0042627
1/2/2040 10:00,3.269426361,6.313162281288689,28.04626381484197,187.6148347,108.5788534,0,0.0,543.5319919777173,119.3221608,94.37587859125392,74.92758984022713,135.6756276,189.0042627
1/2/2040 11:00,3.269426361,6.313162281288689,28.04626381484197,187.6148347,108.5788534,0,0.0,543.5319919777173,119.3221608,94.37587859125392,74.92758984022713,135.6756276,189.0042627
1/2/2040 12:00,3.269490184,6.313162281437187,28.046263814029363,187.6148347,108.5788535,0,0.0,543.5319919777173,119.3390933,92.5090776048304,74.92625240383018,135.6756272,189.0042627
1/2/2040 13:00,3.269490184,6.313162281437187,28.046263814029363,187.6148347,108.5788535,0,0.0,543.5319919777173,119.3390933,92.5090776048304,74.92625240383018,135.6756272,189.0042627
1/2/2040 14:00,3.269490184,6.313162281437187,28.046263814029363,187.6148347,108.5788535,0,0.0,543.5319919777173,119.3390933,92.5090776048304,74.92625240383018,135.6756272,189.0042627
1/2/2040 15:00,3.26955432,6.313162281817028,28.04626382882166,187.6148347,108.5788536,0,0.0,543.5319919777173,119.736367,86.2421493476149,74.91294652240848,135.6756269,189.0042627
1/2/2040 16:00,3.26955432,6.313162281817028,28.04626382882166,187.6148347,108.5788536,0,0.0,543.5319919777173,119.736367,86.2421493476149,74.91294652240848,135.6756269,189.0042627
1/2/2040 17:00,3.26955432,6.313162281817028,28.04626382882166,187.6148347,108.5788536,0,0.0,543.5319919777173,119.736367,86.2421493476149,74.91294652240848,135.6756269,189.0042627
1/2/2040 18:00,3.269618746,6.313162282021065,28.04626382952331,187.6148347,108.5788537,0,0.0,543.5319919777173,119.6773443,85.54280496333371,74.90775309136968,135.6756265,189.0042627
1/2/2040 19:00,3.269618746,6.313162282021065,28.04626382952331,187.6148347,108.5788537,0,0.0,543.5319919777173,119.6773443,85.54280496333371,74.90775309136968,135.6756265,189.0042627
1/2/2040 20:00,3.269618746,6.313162282021065,28.04626382952331,187.6148347,108.5788537,0,0.0,543.5319919777173,119.6773443,85.54280496333371,74.90775309136968,135.6756265,189.0042627
1/2/2040 21:00,3.269683473,6.31316228220141,28.04626381492725,187.6148347,108.5788537,0,0.0,543.5319919777173,119.653811,86.01348899099224,74.9574324719224,135.6756258,189.0042627
1/2/2040 22:00,3.269683473,6.31316228220141,28.04626381492725,187.6148347,108.5788537,0,0.0,543.5319919777173,119.653811,86.01348899099224,74.9574324719224,135.6756258,189.0042627
1/2/2040 23:00,3.269683473,6.31316228220141,28.04626381492725,187.6148347,108.5788537,0,0.0,543.5319919777173,119.653811,86.01348899099224,74.9574324719224,135.6756258,189.0042627
