datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2040 0:00,3.268743671,189.0042627,135.6756277,187.6148347,108.5788493,0,,438.8602774,119.3680255
1/1/2040 1:00,3.268743671,189.0042627,135.6756277,187.6148347,108.5788493,0,,438.8602774,119.3680255
1/1/2040 2:00,3.268743671,189.0042627,135.6756277,187.6148347,108.5788493,0,,438.8602774,119.3680255
1/1/2040 3:00,3.268804358,189.0042627,135.675624,187.6148347,108.5788509,0,,438.8692881,119.5060985
1/1/2040 4:00,3.268804358,189.0042627,135.675624,187.6148347,108.5788509,0,,438.8692881,119.5060985
1/1/2040 5:00,3.268804358,189.0042627,135.675624,187.6148347,108.5788509,0,,438.8692881,119.5060985
1/1/2040 6:00,3.268865292,189.0042627,135.6756239,187.6148347,108.5788516,0,,438.8747786,119.4991958
1/1/2040 7:00,3.268865292,189.0042627,135.6756239,187.6148347,108.5788516,0,,438.8747786,119.4991958
1/1/2040 8:00,3.268865292,189.0042627,135.6756239,187.6148347,108.5788516,0,,438.8747786,119.4991958
1/1/2040 9:00,3.26892649,189.0042627,135.6756241,187.6148347,108.578852,0,,438.8791065,119.3286541
1/1/2040 10:00,3.26892649,189.0042627,135.6756241,187.6148347,108.578852,0,,438.8791065,119.3286541
1/1/2040 11:00,3.26892649,189.0042627,135.6756241,187.6148347,108.578852,0,,438.8791065,119.3286541
1/1/2040 12:00,3.268987978,189.0042627,135.6756244,187.6148347,108.5788523,0,,438.8828119,119.3065143
1/1/2040 13:00,3.268987978,189.0042627,135.6756244,187.6148347,108.5788523,0,,438.8828119,119.3065143
1/1/2040 14:00,3.268987978,189.0042627,135.6756244,187.6148347,108.5788523,0,,438.8828119,119.3065143
1/1/2040 15:00,3.269049747,189.0042627,135.6756246,187.6148347,108.5788525,0,,438.8861158,119.3515628
1/1/2040 16:00,3.269049747,189.0042627,135.6756246,187.6148347,108.5788525,0,,438.8861158,119.3515628
1/1/2040 17:00,3.269049747,189.0042627,135.6756246,187.6148347,108.5788525,0,,438.8861158,119.3515628
1/1/2040 18:00,3.269111789,189.0042627,135.6756245,187.6148347,108.5788527,0,,438.8891334,119.284522
1/1/2040 19:00,3.269111789,189.0042627,135.6756245,187.6148347,108.5788527,0,,438.8891334,119.284522
1/1/2040 20:00,3.269111789,189.0042627,135.6756245,187.6148347,108.5788527,0,,438.8891334,119.284522
1/1/2040 21:00,3.269174117,189.0042627,135.6756244,187.6148347,108.5788529,0,,438.8919335,119.2833678
1/1/2040 22:00,3.269174117,189.0042627,135.6756244,187.6148347,108.5788529,0,,438.8919335,119.2833678
1/1/2040 23:00,3.269174117,189.0042627,135.6756244,187.6148347,108.5788529,0,,438.8919335,119.2833678
1/2/2040 0:00,3.26923674,189.0042627,135.675625,187.6148347,108.578853,0,,438.8945612,119.284429
1/2/2040 1:00,3.26923674,189.0042627,135.675625,187.6148347,108.578853,0,,438.8945612,119.284429
1/2/2040 2:00,3.26923674,189.0042627,135.675625,187.6148347,108.578853,0,,438.8945612,119.284429
1/2/2040 3:00,3.269299651,189.0042627,135.6756267,187.6148347,108.5788532,0,,438.89705,119.2870706
1/2/2040 4:00,3.269299651,189.0042627,135.6756267,187.6148347,108.5788532,0,,438.89705,119.2870706
1/2/2040 5:00,3.269299651,189.0042627,135.6756267,187.6148347,108.5788532,0,,438.89705,119.2870706
1/2/2040 6:00,3.269362856,189.0042627,135.6756274,187.6148347,108.5788533,0,,438.8994323,119.3082011
1/2/2040 7:00,3.269362856,189.0042627,135.6756274,187.6148347,108.5788533,0,,438.8994323,119.3082011
1/2/2040 8:00,3.269362856,189.0042627,135.6756274,187.6148347,108.5788533,0,,438.8994323,119.3082011
1/2/2040 9:00,3.269426361,189.0042627,135.6756276,187.6148347,108.5788534,0,,438.9017235,119.3221608
1/2/2040 10:00,3.269426361,189.0042627,135.6756276,187.6148347,108.5788534,0,,438.9017235,119.3221608
1/2/2040 11:00,3.269426361,189.0042627,135.6756276,187.6148347,108.5788534,0,,438.9017235,119.3221608
1/2/2040 12:00,3.269490184,189.0042627,135.6756272,187.6148347,108.5788535,0,,438.9039374,119.3390933
1/2/2040 13:00,3.269490184,189.0042627,135.6756272,187.6148347,108.5788535,0,,438.9039374,119.3390933
1/2/2040 14:00,3.269490184,189.0042627,135.6756272,187.6148347,108.5788535,0,,438.9039374,119.3390933
1/2/2040 15:00,3.26955432,189.0042627,135.6756269,187.6148347,108.5788536,0,,438.9060812,119.736367
1/2/2040 16:00,3.26955432,189.0042627,135.6756269,187.6148347,108.5788536,0,,438.9060812,119.736367
1/2/2040 17:00,3.26955432,189.0042627,135.6756269,187.6148347,108.5788536,0,,438.9060812,119.736367
1/2/2040 18:00,3.269618746,189.0042627,135.6756265,187.6148347,108.5788537,0,,438.9081614,119.6773443
1/2/2040 19:00,3.269618746,189.0042627,135.6756265,187.6148347,108.5788537,0,,438.9081614,119.6773443
1/2/2040 20:00,3.269618746,189.0042627,135.6756265,187.6148347,108.5788537,0,,438.9081614,119.6773443
1/2/2040 21:00,3.269683473,189.0042627,135.6756258,187.6148347,108.5788537,0,,438.9101865,119.653811
1/2/2040 22:00,3.269683473,189.0042627,135.6756258,187.6148347,108.5788537,0,,438.9101865,119.653811
1/2/2040 23:00,3.269683473,189.0042627,135.6756258,187.6148347,108.5788537,0,,438.9101865,119.653811
1/3/2040 0:00,3.269748506,189.0042627,135.6756258,187.6148347,108.5788538,0,,438.9121622,119.6538582
1/3/2040 1:00,3.269748506,189.0042627,135.6756258,187.6148347,108.5788538,0,,438.9121622,119.6538582
