name,technology,bidding_EOM,bidding_redispatch,max_power,min_power,node,unit_operator
DE10-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE10-380,eom_de
DE100-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE100-380,eom_de
DE102-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE102-380,eom_de
DE103-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE103-380,eom_de
DE104-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE104-380,eom_de
DE105-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE105-220,eom_de
DE106-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE106-220,eom_de
DE107-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE107-380,eom_de
DE108-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE108-220,eom_de
DE109-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE109-220,eom_de
DE11-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE11-380,eom_de
DE110-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE110-380,eom_de
DE111-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE111-380,eom_de
DE112-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE112-380,eom_de
DE113-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE113-220,eom_de
DE114-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE114-380,eom_de
DE117-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE117-380,eom_de
DE118-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE118-220,eom_de
DE119-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE119-380,eom_de
DE12-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE12-380,eom_de
DE121-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE121-380,eom_de
DE122-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE122-220,eom_de
DE124-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE124-380,eom_de
DE125-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE125-380,eom_de
DE126-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE126-220,eom_de
DE127-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE127-380,eom_de
DE128-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE128-380,eom_de
DE129-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE129-220,eom_de
DE13-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE13-380,eom_de
DE130-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE130-380,eom_de
DE131-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE131-220,eom_de
DE132-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE132-220,eom_de
DE133-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE133-380,eom_de
DE134-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE134-380,eom_de
DE135-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE135-220,eom_de
DE136-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE136-380,eom_de
DE137-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE137-380,eom_de
DE138-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE138-380,eom_de
DE139-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE139-380,eom_de
DE14-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE14-380,eom_de
DE140-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE140-380,eom_de
DE141-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE141-380,eom_de
DE142-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE142-380,eom_de
DE143-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE143-380,eom_de
DE144-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE144-380,eom_de
DE145-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE145-220,eom_de
DE146-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE146-380,eom_de
DE147-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE147-380,eom_de
DE148-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE148-380,eom_de
DE149-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE149-380,eom_de
DE15-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE15-220,eom_de
DE150-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE150-380,eom_de
DE151-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE151-220,eom_de
DE152-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE152-380,eom_de
DE153-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE153-380,eom_de
DE154-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE154-380,eom_de
DE155-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE155-380,eom_de
DE156-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE156-380,eom_de
DE157-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE157-380,eom_de
DE158-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE158-380,eom_de
DE159-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE159-380,eom_de
DE16-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE16-220,eom_de
DE160-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE160-220,eom_de
DE161-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE161-380,eom_de
DE162-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE162-380,eom_de
DE163-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE163-220,eom_de
DE165-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE165-380,eom_de
DE166-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE166-220,eom_de
DE167-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE167-380,eom_de
DE168-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE168-380,eom_de
DE169-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE169-220,eom_de
DE17-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE17-380,eom_de
DE170-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE170-380,eom_de
DE171-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE171-220,eom_de
DE172-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE172-380,eom_de
DE173-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE173-220,eom_de
DE174-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE174-220,eom_de
DE175-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE175-220,eom_de
DE176-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE176-220,eom_de
DE177-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE177-220,eom_de
DE178-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE178-380,eom_de
DE179-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE179-220,eom_de
DE18-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE18-380,eom_de
DE180-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE180-220,eom_de
DE181-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE181-380,eom_de
DE182-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE182-380,eom_de
DE183-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE183-220,eom_de
DE184-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE184-380,eom_de
DE185-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE185-380,eom_de
DE186-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE186-380,eom_de
DE187-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE187-380,eom_de
DE188-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE188-380,eom_de
DE189-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE189-380,eom_de
DE19-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE19-380,eom_de
DE190-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE190-380,eom_de
DE191-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE191-380,eom_de
DE192-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE192-380,eom_de
DE193-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE193-380,eom_de
