datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2030-01-01 00:00:00,3.309277481256899,36.93579358578525,42.10626959261668,65.662765140838,71.04287669526406,0.0,0.0,-0.010154076477260202,56.87314364361061
2030-01-01 01:00:00,3.309277481256899,36.93579358578525,42.10626959261668,65.662765140838,71.04287669526406,0.0,0.0,-0.010154076477260202,56.87314364361061
2030-01-01 02:00:00,3.309277481256899,36.93579358578525,42.10626959261668,65.662765140838,71.04287669526406,0.0,0.0,-0.010154076477260202,56.87314364361061
2030-01-01 03:00:00,3.3092774677307943,36.93579357903131,42.1062696890456,65.66276535922846,71.04290574908349,0.0,0.0,-0.010154076477260202,56.96871490029653
2030-01-01 04:00:00,3.3092774677307943,36.93579357903131,42.1062696890456,65.66276535922846,71.04290574908349,0.0,0.0,-0.010154076477260202,56.96871490029653
2030-01-01 05:00:00,3.3092774677307943,36.93579357903131,42.1062696890456,65.66276535922846,71.04290574908349,0.0,0.0,-0.010154076477260202,56.96871490029653
2030-01-01 06:00:00,3.3092774447080147,36.93579357690872,42.10626969818099,65.6627654642424,71.04291801498275,0.0,0.0,-0.010154076477260202,56.99043458661411
2030-01-01 07:00:00,3.3092774447080147,36.93579357690872,42.10626969818099,65.6627654642424,71.04291801498275,0.0,0.0,-0.010154076477260202,56.99043458661411
2030-01-01 08:00:00,3.3092774447080147,36.93579357690872,42.10626969818099,65.6627654642424,71.04291801498275,0.0,0.0,-0.010154076477260202,56.99043458661411
2030-01-01 09:00:00,3.309277426559236,36.935793558695,42.10626957631177,65.66276542986687,71.04292585173602,0.0,0.0,-0.010154076477260202,56.94174814478154
2030-01-01 10:00:00,3.309277426559236,36.935793558695,42.10626957631177,65.66276542986687,71.04292585173602,0.0,0.0,-0.010154076477260202,56.94174814478154
2030-01-01 11:00:00,3.309277426559236,36.935793558695,42.10626957631177,65.66276542986687,71.04292585173602,0.0,0.0,-0.010154076477260202,56.94174814478154
2030-01-01 12:00:00,3.30927741778971,36.93579355852394,42.106269570575904,65.66276545127074,71.04293178072741,0.0,0.0,-0.010154076477260202,56.936872960347934
2030-01-01 13:00:00,3.30927741778971,36.93579355852394,42.106269570575904,65.66276545127074,71.04293178072741,0.0,0.0,-0.010154076477260202,56.936872960347934
2030-01-01 14:00:00,3.30927741778971,36.93579355852394,42.106269570575904,65.66276545127074,71.04293178072741,0.0,0.0,-0.010154076477260202,56.936872960347934
2030-01-01 15:00:00,3.3092774171131034,36.93579356608864,42.10626958877612,65.66276547251202,71.042936580497,0.0,0.0,-0.010154076477260202,56.91798165044458
2030-01-01 16:00:00,3.3092774171131034,36.93579356608864,42.10626958877612,65.66276547251202,71.042936580497,0.0,0.0,-0.010154076477260202,56.91798165044458
2030-01-01 17:00:00,3.3092774171131034,36.93579356608864,42.10626958877612,65.66276547251202,71.042936580497,0.0,0.0,-0.010154076477260202,56.91798165044458
2030-01-01 18:00:00,3.309277414093163,36.93579356613756,42.10626959052959,65.66276536244085,71.0429405714371,0.0,0.0,-0.010154076477260202,56.86182034293864
2030-01-01 19:00:00,3.309277414093163,36.93579356613756,42.10626959052959,65.66276536244085,71.0429405714371,0.0,0.0,-0.010154076477260202,56.86182034293864
2030-01-01 20:00:00,3.309277414093163,36.93579356613756,42.10626959052959,65.66276536244085,71.0429405714371,0.0,0.0,-0.010154076477260202,56.86182034293864
2030-01-01 21:00:00,3.309277408343692,36.93579356072921,42.106269509988486,65.66276521281533,71.04294398747739,0.0,0.0,-0.010154076477260202,56.758977911886696
2030-01-01 22:00:00,3.309277408343692,36.93579356072921,42.106269509988486,65.66276521281533,71.04294398747739,0.0,0.0,-0.010154076477260202,56.758977911886696
2030-01-01 23:00:00,3.309277408343692,36.93579356072921,42.106269509988486,65.66276521281533,71.04294398747739,0.0,0.0,-0.010154076477260202,56.758977911886696
2030-01-02 00:00:00,3.309277407495506,36.93579355999228,42.10626954873185,65.66276517996397,71.04294709059288,0.0,0.0,-0.010154076477260202,56.76890092291298
2030-01-02 01:00:00,3.309277407495506,36.93579355999228,42.10626954873185,65.66276517996397,71.04294709059288,0.0,0.0,-0.010154076477260202,56.76890092291298
2030-01-02 02:00:00,3.309277407495506,36.93579355999228,42.10626954873185,65.66276517996397,71.04294709059288,0.0,0.0,-0.010154076477260202,56.76890092291298
2030-01-02 03:00:00,3.3092773999197043,36.93579356863204,42.10626966404698,65.66276538566804,71.04294989471431,0.0,0.0,-0.010154076477260202,56.89975948495657
2030-01-02 04:00:00,3.3092773999197043,36.93579356863204,42.10626966404698,65.66276538566804,71.04294989471431,0.0,0.0,-0.010154076477260202,56.89975948495657
