datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2021-01-01 00:00:00,0.07896221094190638,0.04497354497354497,0.0,0.2493927125506073,0.5525179856115108
2021-01-01 00:15:00,0.07663094566647866,0.04656084656084656,0.0,0.2437246963562753,0.5510791366906475
2021-01-01 00:30:00,0.07121639405903366,0.05343915343915344,0.0,0.24210526315789474,0.5505995203836931
2021-01-01 00:45:00,0.06903553299492386,0.05767195767195767,0.0,0.24129554655870444,0.5505995203836931
2021-01-01 01:00:00,0.06941154352321866,0.056084656084656084,0.0,0.25101214574898784,0.5496402877697841
2021-01-01 01:15:00,0.06783229930438052,0.054497354497354496,0.0,0.24048582995951417,0.5491606714628298
2021-01-01 01:30:00,0.06550103402895281,0.05026455026455026,0.0,0.2388663967611336,0.5496402877697841
2021-01-01 01:45:00,0.0635457792818199,0.04814814814814815,0.0,0.2388663967611336,0.5505995203836931
2021-01-01 02:00:00,0.062492949802594476,0.042328042328042326,0.0,0.2380566801619433,0.5496402877697841
2021-01-01 02:15:00,0.06151532242902801,0.04021164021164021,0.0,0.23481781376518218,0.5496402877697841
2021-01-01 02:30:00,0.060086482421507804,0.038624338624338624,0.0,0.23643724696356275,0.5496402877697841
2021-01-01 02:45:00,0.057905621357398004,0.04021164021164021,0.0,0.2340080971659919,0.5486810551558753
2021-01-01 03:00:00,0.056100770821583004,0.040740740740740744,0.0,0.24777327935222673,0.5482014388489208
2021-01-01 03:15:00,0.0533934950178605,0.04126984126984127,0.0,0.23643724696356275,0.547242206235012
2021-01-01 03:30:00,0.050761421319796954,0.04285714285714286,0.0,0.23724696356275304,0.5482014388489208
2021-01-01 03:45:00,0.049407783417935704,0.044444444444444446,0.0,0.2340080971659919,0.5482014388489208
2021-01-01 04:00:00,0.04880616657266403,0.040740740740740744,0.0,0.23562753036437248,0.5482014388489208
2021-01-01 04:15:00,0.04722692235382591,0.03968253968253968,0.0,0.2340080971659919,0.5486810551558753
2021-01-01 04:30:00,0.046249294980259446,0.038624338624338624,0.0,0.23319838056680162,0.5477218225419664
2021-01-01 04:45:00,0.04519646550103403,0.0380952380952381,0.0,0.23238866396761135,0.5477218225419664
2021-01-01 05:00:00,0.043391614965219025,0.046031746031746035,0.0,0.23238866396761135,0.5496402877697841
2021-01-01 05:15:00,0.04075954126715548,0.054497354497354496,0.0,0.23238866396761135,0.5520383693045564
2021-01-01 05:30:00,0.03948110547095319,0.06243386243386243,0.0,0.23157894736842105,0.5505995203836931
2021-01-01 05:45:00,0.03737544651250235,0.06613756613756613,0.0,0.23157894736842105,0.5491606714628298
2021-01-01 06:00:00,0.038202669674750896,0.06984126984126984,0.0,0.23238866396761135,0.5539568345323741
2021-01-01 06:15:00,0.037751457040797146,0.07301587301587302,0.0,0.23481781376518218,0.5553956834532374
2021-01-01 06:30:00,0.038202669674750896,0.06825396825396825,0.0,0.23562753036437248,0.5549160671462829
2021-01-01 06:45:00,0.037149840195525474,0.05873015873015873,0.0,0.23643724696356275,0.5558752997601919
2021-01-01 07:00:00,0.03594660650498214,0.05555555555555555,0.0,0.23481781376518218,0.5606714628297362
2021-01-01 07:15:00,0.03730024440684339,0.05291005291005291,0.0,0.2340080971659919,0.5630695443645084
2021-01-01 07:30:00,0.03767625493513818,0.050793650793650794,0.0,0.23481781376518218,0.5640287769784172
2021-01-01 07:45:00,0.037601052829479224,0.04708994708994709,0.0,0.23481781376518218,0.5635491606714629
2021-01-01 08:00:00,0.03827787178040985,0.050793650793650794,0.0004911993450675399,0.23238866396761135,0.5693045563549161
2021-01-01 08:15:00,0.03887948862568152,0.04973544973544974,0.0017191977077363897,0.23157894736842105,0.5712230215827339
2021-01-01 08:30:00,0.04008272231622485,0.046031746031746035,0.004420794105607859,0.23076923076923078,0.5726618705035971
2021-01-01 08:45:00,0.03978191389358902,0.043915343915343914,0.009332787556283258,0.2380566801619433,0.5731414868105515
2021-01-01 09:00:00,0.04083474337281444,0.03597883597883598,0.015963978714695046,0.23157894736842105,0.5693045563549161
2021-01-01 09:15:00,0.040684339161496524,0.03015873015873016,0.02325010233319689,0.23319838056680162,0.5697841726618705
2021-01-01 09:30:00,0.03948110547095319,0.0291005291005291,0.03200982398690135,0.2388663967611336,0.5741007194244604
2021-01-01 09:45:00,0.0387290844143636,0.037037037037037035,0.040442079410560786,0.2388663967611336,0.5726618705035971
2021-01-01 10:00:00,0.03842827599172777,0.05185185185185185,0.04920180106426525,0.23319838056680162,0.5726618705035971
2021-01-01 10:15:00,0.03677382966723068,0.06031746031746032,0.05738845681539091,0.23481781376518218,0.5745803357314149
2021-01-01 10:30:00,0.03496897913141568,0.061375661375661375,0.06549324600900532,0.23481781376518218,0.5741007194244604
2021-01-01 10:45:00,0.03429216018048505,0.06296296296296296,0.07253376995497339,0.23562753036437248,0.5760191846522782
2021-01-01 11:00:00,0.033164128595600674,0.06455026455026455,0.07900122799836266,0.2340080971659919,0.5755395683453237
2021-01-01 11:15:00,0.031810490693739424,0.06825396825396825,0.08473188702415063,0.2340080971659919,0.5745803357314149
2021-01-01 11:30:00,0.029328821206993795,0.07989417989417989,0.0897257470323373,0.23643724696356275,0.5760191846522782
2021-01-01 11:45:00,0.02812558751645046,0.082010582010582,0.0934916086778551,0.23562753036437248,0.5741007194244604
2021-01-01 12:00:00,0.02707275803722504,0.082010582010582,0.09799426934097422,0.23643724696356275,0.5683453237410072
2021-01-01 12:15:00,0.02519270539575108,0.08518518518518518,0.09995906672124437,0.23562753036437248,0.5673860911270984
2021-01-01 12:30:00,0.024139875916525663,0.09259259259259259,0.09979533360622186,0.23724696356275304,0.5688249400479616
2021-01-01 12:45:00,0.023011844331641287,0.09470899470899471,0.09750306999590667,0.2380566801619433,0.5688249400479616
2021-01-01 13:00:00,0.02180861064109795,0.10158730158730159,0.09357347523536635,0.23724696356275304,0.5654676258992806
2021-01-01 13:15:00,0.02180861064109795,0.10740740740740741,0.08980761358984855,0.23724696356275304,0.5616306954436451
2021-01-01 13:30:00,0.02173340853543899,0.11798941798941799,0.08514121981170691,0.23724696356275304,0.5625899280575539
2021-01-01 13:45:00,0.02180861064109795,0.11534391534391535,0.0781825624232501,0.23724696356275304,0.5616306954436451
2021-01-01 14:00:00,0.022109419063733784,0.10846560846560846,0.06925910765452313,0.23643724696356275,0.5601918465227818
2021-01-01 14:15:00,0.023087046437300245,0.12169312169312169,0.06049938600081867,0.23643724696356275,0.5601918465227818
2021-01-01 14:30:00,0.02376386538823087,0.10740740740740741,0.05133033155955792,0.23562753036437248,0.5625899280575539
2021-01-01 14:45:00,0.024666290656138373,0.08624338624338625,0.04207941056078592,0.23562753036437248,0.5616306954436451
2021-01-01 15:00:00,0.027298364354201916,0.08042328042328042,0.032664756446991405,0.23481781376518218,0.5625899280575539
2021-01-01 15:15:00,0.028351193833427334,0.08624338624338625,0.023004502660663118,0.23562753036437248,0.5635491606714629
2021-01-01 15:30:00,0.029930438052265463,0.09523809523809523,0.014326647564469915,0.23643724696356275,0.5630695443645084
2021-01-01 15:45:00,0.03218650122203422,0.09206349206349207,0.007367990176013099,0.2388663967611336,0.5616306954436451
2021-01-01 16:00:00,0.03504418123707464,0.09735449735449736,0.0028653295128939827,0.23967611336032388,0.5683453237410072
2021-01-01 16:15:00,0.03835307388606881,0.11164021164021164,0.0006549324600900532,0.24048582995951417,0.5707434052757794
2021-01-01 16:30:00,0.04218838127467569,0.11322751322751323,8.186655751125665e-05,0.24453441295546557,0.5707434052757794
2021-01-01 16:45:00,0.045873284451964653,0.11851851851851852,0.0,0.24210526315789474,0.5760191846522782
2021-01-01 17:00:00,0.049407783417935704,0.1111111111111111,0.0,0.23967611336032388,0.580335731414868
2021-01-01 17:15:00,0.05309268659522467,0.1037037037037037,0.0,0.25101214574898784,0.5827338129496403
2021-01-01 17:30:00,0.0573792066177853,0.09417989417989418,0.0,0.24534412955465587,0.5832134292565947
2021-01-01 17:45:00,0.06001128031584884,0.08888888888888889,0.0,0.242914979757085,0.5860911270983213
2021-01-01 18:00:00,0.06279375822523031,0.08624338624338625,0.0,0.24696356275303644,0.584652278177458
2021-01-01 18:15:00,0.06700507614213198,0.08624338624338625,0.0,0.24210526315789474,0.5841726618705037
2021-01-01 18:30:00,0.06865952246662907,0.091005291005291,0.0,0.24696356275303644,0.5836930455635492
2021-01-01 18:45:00,0.07016356457980824,0.10687830687830688,0.0,0.23967611336032388,0.584652278177458
2021-01-01 19:00:00,0.07144200037601053,0.09947089947089947,0.0,0.2437246963562753,0.5865707434052758
2021-01-01 19:15:00,0.07279563827787178,0.09894179894179894,0.0,0.2388663967611336,0.5856115107913669
2021-01-01 19:30:00,0.07497649934198157,0.1052910052910053,0.0,0.23724696356275304,0.5841726618705037
2021-01-01 19:45:00,0.07640533934950179,0.10846560846560846,0.0,0.23724696356275304,0.5836930455635492
2021-01-01 20:00:00,0.0774581688287272,0.11322751322751323,0.0,0.25587044534412956,0.580335731414868
2021-01-01 20:15:00,0.07805978567399888,0.10687830687830688,0.0,0.2388663967611336,0.5793764988009592
2021-01-01 20:30:00,0.07971423199849596,0.08624338624338625,0.0,0.23643724696356275,0.5784172661870504
2021-01-01 20:45:00,0.08076706147772138,0.07671957671957672,0.0,0.2380566801619433,0.5774580335731415
2021-01-01 21:00:00,0.08227110359090055,0.07142857142857142,0.0,0.24210526315789474,0.5755395683453237
2021-01-01 21:15:00,0.08302312464749013,0.08042328042328042,0.0,0.25020242914979757,0.5731414868105515
