datetime,lignite,hard coal,natural gas,oil,biomass,co2
2024-12-31 23:00:00,2.56,16.0385,,37.9888,20.0,
2025-01-01 00:00:00,2.56,16.0393,,37.9888,20.0,
2025-01-01 01:00:00,2.56,16.0402,,37.9888,20.0,
2025-01-01 02:00:00,2.56,16.041,,37.9888,20.0,
2025-01-01 03:00:00,2.56,16.0419,,37.9888,20.0,
2025-01-01 04:00:00,2.56,16.0428,,37.9888,20.0,
2025-01-01 05:00:00,2.56,16.0438,,37.9888,20.0,
2025-01-01 06:00:00,2.56,16.0447,,37.9888,20.0,
2025-01-01 07:00:00,2.56,16.0456,,37.9888,20.0,
2025-01-01 08:00:00,2.56,16.0464,,37.9888,20.0,
2025-01-01 09:00:00,2.56,16.0472,,37.9888,20.0,
2025-01-01 10:00:00,2.56,16.048,,37.9888,20.0,
2025-01-01 11:00:00,2.56,16.0485,,37.9888,20.0,
2025-01-01 12:00:00,2.56,16.0485,,37.9888,20.0,
2025-01-01 13:00:00,2.56,16.0485,,37.9888,20.0,
2025-01-01 14:00:00,2.56,16.0485,,37.9888,20.0,
2025-01-01 15:00:00,2.56,16.0488,,37.9888,20.0,
2025-01-01 16:00:00,2.56,16.0497,,37.9888,20.0,
2025-01-01 17:00:00,2.56,16.0505,,37.9888,20.0,
2025-01-01 18:00:00,2.56,16.0514,,37.9888,20.0,
2025-01-01 19:00:00,2.56,16.0522,,37.9888,20.0,
2025-01-01 20:00:00,2.56,16.053,,37.9888,20.0,
2025-01-01 21:00:00,2.56,16.0538,,37.9888,20.0,
2025-01-01 22:00:00,2.56,16.0546,,37.9888,20.0,
2025-01-01 23:00:00,2.56,16.0554,,37.9888,20.0,
2025-01-02 00:00:00,2.56,16.0564,,37.9888,20.0,72.16131870325887
2025-01-02 01:00:00,2.56,16.0573,,37.9888,20.0,72.16131870325887
2025-01-02 02:00:00,2.56,16.0583,,37.9888,20.0,72.16131870325887
2025-01-02 03:00:00,2.56,16.0593,,37.9888,20.0,72.16131870325887
2025-01-02 04:00:00,2.56,16.0601,,37.9888,20.0,72.16131870325887
2025-01-02 05:00:00,2.56,16.0609,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 06:00:00,2.56,16.0617,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 07:00:00,2.56,16.0622,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 08:00:00,2.56,16.0622,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 09:00:00,2.56,16.0622,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 10:00:00,2.56,16.0622,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 11:00:00,2.56,16.0624,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 12:00:00,2.56,16.0631,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 13:00:00,2.56,16.0638,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 14:00:00,2.56,16.0645,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 15:00:00,2.56,16.0652,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 16:00:00,2.56,16.066,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 17:00:00,2.56,16.0668,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 18:00:00,2.56,16.0676,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 19:00:00,2.56,16.0685,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 20:00:00,2.56,16.0693,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 21:00:00,2.56,16.0701,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 22:00:00,2.56,16.0709,48.7095,37.9888,20.0,72.16131870325887
2025-01-02 23:00:00,2.56,16.0718,48.7095,37.9888,20.0,72.16131870325887
2025-01-03 00:00:00,2.56,16.0726,48.8136,37.9888,20.0,73.08421919816622
2025-01-03 01:00:00,2.56,16.0734,48.8136,37.9888,20.0,73.08421919816622
2025-01-03 02:00:00,2.56,16.0742,48.8136,37.9888,20.0,73.08421919816622
2025-01-03 03:00:00,2.56,16.0747,48.8136,37.9888,20.0,73.08421919816622
2025-01-03 04:00:00,2.56,16.0747,48.8136,37.9888,20.0,73.08421919816622
2025-01-03 05:00:00,2.56,16.0747,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 06:00:00,2.56,16.0747,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 07:00:00,2.56,16.0745,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 08:00:00,2.56,16.0741,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 09:00:00,2.56,16.0737,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 10:00:00,2.56,16.0733,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 11:00:00,2.56,16.0727,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 12:00:00,2.56,16.0718,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 13:00:00,2.56,16.0708,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 14:00:00,2.56,16.0699,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 15:00:00,2.56,16.069,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 16:00:00,2.56,16.0683,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 17:00:00,2.56,16.0676,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 18:00:00,2.56,16.0669,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 19:00:00,2.56,16.0662,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 20:00:00,2.56,16.0654,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 21:00:00,2.56,16.0646,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 22:00:00,2.56,16.0638,48.1815,37.9888,20.0,73.08421919816622
2025-01-03 23:00:00,2.56,16.0633,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 00:00:00,2.56,16.0633,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 01:00:00,2.56,16.0633,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 02:00:00,2.56,16.0633,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 03:00:00,2.56,16.063,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 04:00:00,2.56,16.0623,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 05:00:00,2.56,16.0617,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 06:00:00,2.56,16.061,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 07:00:00,2.56,16.0603,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 08:00:00,2.56,16.0595,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 09:00:00,2.56,16.0586,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 10:00:00,2.56,16.0577,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 11:00:00,2.56,16.057,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 12:00:00,2.56,16.0563,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 13:00:00,2.56,16.0556,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 14:00:00,2.56,16.055,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 15:00:00,2.56,16.0542,48.1815,37.5856,20.0,73.08421919816622
