datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2024-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:00:00,0.598,0.438,0.0,0.333,0.424
2025-01-02 00:00:00,0.574,0.516,0.0,0.333,0.424
2025-01-02 01:00:00,0.54,0.571,0.0,0.333,0.424
2025-01-02 02:00:00,0.515,0.607,0.0,0.329,0.425
2025-01-02 03:00:00,0.488,0.535,0.0,0.33,0.429
2025-01-02 04:00:00,0.471,0.496,0.0,0.328,0.435
2025-01-02 05:00:00,0.446,0.607,0.0,0.329,0.444
2025-01-02 06:00:00,0.396,0.637,0.0,0.333,0.464
2025-01-02 07:00:00,0.348,0.624,0.002,0.344,0.485
2025-01-02 08:00:00,0.291,0.649,0.019,0.346,0.491
2025-01-02 09:00:00,0.24,0.554,0.047,0.347,0.486
2025-01-02 10:00:00,0.204,0.561,0.071,0.341,0.477
2025-01-02 11:00:00,0.186,0.585,0.077,0.342,0.464
2025-01-02 12:00:00,0.187,0.593,0.068,0.346,0.461
2025-01-02 13:00:00,0.179,0.556,0.041,0.355,0.47
2025-01-02 14:00:00,0.183,0.562,0.013,0.365,0.485
2025-01-02 15:00:00,0.203,0.577,0.001,0.375,0.502
2025-01-02 16:00:00,0.232,0.657,0.0,0.383,0.513
2025-01-02 17:00:00,0.252,0.603,0.0,0.384,0.516
2025-01-02 18:00:00,0.283,0.634,0.0,0.38,0.508
2025-01-02 19:00:00,0.299,0.64,0.0,0.345,0.494
2025-01-02 20:00:00,0.297,0.641,0.0,0.283,0.475
2025-01-02 21:00:00,0.291,0.719,0.0,0.324,0.462
2025-01-02 22:00:00,0.297,0.686,0.0,0.354,0.449
2025-01-02 23:00:00,0.301,0.648,0.0,0.346,0.438
2025-01-03 00:00:00,0.304,0.647,0.0,0.342,0.436
2025-01-03 01:00:00,0.318,0.673,0.0,0.343,0.432
2025-01-03 02:00:00,0.329,0.634,0.0,0.345,0.426
2025-01-03 03:00:00,0.366,0.566,0.0,0.346,0.428
2025-01-03 04:00:00,0.401,0.466,0.0,0.349,0.434
2025-01-03 05:00:00,0.459,0.313,0.0,0.358,0.448
2025-01-03 06:00:00,0.495,0.18,0.0,0.363,0.467
2025-01-03 07:00:00,0.527,0.174,0.002,0.368,0.479
2025-01-03 08:00:00,0.533,0.215,0.019,0.369,0.477
2025-01-03 09:00:00,0.548,0.156,0.048,0.377,0.462
2025-01-03 10:00:00,0.569,0.121,0.072,0.373,0.456
2025-01-03 11:00:00,0.567,0.1,0.076,0.365,0.445
2025-01-03 12:00:00,0.552,0.152,0.068,0.362,0.443
2025-01-03 13:00:00,0.526,0.364,0.046,0.366,0.449
2025-01-03 14:00:00,0.506,0.434,0.018,0.369,0.463
2025-01-03 15:00:00,0.486,0.517,0.001,0.377,0.489
2025-01-03 16:00:00,0.465,0.567,0.0,0.379,0.505
2025-01-03 17:00:00,0.44,0.553,0.0,0.389,0.512
2025-01-03 18:00:00,0.427,0.651,0.0,0.378,0.507
2025-01-03 19:00:00,0.415,0.692,0.0,0.364,0.479
2025-01-03 20:00:00,0.417,0.642,0.0,0.352,0.458
2025-01-03 21:00:00,0.392,0.579,0.0,0.356,0.447
2025-01-03 22:00:00,0.374,0.468,0.0,0.353,0.442
2025-01-03 23:00:00,0.358,0.387,0.0,0.35,0.441
2025-01-04 00:00:00,0.329,0.371,0.0,0.354,0.432
2025-01-04 01:00:00,0.287,0.308,0.0,0.357,0.429
2025-01-04 02:00:00,0.248,0.223,0.0,0.355,0.429
2025-01-04 03:00:00,0.217,0.165,0.0,0.351,0.439
2025-01-04 04:00:00,0.178,0.127,0.0,0.351,0.448
2025-01-04 05:00:00,0.157,0.135,0.0,0.355,0.461
2025-01-04 06:00:00,0.145,0.12,0.0,0.363,0.479
2025-01-04 07:00:00,0.133,0.178,0.003,0.379,0.492
2025-01-04 08:00:00,0.119,0.279,0.023,0.377,0.494
2025-01-04 09:00:00,0.116,0.265,0.047,0.38,0.494
2025-01-04 10:00:00,0.117,0.343,0.063,0.375,0.483
2025-01-04 11:00:00,0.114,0.266,0.068,0.386,0.474
2025-01-04 12:00:00,0.116,0.307,0.059,0.369,0.471
2025-01-04 13:00:00,0.119,0.276,0.039,0.371,0.475
2025-01-04 14:00:00,0.117,0.302,0.014,0.378,0.494
2025-01-04 15:00:00,0.131,0.301,0.001,0.381,0.516
2025-01-04 16:00:00,0.142,0.287,0.0,0.389,0.523
2025-01-04 17:00:00,0.154,0.269,0.0,0.39,0.523
2025-01-04 18:00:00,0.168,0.24,0.0,0.386,0.51
2025-01-04 19:00:00,0.168,0.208,0.0,0.365,0.494
2025-01-04 20:00:00,0.164,0.241,0.0,0.361,0.478
2025-01-04 21:00:00,0.157,0.27,0.0,0.35,0.462
2025-01-04 22:00:00,0.15,0.251,0.0,0.351,0.456
2025-01-04 23:00:00,0.135,0.227,0.0,0.348,0.451
2025-01-05 00:00:00,0.135,0.201,0.0,0.35,0.45
