datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
1/1/2035 0:00,145,17,17,30.95,50,8.27,226.1024606,-11.5,114.8,4.72,21.33
1/1/2035 1:00,145,16.91,16.91,30.95,50,8.27,226.1024606,-11.41,114.8,4.72,21.33
1/1/2035 2:00,145,16.9,16.9,30.95,50,8.27,226.1024606,-11.4,114.8,4.72,21.33
1/1/2035 3:00,145,16.89,16.89,30.95,50,8.27,226.1024606,-11.39,114.8,4.72,21.33
1/1/2035 4:00,145,16.87,16.87,30.95,50,8.27,226.1024606,-11.37,104.4,4.67,19.77
1/1/2035 5:00,145,16.88,16.88,30.95,50,8.27,226.1024606,-11.38,104.4,4.67,19.77
1/1/2035 6:00,145,16.85,16.85,30.95,50,8.27,230.0107531,-11.35,104.4,4.67,19.77
1/1/2035 7:00,145,16.88,16.88,30.95,50,8.27,232.4670678,-11.38,104.4,4.67,19.77
1/1/2035 8:00,145,16.9,16.9,30.95,50,8.27,235.742154,11.4,68.8,6.33,13.07
1/1/2035 9:00,145,16.94,16.94,30.95,50,8.27,235.742154,11.44,68.8,6.33,13.07
1/1/2035 10:00,145,16.96,16.96,30.95,50,8.27,235.742154,11.46,68.8,6.33,13.07
1/1/2035 11:00,145,17.44,17.44,30.95,50,8.27,235.742154,11.94,68.8,6.33,13.07
1/1/2035 12:00,145,19.14,19.14,30.95,50,8.27,235.742154,13.64,77.6,4.12,15.02
1/1/2035 13:00,145,18.86,18.86,30.95,50,8.27,235.742154,13.36,77.6,4.12,15.02
1/1/2035 14:00,145,17.94,17.94,30.95,50,8.27,232.4670678,12.44,77.6,4.12,15.02
1/1/2035 15:00,145,20.56,20.56,30.95,50,8.27,230.0107531,15.06,77.6,4.12,15.02
1/1/2035 16:00,145,59.96,59.96,30.95,50,8.27,227.5544385,54.46,72.4,11.36,5.83
1/1/2035 17:00,145,66.83,66.83,30.95,50,8.27,227.5544385,61.33,72.4,11.36,5.83
1/1/2035 18:00,145,74.9,74.9,30.95,50,8.27,227.5544385,-69.4,72.4,11.36,5.83
1/1/2035 19:00,145,71.15,71.15,30.95,50,8.27,227.5544385,-65.65,72.4,11.36,5.83
1/1/2035 20:00,145,64.91,64.91,30.95,50,8.27,227.5544385,-59.41,79.96,8.14,8.24
1/1/2035 21:00,145,59.85,59.85,30.95,50,8.27,227.5544385,-54.35,79.96,8.14,8.24
1/1/2035 22:00,145,63.99,63.99,30.95,50,8.27,226.1024606,58.49,79.96,8.14,8.24
1/1/2035 23:00,145,52.45,52.45,30.95,50,8.27,226.1024606,46.95,79.96,8.14,8.24
1/2/2035 0:00,145,47.49,47.49,30.95,50,8.27,226.1024606,41.99,0,4.71,18.1
1/2/2035 1:00,145,36.97,36.97,30.95,50,8.27,226.1024606,31.47,0,4.71,18.1
1/2/2035 2:00,145,47.93,47.93,30.95,50,8.27,226.1024606,42.43,0,4.71,18.1
1/2/2035 3:00,145,35.29,35.29,30.95,50,8.27,226.1024606,29.79,0,4.71,18.1
1/2/2035 4:00,145,27.98,27.98,30.95,50,8.27,226.1024606,22.48,0,4.74,16.93
1/2/2035 5:00,145,30.68,30.68,30.95,50,8.27,226.1024606,25.18,0,4.74,16.93
1/2/2035 6:00,145,64.53,64.53,30.95,50,8.27,230.0107531,59.03,0,4.74,16.93
1/2/2035 7:00,145,75,75,30.95,50,8.27,232.4670678,69.5,0,4.74,16.93
1/2/2035 8:00,145,82.57,82.57,30.95,50,8.27,235.742154,77.07,0,7.32,9.42
1/2/2035 9:00,145,81.63,81.63,30.95,50,8.27,235.742154,76.13,0,7.32,9.42
1/2/2035 10:00,145,85.88,85.88,30.95,50,8.27,235.742154,80.38,0,7.32,9.42
1/2/2035 11:00,145,90.44,90.44,30.95,50,8.27,235.742154,84.94,0,7.32,9.42
1/2/2035 12:00,145,95.06,95.06,30.95,50,8.27,235.742154,89.56,0,4.61,10.88
1/2/2035 13:00,145,95.77,95.77,30.95,50,8.27,235.742154,90.27,0,4.61,10.88
1/2/2035 14:00,145,96.14,96.14,30.95,50,8.27,232.4670678,90.64,0,4.61,10.88
1/2/2035 15:00,145,96.86,96.86,30.95,50,8.27,230.0107531,91.36,0,4.61,10.88
1/2/2035 16:00,145,100.36,100.36,30.95,50,8.27,227.5544385,94.86,0,11.32,5.19
1/2/2035 17:00,145,97.82,97.82,30.95,50,8.27,227.5544385,92.32,0,11.32,5.19
1/2/2035 18:00,145,91.85,91.85,30.95,50,8.27,227.5544385,86.35,0,11.32,5.19
1/2/2035 19:00,145,80.08,80.08,30.95,50,8.27,227.5544385,74.58,0,11.32,5.19
1/2/2035 20:00,145,74.01,74.01,30.95,50,8.27,227.5544385,68.51,0,7.84,7.79
1/2/2035 21:00,145,63.79,63.79,30.95,50,8.27,227.5544385,58.29,0,7.84,7.79
1/2/2035 22:00,145,56.9,56.9,30.95,50,8.27,226.1024606,51.4,0,7.84,7.79
1/2/2035 23:00,145,24.33,24.33,30.95,50,8.27,226.1024606,18.83,0,7.84,7.79
1/3/2035 0:00,145,16.82,16.82,30.95,50,8.27,226.1024606,11.32,94,4.54,24.16
1/3/2035 1:00,145,15.67,15.67,30.95,50,8.27,226.1024606,10.17,94,4.54,24.16
1/3/2035 2:00,145,15.6,15.6,30.95,50,8.27,226.1024606,10.1,94,4.54,24.16
1/3/2035 3:00,145,15.59,15.59,30.95,50,8.27,226.1024606,10.09,94,4.54,24.16
1/3/2035 4:00,145,15.59,15.59,30.95,50,8.27,226.1024606,10.09,98,4.7,20.63
1/3/2035 5:00,145,15.52,15.52,30.95,50,8.27,226.1024606,10.02,98,4.7,20.63
1/3/2035 6:00,145,17.99,17.99,30.95,50,8.27,230.0107531,12.49,98,4.7,20.63
1/3/2035 7:00,145,57.49,57.49,30.95,50,8.27,232.4670678,51.99,98,4.7,20.63
1/3/2035 8:00,145,76.51,76.51,30.95,50,8.27,235.742154,71.01,67.03,7.02,8.75
1/3/2035 9:00,145,77.51,77.51,30.95,50,8.27,235.742154,72.01,67.03,7.02,8.75
1/3/2035 10:00,145,73.9,73.9,30.95,50,8.27,235.742154,68.4,67.03,7.02,8.75
1/3/2035 11:00,145,71.79,71.79,30.95,50,8.27,235.742154,66.29,67.03,7.02,8.75
1/3/2035 12:00,145,70.79,70.79,30.95,50,8.27,235.742154,65.29,59.21,4.55,10.29
