datetime,demand_north_1,demand_north_2
2019-01-01 00:00:00,1000.0,1000.0
2019-01-01 01:00:00,1400.0,1400.0
2019-01-01 02:00:00,1800.0,1800.0
2019-01-01 03:00:00,2200.0,2200.0
2019-01-01 04:00:00,2600.0,2600.0
2019-01-01 05:00:00,3000.0,3000.0
2019-01-01 06:00:00,3400.0,3400.0
2019-01-01 07:00:00,3800.0,3800.0
2019-01-01 08:00:00,4200.0,4200.0
2019-01-01 09:00:00,4600.0,4600.0
2019-01-01 10:00:00,5000.0,5000.0
2019-01-01 11:00:00,5400.0,5400.0
2019-01-01 12:00:00,5800.0,5800.0
2019-01-01 13:00:00,6200.0,6200.0
2019-01-01 14:00:00,6600.0,6600.0
2019-01-01 15:00:00,7000.0,7000.0
2019-01-01 16:00:00,7400.0,7400.0
2019-01-01 17:00:00,7800.0,7800.0
2019-01-01 18:00:00,8200.0,8200.0
2019-01-01 19:00:00,8600.0,8600.0
2019-01-01 20:00:00,9000.0,9000.0
2019-01-01 21:00:00,9400.0,9400.0
2019-01-01 22:00:00,9800.0,9800.0
2019-01-01 23:00:00,10200.0,10200.0
