datetime,Wind N1,Wind N2,Solar N1,Solar N2
2019-01-01 00:00:00,0.3572852039857116,0.4205026455026455,0.0,0.0
2019-01-01 00:15:00,0.3712915961646926,0.4201058201058201,0.0,0.0
2019-01-01 00:30:00,0.3849219778153788,0.4191798941798941,0.0,0.0
2019-01-01 00:45:00,0.3902049257379206,0.3997354497354497,0.0,0.0
2019-01-01 01:00:00,0.3983831547283324,0.3785714285714285,0.0,0.0
2019-01-01 01:15:00,0.4118067305884564,0.3792328042328042,0.0,0.0
2019-01-01 01:30:00,0.4223914269599548,0.3797619047619047,0.0,0.0
2019-01-01 01:45:00,0.4246098890768942,0.3798941798941799,0.0,0.0
2019-01-01 02:00:00,0.4263583380334649,0.3399470899470899,0.0,0.0
2019-01-01 02:15:00,0.4298552359466065,0.3158730158730158,0.0,0.0
2019-01-01 02:30:00,0.4244218838127467,0.316005291005291,0.0,0.0
2019-01-01 02:45:00,0.4300808422635834,0.3294973544973545,0.0,0.0
2019-01-01 03:00:00,0.44295920285768,0.3558201058201058,0.0,0.0
2019-01-01 03:15:00,0.4434856175972927,0.3580687830687831,0.0,0.0
2019-01-01 03:30:00,0.4515322429028012,0.3574074074074074,0.0,0.0
2019-01-01 03:45:00,0.4571159992479789,0.356084656084656,0.0,0.0
2019-01-01 04:00:00,0.4767625493513818,0.3400793650793651,0.0,0.0
2019-01-01 04:15:00,0.4851475841323557,0.346031746031746,0.0,0.0
2019-01-01 04:30:00,0.4924985899605189,0.3398148148148148,0.0,0.0
2019-01-01 04:45:00,0.494942658394435,0.3382275132275132,0.0,0.0
2019-01-01 05:00:00,0.5095130663658582,0.3214285714285714,0.0,0.0
2019-01-01 05:15:00,0.5120887384846776,0.3199735449735449,0.0,0.0
2019-01-01 05:30:00,0.5188569279939839,0.3201058201058201,0.0,0.0
2019-01-01 05:45:00,0.5222598232750517,0.297089947089947,0.0,0.0
2019-01-01 06:00:00,0.539781913893589,0.2538359788359788,0.0,0.0
2019-01-01 06:15:00,0.5436360218086106,0.2564814814814815,0.0,0.0
2019-01-01 06:30:00,0.5501410039481105,0.2566137566137566,0.0,0.0
2019-01-01 06:45:00,0.55378830607257,0.2543650793650793,0.0,0.0
2019-01-01 07:00:00,0.5555555555555556,0.2543650793650793,0.0,0.0
2019-01-01 07:15:00,0.5610453092686595,0.2693121693121693,0.0,0.0
2019-01-01 07:30:00,0.5667606692987404,0.2734126984126984,0.0,0.0
2019-01-01 07:45:00,0.5655762361346117,0.2846560846560846,0.0,0.0
2019-01-01 08:00:00,0.5712351945854484,0.2919312169312169,0.0001432664756446,0.0001432664756446
2019-01-01 08:15:00,0.5713855987967663,0.2924603174603175,0.0007367990176013,0.0007367990176013
2019-01-01 08:30:00,0.5714043993231811,0.3018518518518518,0.0020261972984036,0.0020261972984036
2019-01-01 08:45:00,0.57508930250047,0.282010582010582,0.0039909946786737,0.0039909946786737
2019-01-01 09:00:00,0.5714231998495958,0.2785714285714286,0.0064060581252558,0.0064060581252558
2019-01-01 09:15:00,0.5707275803722505,0.2678571428571428,0.0095169873106835,0.0095169873106835
2019-01-01 09:30:00,0.5612333145328069,0.2742063492063492,0.0138149815800245,0.0138149815800245
2019-01-01 09:45:00,0.5677006956194773,0.2772486772486772,0.0179697093737208,0.0179697093737208
