,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
0,2019-03-01 00:00:00,,0.0,,0.0,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
1,2019-03-01 00:00:00,,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_1,2019-03-01,12.5
2,2019-03-01 00:00:00,,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_7,2019-03-01,85.70833333333334
3,2019-03-01 00:00:00,,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_2,2019-03-01,12.5
4,2019-03-01 00:00:00,,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_3,2019-03-01,31.146341463414636
5,2019-03-01 00:00:00,,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_6,2019-03-01,55.708333333333336
6,2019-03-01 00:00:00,,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_4,2019-03-01,36.15625
7,2019-03-01 00:00:00,,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,,Wind Onshore,2019-03-01,0.01
8,2019-03-01 01:00:00,,150401.98870055552,0.0,1754.8117300988488,example_02a_elasticDemand_EE_Ramp_base,,,pp_7,2019-03-01,85.70833333333334
9,2019-03-01 01:00:00,,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_6,2019-03-01,55.708333333333336
10,2019-03-01 01:00:00,,4.0646738108667035,0.0,406.46738108667034,example_02a_elasticDemand_EE_Ramp_base,,,Wind Onshore,2019-03-01,0.01
11,2019-03-01 01:00:00,,18078.125,0.0,500.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_4,2019-03-01,36.15625
12,2019-03-01 01:00:00,,15573.170731707318,0.0,500.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_3,2019-03-01,31.146341463414636
13,2019-03-01 01:00:00,,6250.0,0.0,500.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_2,2019-03-01,12.5
14,2019-03-01 01:00:00,,6250.0,0.0,500.0,example_02a_elasticDemand_EE_Ramp_base,,,pp_1,2019-03-01,12.5
15,2019-03-01 01:00:00,,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
16,2019-03-01 02:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
17,2019-03-01 02:00:00,127006.7374078238,127006.7374078238,0.0,2279.8516812174803,example_02a_elasticDemand_EE_Ramp_base,,127006.7374078238,pp_6,2019-03-01,55.708333333333336
18,2019-03-01 02:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
19,2019-03-01 02:00:00,21248.68641113618,3.8142742996803913,0.0,381.4274299680391,example_02a_elasticDemand_EE_Ramp_base,,3.8142742996803913,Wind Onshore,2019-03-01,0.01
20,2019-03-01 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
21,2019-03-01 02:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
22,2019-03-01 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
23,2019-03-01 02:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
24,2019-03-01 03:00:00,127988.62427565611,127988.62427565611,0.0,2297.477174731299,example_02a_elasticDemand_EE_Ramp_base,,127988.62427565611,pp_6,2019-03-01,55.708333333333336
25,2019-03-01 03:00:00,20266.799543303874,3.638019364542206,0.0,363.8019364542206,example_02a_elasticDemand_EE_Ramp_base,,3.638019364542206,Wind Onshore,2019-03-01,0.01
26,2019-03-01 03:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
27,2019-03-01 03:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
28,2019-03-01 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
29,2019-03-01 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
