datetime,demand_EOM,hydrogen_demand
1/1/2019 0:00,100,0
1/1/2019 0:15,101,0
1/1/2019 0:30,102,0
1/1/2019 0:45,103,0
1/1/2019 1:00,104,0.762344077
1/1/2019 1:15,105,0.762344077
1/1/2019 1:30,106,0.762344077
1/1/2019 1:45,107,0.762344077
1/1/2019 2:00,108,0
1/1/2019 2:15,109,0
1/1/2019 2:30,110,0
1/1/2019 2:45,111,0
1/1/2019 3:00,112,0
1/1/2019 3:15,113,0
1/1/2019 3:30,114,0
1/1/2019 3:45,115,0
1/1/2019 4:00,116,0.400683298
1/1/2019 4:15,117,0.400683298
1/1/2019 4:30,118,0.400683298
1/1/2019 4:45,119,0.400683298
1/1/2019 5:00,120,0
1/1/2019 5:15,121,0
1/1/2019 5:30,122,0
1/1/2019 5:45,123,0
1/1/2019 6:00,124,0
1/1/2019 6:15,125,0
1/1/2019 6:30,126,0
1/1/2019 6:45,127,0
1/1/2019 7:00,128,0.729268879
1/1/2019 7:15,129,0.729268879
1/1/2019 7:30,130,0.729268879
1/1/2019 7:45,131,0.729268879
1/1/2019 8:00,132,0.421376958
1/1/2019 8:15,133,0.421376958
1/1/2019 8:30,134,0.421376958
1/1/2019 8:45,135,0.421376958
1/1/2019 9:00,136,0
1/1/2019 9:15,137,0
1/1/2019 9:30,138,0
1/1/2019 9:45,139,0
1/1/2019 10:00,140,0.356248633
1/1/2019 10:15,141,0.356248633
1/1/2019 10:30,142,0.356248633
1/1/2019 10:45,143,0.356248633
1/1/2019 11:00,144,0
1/1/2019 11:15,145,0
1/1/2019 11:30,146,0
1/1/2019 11:45,147,0
1/1/2019 12:00,148,0
1/1/2019 12:15,149,0
1/1/2019 12:30,150,0
1/1/2019 12:45,151,0
1/1/2019 13:00,152,0.614362859
1/1/2019 13:15,153,0.614362859
1/1/2019 13:30,154,0.614362859
1/1/2019 13:45,155,0.614362859
1/1/2019 14:00,156,0
1/1/2019 14:15,157,0
1/1/2019 14:30,158,0
1/1/2019 14:45,159,0
1/1/2019 15:00,160,0.341617432
1/1/2019 15:15,161,0.341617432
1/1/2019 15:30,162,0.341617432
1/1/2019 15:45,163,0.341617432
1/1/2019 16:00,164,0
1/1/2019 16:15,165,0
1/1/2019 16:30,166,0
1/1/2019 16:45,167,0
1/1/2019 17:00,168,0.3612399
1/1/2019 17:15,169,0.3612399
1/1/2019 17:30,170,0.3612399
1/1/2019 17:45,171,0.3612399
1/1/2019 18:00,172,0.510979118
1/1/2019 18:15,173,0.510979118
1/1/2019 18:30,174,0.510979118
1/1/2019 18:45,175,0.510979118
1/1/2019 19:00,176,0.796270611
1/1/2019 19:15,177,0.796270611
1/1/2019 19:30,178,0.796270611
1/1/2019 19:45,179,0.796270611
1/1/2019 20:00,180,0.735177917
1/1/2019 20:15,181,0.735177917
1/1/2019 20:30,182,0.735177917
1/1/2019 20:45,183,0.735177917
1/1/2019 21:00,184,0.485728594
1/1/2019 21:15,185,0.485728594
1/1/2019 21:30,186,0.485728594
1/1/2019 21:45,187,0.485728594
1/1/2019 22:00,188,0.233376627
1/1/2019 22:15,189,0.233376627
1/1/2019 22:30,190,0.233376627
1/1/2019 22:45,191,0.233376627
1/1/2019 23:00,192,0.881873978
1/1/2019 23:15,193,0.881873978
1/1/2019 23:30,194,0.881873978
1/1/2019 23:45,195,0.881873978
1/2/2019 0:00,196,0.657957088
1/2/2019 0:15,197,0.657957088
1/2/2019 0:30,198,0.657957088
1/2/2019 0:45,199,0.657957088
1/2/2019 1:00,200,0.748885151
1/2/2019 1:15,201,0.748885151
1/2/2019 1:30,202,0.748885151
1/2/2019 1:45,203,0.748885151
1/2/2019 2:00,204,0.764242315
1/2/2019 2:15,205,0.764242315
1/2/2019 2:30,206,0.764242315
1/2/2019 2:45,207,0.764242315
1/2/2019 3:00,208,0.35095601
1/2/2019 3:15,209,0.35095601
1/2/2019 3:30,210,0.35095601
1/2/2019 3:45,211,0.35095601
1/2/2019 4:00,212,0.812785796
1/2/2019 4:15,213,0.812785796
1/2/2019 4:30,214,0.812785796
1/2/2019 4:45,215,0.812785796
1/2/2019 5:00,216,0.805931854
1/2/2019 5:15,217,0.805931854
1/2/2019 5:30,218,0.805931854
1/2/2019 5:45,219,0.805931854
1/2/2019 6:00,220,0.170774606
1/2/2019 6:15,221,0.170774606
1/2/2019 6:30,222,0.170774606
1/2/2019 6:45,223,0.170774606
1/2/2019 7:00,224,0.566768212
1/2/2019 7:15,225,0.566768212
1/2/2019 7:30,226,0.566768212
1/2/2019 7:45,227,0.566768212
1/2/2019 8:00,228,0.781924545
1/2/2019 8:15,229,0.781924545
1/2/2019 8:30,230,0.781924545
1/2/2019 8:45,231,0.781924545
1/2/2019 9:00,232,0.368880066
1/2/2019 9:15,233,0.368880066
1/2/2019 9:30,234,0.368880066
1/2/2019 9:45,235,0.368880066
1/2/2019 10:00,236,0.463685584
1/2/2019 10:15,237,0.463685584
1/2/2019 10:30,238,0.463685584
1/2/2019 10:45,239,0.463685584
1/2/2019 11:00,240,0.706418813
1/2/2019 11:15,241,0.706418813
1/2/2019 11:30,242,0.706418813
1/2/2019 11:45,243,0.706418813
1/2/2019 12:00,244,0.610166453
1/2/2019 12:15,245,0.610166453
1/2/2019 12:30,246,0.610166453
1/2/2019 12:45,247,0.610166453
1/2/2019 13:00,248,0.69660778
1/2/2019 13:15,249,0.69660778
1/2/2019 13:30,250,0.69660778
1/2/2019 13:45,251,0.69660778
1/2/2019 14:00,252,0.173311
1/2/2019 14:15,253,0.173311
1/2/2019 14:30,254,0.173311
1/2/2019 14:45,255,0.173311
1/2/2019 15:00,256,0.537939937
1/2/2019 15:15,257,0.537939937
1/2/2019 15:30,258,0.537939937
1/2/2019 15:45,259,0.537939937
1/2/2019 16:00,260,0
1/2/2019 16:15,261,0
1/2/2019 16:30,262,0
1/2/2019 16:45,263,0
1/2/2019 17:00,264,0.627954659
1/2/2019 17:15,265,0.627954659
1/2/2019 17:30,266,0.627954659
1/2/2019 17:45,267,0.627954659
1/2/2019 18:00,268,0.530654155
1/2/2019 18:15,269,0.530654155
1/2/2019 18:30,270,0.530654155
1/2/2019 18:45,271,0.530654155
1/2/2019 19:00,272,0
1/2/2019 19:15,273,0
1/2/2019 19:30,274,0
1/2/2019 19:45,275,0
1/2/2019 20:00,276,0.901120992
1/2/2019 20:15,277,0.901120992
1/2/2019 20:30,278,0.901120992
1/2/2019 20:45,279,0.901120992
1/2/2019 21:00,280,0.151796013
1/2/2019 21:15,281,0.151796013
1/2/2019 21:30,282,0.151796013
1/2/2019 21:45,283,0.151796013
1/2/2019 22:00,284,0.506620233
1/2/2019 22:15,285,0.506620233
1/2/2019 22:30,286,0.506620233
1/2/2019 22:45,287,0.506620233
1/2/2019 23:00,288,0.928851799
1/2/2019 23:15,289,0.928851799
1/2/2019 23:30,290,0.928851799
