datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity
1/1/2019 0:00,65.8,12.5,10,11,11,8,1,0.1
1/1/2019 0:15,65.8,12.5,11,11,11,8,1,0.2
1/1/2019 0:30,65.8,12.5,12,11,11,8,1,0.3
1/1/2019 0:45,65.8,12.5,13,11,11,8,1,0.4
1/1/2019 1:00,65.8,12.5,14,11,11,8,1,0.5
1/1/2019 1:15,65.8,12.5,15,11,11,8,1,0.6
1/1/2019 1:30,65.8,12.5,10,11,11,8,1,0.7
1/1/2019 1:45,65.8,12.5,11,11,11,8,1,0.8
1/1/2019 2:00,65.8,12.5,12,11,11,8,1,0.9
1/1/2019 2:15,65.8,12.5,13,11,11,8,1,1
1/1/2019 2:30,65.8,12.5,14,11,11,8,1,0.1
1/1/2019 2:45,65.8,12.5,15,11,11,8,1,0.2
1/1/2019 3:00,65.8,12.5,10,11,11,8,1,0.3
1/1/2019 3:15,65.8,12.5,11,11,11,8,1,0.4
1/1/2019 3:30,65.8,12.5,12,11,11,8,1,0.5
1/1/2019 3:45,65.8,12.5,13,11,11,8,1,0.6
1/1/2019 4:00,65.8,12.5,14,11,11,8,1,0.7
1/1/2019 4:15,65.8,12.5,15,11,11,8,1,0.8
1/1/2019 4:30,65.8,12.5,10,11,11,8,1,0.9
1/1/2019 4:45,65.8,12.5,11,11,11,8,1,1
1/1/2019 5:00,65.8,12.5,12,11,11,8,1,0.1
1/1/2019 5:15,65.8,12.5,13,11,11,8,0,0.2
1/1/2019 5:30,65.8,12.5,14,11,11,8,0,0.3
1/1/2019 5:45,65.8,12.5,15,11,11,8,0,0.4
1/1/2019 6:00,65.8,12.5,10,11,11,8,0,0.5
1/1/2019 6:15,65.8,12.5,11,11,11,8,0,0.6
1/1/2019 6:30,65.8,12.5,12,11,11,8,0,0.7
1/1/2019 6:45,65.8,12.5,13,11,11,8,0,0.8
1/1/2019 7:00,65.8,12.5,14,11,11,8,0,0.9
1/1/2019 7:15,65.8,12.5,15,11,11,8,0,1
1/1/2019 7:30,65.8,12.5,10,11,11,8,0,0.1
1/1/2019 7:45,65.8,12.5,11,11,11,8,0,0.2
1/1/2019 8:00,65.8,12.5,12,11,11,8,0,0.3
1/1/2019 8:15,65.8,12.5,13,11,11,8,0,0.4
1/1/2019 8:30,65.8,12.5,14,11,11,8,0,0.5
1/1/2019 8:45,65.8,12.5,10,11,11,8,0,0.6
1/1/2019 9:00,65.8,12.5,11,11,11,8,1,0.7
1/1/2019 9:15,65.8,12.5,12,11,11,8,1,0.8
1/1/2019 9:30,65.8,12.5,13,11,11,8,1,0.9
1/1/2019 9:45,65.8,12.5,14,11,11,8,1,1
1/1/2019 10:00,65.8,12.5,15,11,11,8,1,0.1
1/1/2019 10:15,65.8,12.5,10,11,11,8,1,0.2
1/1/2019 10:30,65.8,12.5,11,11,11,8,1,0.3
1/1/2019 10:45,65.8,12.5,12,11,11,8,1,0.4
1/1/2019 11:00,65.8,12.5,13,11,11,8,1,0.5
1/1/2019 11:15,65.8,12.5,14,11,11,8,1,0.6
1/1/2019 11:30,65.8,12.5,15,11,11,8,1,0.7
1/1/2019 11:45,65.8,12.5,10,11,11,8,1,0.8
1/1/2019 12:00,65.8,12.5,11,11,11,8,1,0.9
1/1/2019 12:15,65.8,12.5,12,11,11,8,1,1
1/1/2019 12:30,65.8,12.5,13,11,11,8,0,0.1
1/1/2019 12:45,65.8,12.5,14,11,11,8,0,0.2
1/1/2019 13:00,65.8,12.5,15,11,11,8,0,0.3
1/1/2019 13:15,65.8,12.5,10,11,11,8,0,0.4
1/1/2019 13:30,65.8,12.5,11,11,11,8,0,0.5
1/1/2019 13:45,65.8,12.5,12,11,11,8,0,0.6
1/1/2019 14:00,65.8,12.5,13,11,11,8,0,0.7
1/1/2019 14:15,65.8,12.5,14,11,11,8,0,0.8
1/1/2019 14:30,65.8,12.5,15,11,11,8,0,0.9
1/1/2019 14:45,65.8,12.5,10,11,11,8,0,1
