datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price
2019-01-01 00:00:00,25,10.0,80,0.1,15,50
2019-01-01 01:00:00,25,25.529142706151244,80,0.1,15,50
2019-01-01 02:00:00,25,40.0,80,0.1,15,50
2019-01-01 03:00:00,25,52.426406871192846,80,0.1,15,50
2019-01-01 04:00:00,25,61.96152422706631,80,0.1,15,50
2019-01-01 05:00:00,25,67.9555495773441,80,0.1,15,50
2019-01-01 06:00:00,25,70.0,80,0.1,15,50
2019-01-01 07:00:00,25,67.9555495773441,80,0.1,15,50
2019-01-01 08:00:00,25,61.96152422706632,80,0.1,15,50
2019-01-01 09:00:00,25,52.42640687119285,80,0.1,15,50
2019-01-01 10:00:00,25,40.0,80,0.1,15,50
2019-01-01 11:00:00,25,25.529142706151266,80,0.1,15,50
2019-01-01 12:00:00,25,10.000000000000009,80,0.1,15,50
2019-01-01 13:00:00,25,-5.529142706151221,80,0.1,15,50
2019-01-01 14:00:00,25,-20.000000000000007,80,0.1,15,50
2019-01-01 15:00:00,25,-32.426406871192846,80,0.1,15,50
2019-01-01 16:00:00,25,-41.96152422706631,80,0.1,15,50
2019-01-01 17:00:00,25,-47.9555495773441,80,0.1,15,50
2019-01-01 18:00:00,25,-50.0,80,0.1,15,50
2019-01-01 19:00:00,25,-47.95554957734411,80,0.1,15,50
2019-01-01 20:00:00,25,-41.96152422706631,80,0.1,15,50
2019-01-01 21:00:00,25,-32.42640687119286,80,0.1,15,50
2019-01-01 22:00:00,25,-20.00000000000003,80,0.1,15,50
2019-01-01 23:00:00,25,-5.529142706151241,80,0.1,15,50
2019-01-02 00:00:00,25,10.0,80,0.1,15,50
2019-01-02 01:00:00,25,25.529142706151244,80,0.1,15,50
2019-01-02 02:00:00,25,40.0,80,0.1,15,50
2019-01-02 03:00:00,25,52.426406871192846,80,0.1,15,50
2019-01-02 04:00:00,25,61.96152422706631,80,0.1,15,50
2019-01-02 05:00:00,25,67.9555495773441,80,0.1,15,50
2019-01-02 06:00:00,25,70.0,80,0.1,15,50
2019-01-02 07:00:00,25,67.9555495773441,80,0.1,15,50
2019-01-02 08:00:00,25,61.96152422706632,80,0.1,15,50
2019-01-02 09:00:00,25,52.42640687119285,80,0.1,15,50
2019-01-02 10:00:00,25,40.0,80,0.1,15,50
2019-01-02 11:00:00,25,25.529142706151266,80,0.1,15,50
2019-01-02 12:00:00,25,10.000000000000009,80,0.1,15,50
2019-01-02 13:00:00,25,-5.529142706151221,80,0.1,15,50
2019-01-02 14:00:00,25,-20.000000000000007,80,0.1,15,50
2019-01-02 15:00:00,25,-32.426406871192846,80,0.1,15,50
2019-01-02 16:00:00,25,-41.96152422706631,80,0.1,15,50
2019-01-02 17:00:00,25,-47.9555495773441,80,0.1,15,50
2019-01-02 18:00:00,25,-50.0,80,0.1,15,50
2019-01-02 19:00:00,25,-47.95554957734411,80,0.1,15,50
2019-01-02 20:00:00,25,-41.96152422706631,80,0.1,15,50
2019-01-02 21:00:00,25,-32.42640687119286,80,0.1,15,50
2019-01-02 22:00:00,25,-20.00000000000003,80,0.1,15,50
2019-01-02 23:00:00,25,-5.529142706151241,80,0.1,15,50
2019-01-03 00:00:00,25,10.0,80,0.1,15,50
2019-01-03 01:00:00,25,25.529142706151244,80,0.1,15,50
2019-01-03 02:00:00,25,40.0,80,0.1,15,50
2019-01-03 03:00:00,25,52.426406871192846,80,0.1,15,50
2019-01-03 04:00:00,25,61.96152422706631,80,0.1,15,50
2019-01-03 05:00:00,25,67.9555495773441,80,0.1,15,50
2019-01-03 06:00:00,25,70.0,80,0.1,15,50
2019-01-03 07:00:00,25,67.9555495773441,80,0.1,15,50
2019-01-03 08:00:00,25,61.96152422706632,80,0.1,15,50
2019-01-03 09:00:00,25,52.42640687119285,80,0.1,15,50
2019-01-03 10:00:00,25,40.0,80,0.1,15,50
2019-01-03 11:00:00,25,25.529142706151266,80,0.1,15,50
2019-01-03 12:00:00,25,10.000000000000009,80,0.1,15,50
2019-01-03 13:00:00,25,-5.529142706151221,80,0.1,15,50
2019-01-03 14:00:00,25,-20.000000000000007,80,0.1,15,50
2019-01-03 15:00:00,25,-32.426406871192846,80,0.1,15,50
2019-01-03 16:00:00,25,-41.96152422706631,80,0.1,15,50
2019-01-03 17:00:00,25,-47.9555495773441,80,0.1,15,50
2019-01-03 18:00:00,25,-50.0,80,0.1,15,50
2019-01-03 19:00:00,25,-47.95554957734411,80,0.1,15,50
2019-01-03 20:00:00,25,-41.96152422706631,80,0.1,15,50
2019-01-03 21:00:00,25,-32.42640687119286,80,0.1,15,50
2019-01-03 22:00:00,25,-20.00000000000003,80,0.1,15,50
2019-01-03 23:00:00,25,-5.529142706151241,80,0.1,15,50
2019-01-04 00:00:00,25,10.0,80,0.1,15,50
2019-01-04 01:00:00,25,25.529142706151244,80,0.1,15,50
2019-01-04 02:00:00,25,40.0,80,0.1,15,50
2019-01-04 03:00:00,25,52.426406871192846,80,0.1,15,50
2019-01-04 04:00:00,25,61.96152422706631,80,0.1,15,50
2019-01-04 05:00:00,25,67.9555495773441,80,0.1,15,50
2019-01-04 06:00:00,25,70.0,80,0.1,15,50
2019-01-04 07:00:00,25,67.9555495773441,80,0.1,15,50
2019-01-04 08:00:00,25,61.96152422706632,80,0.1,15,50
2019-01-04 09:00:00,25,52.42640687119285,80,0.1,15,50
2019-01-04 10:00:00,25,40.0,80,0.1,15,50
2019-01-04 11:00:00,25,25.529142706151266,80,0.1,15,50
2019-01-04 12:00:00,25,10.000000000000009,80,0.1,15,50
