datetime,fuel_price_natural_gas,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas
1/1/2019 0:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 1:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 2:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 5:00,25,10,70,0.1,15,90,1,1,20
1/1/2019 6:00,25,10,70,0.1,15,90,1,1,20
1/1/2019 7:00,25,10,70,0.1,15,90,1,1,20
1/1/2019 8:00,25,10,70,0.1,15,90,1,1,20
1/1/2019 9:00,25,10,70,0.1,15,90,1,1,20
1/1/2019 10:00,25,10,70,0.1,15,90,0,0,20
1/1/2019 11:00,25,10,70,0.1,15,90,0,0,20
1/1/2019 12:00,25,10,70,0.1,15,90,0,0,20
1/1/2019 13:00,25,10,70,0.1,15,90,0,0,20
1/1/2019 14:00,25,10,70,0.1,15,90,0,0,20
1/1/2019 15:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 16:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 17:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 18:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 19:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 20:00,25,10,10,0.1,15,90,1,1,20
1/1/2019 21:00,25,10,30,0.1,15,90,1,1,20
1/1/2019 22:00,25,10,30,0.1,15,90,1,1,20
1/1/2019 23:00,25,10,30,0.1,15,90,1,1,20
1/2/2019 0:00,25,10,30,0.1,15,90,1,1,20
1/2/2019 1:00,25,10,30,0.1,15,90,1,1,20
1/2/2019 2:00,25,10,30,0.1,15,90,1,1,20
1/2/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 5:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 7:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 8:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 9:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 10:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 11:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 12:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 13:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 14:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/2/2019 18:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 19:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 20:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 21:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 22:00,25,10,10,0.1,15,90,1,1,20
1/2/2019 23:00,25,10,10,0.1,15,90,1,1,20
1/3/2019 0:00,25,10,30,0.1,15,90,1,1,20
1/3/2019 1:00,25,10,30,0.1,15,90,1,1,20
1/3/2019 2:00,25,10,30,0.1,15,90,1,1,20
1/3/2019 3:00,25,10,30,0.1,15,90,1,1,20
1/3/2019 4:00,25,10,30,0.1,15,90,1,1,20
1/3/2019 5:00,25,10,30,0.1,15,90,1,1,20
1/3/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/3/2019 7:00,25,10,10,0.1,15,90,1,1,20
1/3/2019 8:00,25,10,10,0.1,15,90,1,1,20
1/3/2019 9:00,25,10,10,0.1,15,90,1,1,20
1/3/2019 10:00,25,10,10,0.1,15,90,1,1,20
1/3/2019 11:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 12:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 13:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 14:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 18:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 19:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 20:00,25,10,70,0.1,15,90,1,1,20
1/3/2019 21:00,25,10,10,0.1,15,90,1,1,20
1/3/2019 22:00,25,10,10,0.1,15,90,1,1,20
1/3/2019 23:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 0:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 1:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 2:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 3:00,25,10,30,0.1,15,90,1,1,20
1/4/2019 4:00,25,10,30,0.1,15,90,1,1,20
1/4/2019 5:00,25,10,30,0.1,15,90,1,1,20
1/4/2019 6:00,25,10,30,0.1,15,90,1,1,20
1/4/2019 7:00,25,10,30,0.1,15,90,1,1,20
1/4/2019 8:00,25,10,30,0.1,15,90,1,1,20
1/4/2019 9:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 10:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 11:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 12:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 13:00,25,10,10,0.1,15,90,1,1,20
1/4/2019 14:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 18:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 19:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 20:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 21:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 22:00,25,10,70,0.1,15,90,1,1,20
1/4/2019 23:00,25,10,70,0.1,15,90,1,1,20
1/5/2019 0:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 1:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 2:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 5:00,25,10,70,0.1,15,90,1,1,20
1/5/2019 6:00,25,10,70,0.1,15,90,1,1,20
1/5/2019 7:00,25,10,70,0.1,15,90,1,1,20
1/5/2019 8:00,25,10,70,0.1,15,90,1,1,20
1/5/2019 9:00,25,10,70,0.1,15,90,1,1,20
1/5/2019 10:00,25,10,70,0.1,15,90,0,0,20
1/5/2019 11:00,25,10,70,0.1,15,90,0,0,20
1/5/2019 12:00,25,10,70,0.1,15,90,0,0,20
1/5/2019 13:00,25,10,70,0.1,15,90,0,0,20
1/5/2019 14:00,25,10,70,0.1,15,90,0,0,20
1/5/2019 15:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 16:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 17:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 18:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 19:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 20:00,25,10,10,0.1,15,90,1,1,20
1/5/2019 21:00,25,10,30,0.1,15,90,1,1,20
1/5/2019 22:00,25,10,30,0.1,15,90,1,1,20
1/5/2019 23:00,25,10,30,0.1,15,90,1,1,20
1/6/2019 0:00,25,10,30,0.1,15,90,1,1,20
1/6/2019 1:00,25,10,30,0.1,15,90,1,1,20
1/6/2019 2:00,25,10,30,0.1,15,90,1,1,20
1/6/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 5:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 7:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 8:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 9:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 10:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 11:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 12:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 13:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 14:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/6/2019 18:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 19:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 20:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 21:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 22:00,25,10,10,0.1,15,90,1,1,20
1/6/2019 23:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 0:00,25,10,30,0.1,15,90,1,1,20
1/7/2019 1:00,25,10,30,0.1,15,90,1,1,20
1/7/2019 2:00,25,10,30,0.1,15,90,1,1,20
1/7/2019 3:00,25,10,30,0.1,15,90,1,1,20
1/7/2019 4:00,25,10,30,0.1,15,90,1,1,20
1/7/2019 5:00,25,10,30,0.1,15,90,1,1,20
1/7/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 7:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 8:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 9:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 10:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 11:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 12:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 13:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 14:00,25,10,10,0.1,15,90,1,1,20
1/7/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/7/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/7/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/7/2019 18:00,25,10,70,0.1,15,90,1,1,20
1/7/2019 19:00,25,10,70,0.1,15,90,1,1,20
1/7/2019 20:00,25,10,70,0.1,15,90,0,0,20
1/7/2019 21:00,25,10,70,0.1,15,90,0,0,20
1/7/2019 22:00,25,10,70,0.1,15,90,0,0,20
1/7/2019 23:00,25,10,70,0.1,15,90,0,0,20
1/8/2019 0:00,25,10,70,0.1,15,90,0,0,20
1/8/2019 1:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 2:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 5:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 7:00,25,10,30,0.1,15,90,1,1,20
1/8/2019 8:00,25,10,30,0.1,15,90,1,1,20
1/8/2019 9:00,25,10,30,0.1,15,90,1,1,20
1/8/2019 10:00,25,10,30,0.1,15,90,1,1,20
1/8/2019 11:00,25,10,30,0.1,15,90,1,1,20
1/8/2019 12:00,25,10,30,0.1,15,90,1,1,20
1/8/2019 13:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 14:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 15:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 16:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 17:00,25,10,10,0.1,15,90,1,1,20
1/8/2019 18:00,25,10,70,0.1,15,90,1,1,20
1/8/2019 19:00,25,10,70,0.1,15,90,1,1,20
1/8/2019 20:00,25,10,70,0.1,15,90,1,1,20
1/8/2019 21:00,25,10,70,0.1,15,90,1,1,20
1/8/2019 22:00,25,10,70,0.1,15,90,1,1,20
1/8/2019 23:00,25,10,70,0.1,15,90,1,1,20
1/9/2019 0:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 1:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 2:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 5:00,25,10,70,0.1,15,90,1,1,20
1/9/2019 6:00,25,10,70,0.1,15,90,1,1,20
1/9/2019 7:00,25,10,70,0.1,15,90,1,1,20
1/9/2019 8:00,25,10,70,0.1,15,90,1,1,20
1/9/2019 9:00,25,10,70,0.1,15,90,1,1,20
1/9/2019 10:00,25,10,70,0.1,15,90,0,0,20
1/9/2019 11:00,25,10,70,0.1,15,90,0,0,20
1/9/2019 12:00,25,10,70,0.1,15,90,0,0,20
1/9/2019 13:00,25,10,70,0.1,15,90,0,0,20
1/9/2019 14:00,25,10,70,0.1,15,90,0,0,20
1/9/2019 15:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 16:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 17:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 18:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 19:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 20:00,25,10,10,0.1,15,90,1,1,20
1/9/2019 21:00,25,10,30,0.1,15,90,1,1,20
1/9/2019 22:00,25,10,30,0.1,15,90,1,1,20
1/9/2019 23:00,25,10,30,0.1,15,90,1,1,20
1/10/2019 0:00,25,10,30,0.1,15,90,1,1,20
1/10/2019 1:00,25,10,30,0.1,15,90,1,1,20
1/10/2019 2:00,25,10,30,0.1,15,90,1,1,20
1/10/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 5:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 7:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 8:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 9:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 10:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 11:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 12:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 13:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 14:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/10/2019 18:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 19:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 20:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 21:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 22:00,25,10,10,0.1,15,90,1,1,20
1/10/2019 23:00,25,10,10,0.1,15,90,1,1,20
1/11/2019 0:00,25,10,30,0.1,15,90,1,1,20
1/11/2019 1:00,25,10,30,0.1,15,90,1,1,20
1/11/2019 2:00,25,10,30,0.1,15,90,1,1,20
1/11/2019 3:00,25,10,30,0.1,15,90,1,1,20
1/11/2019 4:00,25,10,30,0.1,15,90,1,1,20
1/11/2019 5:00,25,10,30,0.1,15,90,1,1,20
1/11/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/11/2019 7:00,25,10,10,0.1,15,90,1,1,20
1/11/2019 8:00,25,10,10,0.1,15,90,1,1,20
1/11/2019 9:00,25,10,10,0.1,15,90,1,1,20
1/11/2019 10:00,25,10,10,0.1,15,90,1,1,20
1/11/2019 11:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 12:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 13:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 14:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 18:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 19:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 20:00,25,10,70,0.1,15,90,1,1,20
1/11/2019 21:00,25,10,10,0.1,15,90,1,1,20
1/11/2019 22:00,25,10,10,0.1,15,90,1,1,20
1/11/2019 23:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 0:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 1:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 2:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 5:00,25,10,70,0.1,15,90,1,1,20
1/12/2019 6:00,25,10,70,0.1,15,90,1,1,20
1/12/2019 7:00,25,10,70,0.1,15,90,1,1,20
1/12/2019 8:00,25,10,70,0.1,15,90,1,1,20
1/12/2019 9:00,25,10,70,0.1,15,90,1,1,20
1/12/2019 10:00,25,10,70,0.1,15,90,0,0,20
1/12/2019 11:00,25,10,70,0.1,15,90,0,0,20
1/12/2019 12:00,25,10,70,0.1,15,90,0,0,20
1/12/2019 13:00,25,10,70,0.1,15,90,0,0,20
1/12/2019 14:00,25,10,70,0.1,15,90,0,0,20
1/12/2019 15:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 16:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 17:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 18:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 19:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 20:00,25,10,10,0.1,15,90,1,1,20
1/12/2019 21:00,25,10,30,0.1,15,90,1,1,20
1/12/2019 22:00,25,10,30,0.1,15,90,1,1,20
1/12/2019 23:00,25,10,30,0.1,15,90,1,1,20
1/13/2019 0:00,25,10,30,0.1,15,90,1,1,20
1/13/2019 1:00,25,10,30,0.1,15,90,1,1,20
1/13/2019 2:00,25,10,30,0.1,15,90,1,1,20
1/13/2019 3:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 4:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 5:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 7:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 8:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 9:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 10:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 11:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 12:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 13:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 14:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/13/2019 18:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 19:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 20:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 21:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 22:00,25,10,10,0.1,15,90,1,1,20
1/13/2019 23:00,25,10,10,0.1,15,90,1,1,20
1/14/2019 0:00,25,10,30,0.1,15,90,1,1,20
1/14/2019 1:00,25,10,30,0.1,15,90,1,1,20
1/14/2019 2:00,25,10,30,0.1,15,90,1,1,20
1/14/2019 3:00,25,10,30,0.1,15,90,1,1,20
1/14/2019 4:00,25,10,30,0.1,15,90,1,1,20
1/14/2019 5:00,25,10,30,0.1,15,90,1,1,20
1/14/2019 6:00,25,10,10,0.1,15,90,1,1,20
1/14/2019 7:00,25,10,10,0.1,15,90,1,1,20
1/14/2019 8:00,25,10,10,0.1,15,90,1,1,20
1/14/2019 9:00,25,10,10,0.1,15,90,1,1,20
1/14/2019 10:00,25,10,10,0.1,15,90,1,1,20
1/14/2019 11:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 12:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 13:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 14:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 15:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 16:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 17:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 18:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 19:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 20:00,25,10,70,0.1,15,90,1,1,20
1/14/2019 21:00,25,10,10,0.1,15,90,1,1,20
1/14/2019 22:00,25,10,10,0.1,15,90,1,1,20
1/14/2019 23:00,25,10,10,0.1,15,90,1,1,20
