Unnamed: 0,demand_EOM1,demand_EOM2
2019-01-01 00:00:00,450.0,500.0
2019-01-01 00:15:00,456.5630687505902,505.2504550004722
2019-01-01 00:30:00,463.097837315377,510.4782698523016
2019-01-01 00:45:00,469.5761275399642,515.6609020319713
2019-01-01 01:00:00,475.9700048065668,520.7760038452535
2019-01-01 01:15:00,482.251898489076,525.8015187912608
2019-01-01 01:30:00,488.3947208385791,530.7157766708633
2019-01-01 01:45:00,494.371983786696,535.4975870293567
2019-01-01 02:00:00,500.15791316307184,540.1263305304575
2019-01-01 02:15:00,505.7275598345162,544.582047867613
2019-01-01 02:30:00,511.0569072865522,548.8455258292418
2019-01-01 02:45:00,516.1229751834807,552.8983801467846
2019-01-01 03:00:00,520.9039184604055,556.7231347683244
2019-01-01 03:15:00,525.3791215199292,560.3032972159433
2019-01-01 03:30:00,529.5292871273426,563.6234297018741
2019-01-01 03:45:00,533.3365196209869,566.6692156967895
2019-01-01 04:00:00,536.7844020789826,569.4275216631861
2019-01-01 04:15:00,539.8580671095809,571.8864536876647
2019-01-01 04:30:00,542.5442609598853,574.0354087679082
2019-01-01 04:45:00,544.831400666505,575.865120533204
2019-01-01 05:00:00,546.7096240017058,577.3676992013646
2019-01-01 05:15:00,548.1708319996854,578.5366655997484
2019-01-01 05:30:00,549.2087238796034,579.3669791036828
2019-01-01 05:45:00,549.8188242147711,579.8550593718169
2019-01-01 06:00:00,549.9985022308508,579.9988017846807
2019-01-01 06:15:00,549.746983149849,579.7975865198791
2019-01-01 06:30:00,549.0653515309856,579.2522812247885
2019-01-01 06:45:00,547.9565465940367,578.3652372752293
2019-01-01 07:00:00,546.4253495453141,577.1402796362513
2019-01-01 07:15:00,544.478362960934,575.5826903687472
2019-01-01 07:30:00,542.1239823162734,573.6991858530188
2019-01-01 07:45:00,539.3723597843828,571.4978878275061
2019-01-01 08:00:00,536.2353604594537,568.988288367563
2019-01-01 08:15:00,532.7265111941118,566.1812089552895
2019-01-01 08:30:00,528.8609422711472,563.0887538169177
2019-01-01 08:45:00,524.6553221611963,559.724257728957
2019-01-01 09:00:00,520.1277856477047,556.1022285181639
2019-01-01 09:15:00,515.2978556290961,552.2382845032769
2019-01-01 09:30:00,510.1863589353395,548.1490871482716
2019-01-01 09:45:00,504.8153365219184,543.8522692175346
2019-01-01 10:00:00,499.2079484284469,539.3663587427575
2019-01-01 10:15:00,493.3883739117559,534.7106991294047
2019-01-01 10:30:00,487.38170718407696,529.9053657472615
2019-01-01 10:45:00,481.2138492059079,524.9710793647263
2019-01-01 11:00:00,474.9113960001497,519.9291168001198
2019-01-01 11:15:00,468.5015239691104,514.8012191752883
2019-01-01 11:30:00,462.0118727088917,509.6094981671133
2019-01-01 11:45:00,455.4704258264683,504.3763406611746
2019-01-01 12:00:00,448.9053902733793,499.1243122187034
2019-01-01 12:15:00,442.3450747163505,493.8760597730804
2019-01-01 12:30:00,435.8177674693168,488.65421397545344
2019-01-01 12:45:00,429.351614513207,483.4812916105656
2019-01-01 13:00:00,422.9744981294727,478.37959850357817
2019-01-01 13:15:00,416.7139166707,473.37113333656
2019-01-01 13:30:00,410.5968659867352,468.4774927893881
2019-01-01 13:45:00,404.64972301762,463.719778414096
2019-01-01 14:00:00,398.898132055289,459.1185056442312
2019-01-01 14:15:00,393.3668941644704,454.6935153315764
2019-01-01 14:30:00,388.0798602396134,450.4638881916907
2019-01-01 14:45:00,383.05982815898335,446.4478625271867
2019-01-01 15:00:00,378.3284444794,442.66275558352
2019-01-01 15:15:00,373.9061110955146,439.12488887641166
2019-01-01 15:30:00,369.81189726611535,435.84951781289226
2019-01-01 15:45:00,366.06345738680506,432.850765909444
2019-01-01 16:00:00,362.6769548636196,430.14156389089567
2019-01-01 16:15:00,359.6669924158465,427.7335939326772
2019-01-01 16:30:00,357.0465491085804,425.6372392868643
2019-01-01 16:45:00,354.8269243865324,423.8615395092259
2019-01-01 17:00:00,353.0176893504231,422.4141514803385
2019-01-01 17:15:00,351.62664548605585,421.3013163888447
2019-01-01 17:30:00,350.65979102403253,420.527832819226
2019-01-01 17:45:00,350.12129507517005,420.097036060136
2019-01-01 18:00:00,350.01347965314625,420.010783722517
2019-01-01 18:15:00,350.3368096618943,420.2694477295154
2019-01-01 18:30:00,351.08989089092034,420.8719127127363
2019-01-01 18:45:00,352.269476027189,421.8155808217512
2019-01-01 19:00:00,353.8704786576523,423.09638292612186
