Unnamed: 0,demand_EOM1,demand_EOM2,demand_EOM3,demand_EOM4
1/1/2019 0:00,450,500,450,500
1/1/2019 0:15,456.5630688,505.250455,456.5630688,505.250455
1/1/2019 0:30,463.0978373,510.4782699,463.0978373,510.4782699
1/1/2019 0:45,469.5761275,515.660902,469.5761275,515.660902
1/1/2019 1:00,475.9700048,520.7760038,475.9700048,520.7760038
1/1/2019 1:15,482.2518985,525.8015188,482.2518985,525.8015188
1/1/2019 1:30,488.3947208,530.7157767,488.3947208,530.7157767
1/1/2019 1:45,494.3719838,535.497587,494.3719838,535.497587
1/1/2019 2:00,500.1579132,540.1263305,500.1579132,540.1263305
1/1/2019 2:15,505.7275598,544.5820479,505.7275598,544.5820479
1/1/2019 2:30,511.0569073,548.8455258,511.0569073,548.8455258
1/1/2019 2:45,516.1229752,552.8983801,516.1229752,552.8983801
1/1/2019 3:00,520.9039185,556.7231348,520.9039185,556.7231348
1/1/2019 3:15,525.3791215,560.3032972,525.3791215,560.3032972
1/1/2019 3:30,529.5292871,563.6234297,529.5292871,563.6234297
1/1/2019 3:45,533.3365196,566.6692157,533.3365196,566.6692157
1/1/2019 4:00,536.7844021,569.4275217,536.7844021,569.4275217
1/1/2019 4:15,539.8580671,571.8864537,539.8580671,571.8864537
1/1/2019 4:30,542.544261,574.0354088,542.544261,574.0354088
1/1/2019 4:45,544.8314007,575.8651205,544.8314007,575.8651205
1/1/2019 5:00,546.709624,577.3676992,546.709624,577.3676992
1/1/2019 5:15,548.170832,578.5366656,548.170832,578.5366656
1/1/2019 5:30,549.2087239,579.3669791,549.2087239,579.3669791
1/1/2019 5:45,549.8188242,579.8550594,549.8188242,579.8550594
1/1/2019 6:00,549.9985022,579.9988018,549.9985022,579.9988018
1/1/2019 6:15,549.7469831,579.7975865,549.7469831,579.7975865
1/1/2019 6:30,549.0653515,579.2522812,549.0653515,579.2522812
1/1/2019 6:45,547.9565466,578.3652373,547.9565466,578.3652373
1/1/2019 7:00,546.4253495,577.1402796,546.4253495,577.1402796
1/1/2019 7:15,544.478363,575.5826904,544.478363,575.5826904
1/1/2019 7:30,542.1239823,573.6991859,542.1239823,573.6991859
1/1/2019 7:45,539.3723598,571.4978878,539.3723598,571.4978878
1/1/2019 8:00,536.2353605,568.9882884,536.2353605,568.9882884
1/1/2019 8:15,532.7265112,566.181209,532.7265112,566.181209
1/1/2019 8:30,528.8609423,563.0887538,528.8609423,563.0887538
1/1/2019 8:45,524.6553222,559.7242577,524.6553222,559.7242577
1/1/2019 9:00,520.1277856,556.1022285,520.1277856,556.1022285
1/1/2019 9:15,515.2978556,552.2382845,515.2978556,552.2382845
1/1/2019 9:30,510.1863589,548.1490871,510.1863589,548.1490871
1/1/2019 9:45,504.8153365,543.8522692,504.8153365,543.8522692
1/1/2019 10:00,499.2079484,539.3663587,499.2079484,539.3663587
1/1/2019 10:15,493.3883739,534.7106991,493.3883739,534.7106991
1/1/2019 10:30,487.3817072,529.9053657,487.3817072,529.9053657
1/1/2019 10:45,481.2138492,524.9710794,481.2138492,524.9710794
1/1/2019 11:00,474.911396,519.9291168,474.911396,519.9291168
1/1/2019 11:15,468.501524,514.8012192,468.501524,514.8012192
1/1/2019 11:30,462.0118727,509.6094982,462.0118727,509.6094982
1/1/2019 11:45,455.4704258,504.3763407,455.4704258,504.3763407
1/1/2019 12:00,448.9053903,499.1243122,448.9053903,499.1243122
1/1/2019 12:15,442.3450747,493.8760598,442.3450747,493.8760598
1/1/2019 12:30,435.8177675,488.654214,435.8177675,488.654214
1/1/2019 12:45,429.3516145,483.4812916,429.3516145,483.4812916
1/1/2019 13:00,422.9744981,478.3795985,422.9744981,478.3795985
1/1/2019 13:15,416.7139167,473.3711333,416.7139167,473.3711333
1/1/2019 13:30,410.596866,468.4774928,410.596866,468.4774928
1/1/2019 13:45,404.649723,463.7197784,404.649723,463.7197784
1/1/2019 14:00,398.8981321,459.1185056,398.8981321,459.1185056
1/1/2019 14:15,393.3668942,454.6935153,393.3668942,454.6935153
1/1/2019 14:30,388.0798602,450.4638882,388.0798602,450.4638882
1/1/2019 14:45,383.0598282,446.4478625,383.0598282,446.4478625
1/1/2019 15:00,378.3284445,442.6627556,378.3284445,442.6627556
1/1/2019 15:15,373.9061111,439.1248889,373.9061111,439.1248889
1/1/2019 15:30,369.8118973,435.8495178,369.8118973,435.8495178
1/1/2019 15:45,366.0634574,432.8507659,366.0634574,432.8507659
1/1/2019 16:00,362.6769549,430.1415639,362.6769549,430.1415639
1/1/2019 16:15,359.6669924,427.7335939,359.6669924,427.7335939
1/1/2019 16:30,357.0465491,425.6372393,357.0465491,425.6372393
1/1/2019 16:45,354.8269244,423.8615395,354.8269244,423.8615395
1/1/2019 17:00,353.0176894,422.4141515,353.0176894,422.4141515
