datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2030 0:00,3.304181078,62.63576324,57.87592881,86.36877275,76.68125533,0,0,130.6868578,85.288977
1/1/2030 1:00,3.304181078,62.63576324,57.87592881,86.36877275,76.68125533,0,0,130.6868578,85.288977
1/1/2030 2:00,3.304181078,62.63576324,57.87592881,86.36877275,76.68125533,0,0,130.6868578,85.288977
1/1/2030 3:00,3.304227994,62.63576326,57.87592897,86.36877309,76.68130581,0,0,130.7034933,85.453904
1/1/2030 4:00,3.304227994,62.63576326,57.87592897,86.36877309,76.68130581,0,0,130.7034933,85.453904
1/1/2030 5:00,3.304227994,62.63576326,57.87592897,86.36877309,76.68130581,0,0,130.7034933,85.453904
1/1/2030 6:00,3.304275459,62.63576327,57.87592896,86.36877326,76.68132457,0,0,130.7184823,85.769632
1/1/2030 7:00,3.304275459,62.63576327,57.87592896,86.36877326,76.68132457,0,0,130.7184823,85.769632
1/1/2030 8:00,3.304275459,62.63576327,57.87592896,86.36877326,76.68132457,0,0,130.7184823,85.769632
1/1/2030 9:00,3.304323636,62.63576322,57.87592884,86.36877321,76.68133608,0,0,130.7252255,86.354014
1/1/2030 10:00,3.304323636,62.63576322,57.87592884,86.36877321,76.68133608,0,0,130.7252255,86.354014
1/1/2030 11:00,3.304323636,62.63576322,57.87592884,86.36877321,76.68133608,0,0,130.7252255,86.354014
1/1/2030 12:00,3.304372701,62.63576322,57.87592882,86.36877324,76.68134478,0,0,130.7324401,86.369263
1/1/2030 13:00,3.304372701,62.63576322,57.87592882,86.36877324,76.68134478,0,0,130.7324401,86.369263
1/1/2030 14:00,3.304372701,62.63576322,57.87592882,86.36877324,76.68134478,0,0,130.7324401,86.369263
1/1/2030 15:00,3.304422658,62.63576322,57.87592884,86.36877328,76.68135188,0,0,130.7409167,86.311017
1/1/2030 16:00,3.304422658,62.63576322,57.87592884,86.36877328,76.68135188,0,0,130.7409167,86.311017
1/1/2030 17:00,3.304422658,62.63576322,57.87592884,86.36877328,76.68135188,0,0,130.7409167,86.311017
1/1/2030 18:00,3.304473504,62.63576322,57.87592884,86.36877309,76.68135785,0,0,130.7424993,86.170777
1/1/2030 19:00,3.304473504,62.63576322,57.87592884,86.36877309,76.68135785,0,0,130.7424993,86.170777
1/1/2030 20:00,3.304473504,62.63576322,57.87592884,86.36877309,76.68135785,0,0,130.7424993,86.170777
1/1/2030 21:00,3.304525242,62.63576322,57.87592871,86.36877286,76.681363,0,0,130.744867,86.078822
1/1/2030 22:00,3.304525242,62.63576322,57.87592871,86.36877286,76.681363,0,0,130.744867,86.078822
1/1/2030 23:00,3.304525242,62.63576322,57.87592871,86.36877286,76.681363,0,0,130.744867,86.078822
1/2/2030 0:00,3.304578016,62.63576322,57.87592877,86.36877281,76.68136776,0,0,130.7473777,86.066382
1/2/2030 1:00,3.304578016,62.63576322,57.87592877,86.36877281,76.68136776,0,0,130.7473777,86.066382
1/2/2030 2:00,3.304578016,62.63576322,57.87592877,86.36877281,76.68136776,0,0,130.7473777,86.066382
1/2/2030 3:00,3.304631721,62.63576322,57.87592896,86.36877313,76.68137211,0,0,130.7491973,86.130373
1/2/2030 4:00,3.304631721,62.63576322,57.87592896,86.36877313,76.68137211,0,0,130.7491973,86.130373
1/2/2030 5:00,3.304631721,62.63576322,57.87592896,86.36877313,76.68137211,0,0,130.7491973,86.130373
1/2/2030 6:00,3.304686347,62.63576322,57.87592898,86.36877329,76.68137585,0,0,130.7524666,86.196456
1/2/2030 7:00,3.304686347,62.63576322,57.87592898,86.36877329,76.68137585,0,0,130.7524666,86.196456
1/2/2030 8:00,3.304686347,62.63576322,57.87592898,86.36877329,76.68137585,0,0,130.7524666,86.196456
1/2/2030 9:00,3.304742099,62.63576322,57.87592891,86.36877324,76.6813791,0,0,130.7540994,86.162534
1/2/2030 10:00,3.304742099,62.63576322,57.87592891,86.36877324,76.6813791,0,0,130.7540994,86.162534
1/2/2030 11:00,3.304742099,62.63576322,57.87592891,86.36877324,76.6813791,0,0,130.7540994,86.162534
1/2/2030 12:00,3.304799189,62.63576324,57.87592892,86.36877328,76.68138203,0,0,130.7559239,85.969276
1/2/2030 13:00,3.304799189,62.63576324,57.87592892,86.36877328,76.68138203,0,0,130.7559239,85.969276
1/2/2030 14:00,3.304799189,62.63576324,57.87592892,86.36877328,76.68138203,0,0,130.7559239,85.969276
