datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
1/1/2045 0:00,140.0408417,100.8456399,147.8582803,85.69898095,27.04101098,,325.9851773,0,0,0,0,
1/1/2045 1:00,140.0408417,100.8456399,147.8582803,85.69898095,27.04101098,,325.9851773,0,0,0,0,
1/1/2045 2:00,140.0408417,100.8456399,147.8582803,85.69898095,27.04101098,,325.9851773,0,0,0,0,
1/1/2045 3:00,140.0408417,100.8456399,147.8582803,85.69898176,27.04101099,,326.005681,0,0,0,0,
1/1/2045 4:00,140.0408417,100.8456399,147.8582803,85.69898176,27.04101099,,326.005681,0,0,0,0,
1/1/2045 5:00,140.0408417,100.8456399,147.8582803,85.69898176,27.04101099,,326.005681,0,0,0,0,
1/1/2045 6:00,140.0408417,100.84564,147.8582803,85.6989821,27.04101099,,326.0166611,0,0,0,0,
1/1/2045 7:00,140.0408417,100.84564,147.8582803,85.6989821,27.04101099,,326.0166611,0,0,0,0,
1/1/2045 8:00,140.0408417,100.84564,147.8582803,85.6989821,27.04101099,,326.0166611,0,0,0,0,
1/1/2045 9:00,140.0408417,100.84564,147.8582803,85.69898232,27.04101099,,326.0270941,0,0,0,0,
1/1/2045 10:00,140.0408417,100.84564,147.8582803,85.69898232,27.04101099,,326.0270941,0,0,0,0,
1/1/2045 11:00,140.0408417,100.84564,147.8582803,85.69898232,27.04101099,,326.0270941,0,0,0,0,
1/1/2045 12:00,140.0408417,100.8456401,147.8582803,85.69898248,27.04101099,,326.0101903,0,0,0,0,
1/1/2045 13:00,140.0408417,100.8456401,147.8582803,85.69898248,27.04101099,,326.0101903,0,0,0,0,
1/1/2045 14:00,140.0408417,100.8456401,147.8582803,85.69898248,27.04101099,,326.0101903,0,0,0,0,
1/1/2045 15:00,140.0408417,100.8456401,147.8582803,85.69898261,27.04101099,,325.9498107,0,0,0,0,
1/1/2045 16:00,140.0408417,100.8456401,147.8582803,85.69898261,27.04101099,,325.9498107,0,0,0,0,
1/1/2045 17:00,140.0408417,100.8456401,147.8582803,85.69898261,27.04101099,,325.9498107,0,0,0,0,
1/1/2045 18:00,140.0408417,100.8456402,147.8582803,85.69898272,27.04101099,,325.9584467,0,0,0,0,
1/1/2045 19:00,140.0408417,100.8456402,147.8582803,85.69898272,27.04101099,,325.9584467,0,0,0,0,
1/1/2045 20:00,140.0408417,100.8456402,147.8582803,85.69898272,27.04101099,,325.9584467,0,0,0,0,
1/1/2045 21:00,140.0408417,100.8456402,147.8582803,85.69898282,27.04101098,,325.9067228,0,0,0,0,
1/1/2045 22:00,140.0408417,100.8456402,147.8582803,85.69898282,27.04101098,,325.9067228,0,0,0,0,
1/1/2045 23:00,140.0408417,100.8456402,147.8582803,85.69898282,27.04101098,,325.9067228,0,0,0,0,
1/2/2045 0:00,140.0408417,100.8456402,147.8582803,85.6989829,27.04101098,,325.8824344,0,0,0,0,
1/2/2045 1:00,140.0408417,100.8456402,147.8582803,85.6989829,27.04101098,,325.8824344,0,0,0,0,
1/2/2045 2:00,140.0408417,100.8456402,147.8582803,85.6989829,27.04101098,,325.8824344,0,0,0,0,
1/2/2045 3:00,140.0408417,100.8456402,147.8582803,85.69898298,27.04101099,,325.613283,0,0,0,0,
1/2/2045 4:00,140.0408417,100.8456402,147.8582803,85.69898298,27.04101099,,325.613283,0,0,0,0,
1/2/2045 5:00,140.0408417,100.8456402,147.8582803,85.69898298,27.04101099,,325.613283,0,0,0,0,
1/2/2045 6:00,140.0408417,100.8456403,147.8582803,85.69898304,27.04101099,,325.5958415,0,0,0,0,
1/2/2045 7:00,140.0408417,100.8456403,147.8582803,85.69898304,27.04101099,,325.5958415,0,0,0,0,
1/2/2045 8:00,140.0408417,100.8456403,147.8582803,85.69898304,27.04101099,,325.5958415,0,0,0,0,
1/2/2045 9:00,140.0408417,100.8456403,147.8582803,85.6989831,27.04101099,,325.6056954,0,0,0,0,
1/2/2045 10:00,140.0408417,100.8456403,147.8582803,85.6989831,27.04101099,,325.6056954,0,0,0,0,
1/2/2045 11:00,140.0408417,100.8456403,147.8582803,85.6989831,27.04101099,,325.6056954,0,0,0,0,
1/2/2045 12:00,140.0408417,100.8456403,147.8582803,85.69898315,27.04101099,,325.6168012,0,0,0,0,
1/2/2045 13:00,140.0408417,100.8456403,147.8582803,85.69898315,27.04101099,,325.6168012,0,0,0,0,
1/2/2045 14:00,140.0408417,100.8456403,147.8582803,85.69898315,27.04101099,,325.6168012,0,0,0,0,
1/2/2045 15:00,140.0408417,100.8456403,147.8582803,85.6989832,27.041011,,325.6344044,0,0,0,0,
1/2/2045 16:00,140.0408417,100.8456403,147.8582803,85.6989832,27.041011,,325.6344044,0,0,0,0,
