datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
1/1/2045 0:00,6.356762218604803,27.05126678844474,147.8582803,85.69898095,0,0.0,397.6848888144744,106.0957502,80.66517394322977,59.60708813770641,100.8456399,140.0408417
1/1/2045 1:00,6.356762218604803,27.05126678844474,147.8582803,85.69898095,0,0.0,397.6848888144744,106.0957502,80.66517394322977,59.60708813770641,100.8456399,140.0408417
1/1/2045 2:00,6.356762218604803,27.05126678844474,147.8582803,85.69898095,0,0.0,397.6848888144744,106.0957502,80.66517394322977,59.60708813770641,100.8456399,140.0408417
1/1/2045 3:00,6.356762218604807,27.051266796527173,147.8582803,85.69898176,0,0.0,397.6848888144744,106.141325,79.5575500657395,59.60384352074233,100.8456399,140.0408417
1/1/2045 4:00,6.356762218604807,27.051266796527173,147.8582803,85.69898176,0,0.0,397.6848888144744,106.141325,79.5575500657395,59.60384352074233,100.8456399,140.0408417
1/1/2045 5:00,6.356762218604807,27.051266796527173,147.8582803,85.69898176,0,0.0,397.6848888144744,106.141325,79.5575500657395,59.60384352074233,100.8456399,140.0408417
1/1/2045 6:00,6.356762218604808,27.05126679704423,147.8582803,85.6989821,0,0.0,397.6848888144744,106.1310669,79.88963109319351,59.603710371627535,100.84564,140.0408417
1/1/2045 7:00,6.356762218604808,27.05126679704423,147.8582803,85.6989821,0,0.0,397.6848888144744,106.1310669,79.88963109319351,59.603710371627535,100.84564,140.0408417
1/1/2045 8:00,6.356762218604808,27.05126679704423,147.8582803,85.6989821,0,0.0,397.6848888144744,106.1310669,79.88963109319351,59.603710371627535,100.84564,140.0408417
1/1/2045 9:00,6.35676221860481,27.051266795202725,147.8582803,85.69898232,0,0.0,397.6848888144744,105.8601728,82.85938259546833,59.60410489554671,100.84564,140.0408417
1/1/2045 10:00,6.35676221860481,27.051266795202725,147.8582803,85.69898232,0,0.0,397.6848888144744,105.8601728,82.85938259546833,59.60410489554671,100.84564,140.0408417
1/1/2045 11:00,6.35676221860481,27.051266795202725,147.8582803,85.69898232,0,0.0,397.6848888144744,105.8601728,82.85938259546833,59.60410489554671,100.84564,140.0408417
1/1/2045 12:00,6.35676221860481,27.05126679456368,147.8582803,85.69898248,0,0.0,397.6848888144744,105.763894,82.86625858131563,59.60447274302009,100.8456401,140.0408417
1/1/2045 13:00,6.35676221860481,27.05126679456368,147.8582803,85.69898248,0,0.0,397.6848888144744,105.763894,82.86625858131563,59.60447274302009,100.8456401,140.0408417
1/1/2045 14:00,6.35676221860481,27.05126679456368,147.8582803,85.69898248,0,0.0,397.6848888144744,105.763894,82.86625858131563,59.60447274302009,100.8456401,140.0408417
1/1/2045 15:00,6.356762218604808,27.051266795554323,147.8582803,85.69898261,0,0.0,397.6848888144744,105.704169,82.88391145216801,59.604783065942506,100.8456401,140.0408417
1/1/2045 16:00,6.356762218604808,27.051266795554323,147.8582803,85.69898261,0,0.0,397.6848888144744,105.704169,82.88391145216801,59.604783065942506,100.8456401,140.0408417
1/1/2045 17:00,6.356762218604808,27.051266795554323,147.8582803,85.69898261,0,0.0,397.6848888144744,105.704169,82.88391145216801,59.604783065942506,100.8456401,140.0408417
1/1/2045 18:00,6.356762218604808,27.051266795598863,147.8582803,85.69898272,0,0.0,397.6848888144744,105.700693,82.87794047849687,59.605342114236855,100.8456402,140.0408417
1/1/2045 19:00,6.356762218604808,27.051266795598863,147.8582803,85.69898272,0,0.0,397.6848888144744,105.700693,82.87794047849687,59.605342114236855,100.8456402,140.0408417
1/1/2045 20:00,6.356762218604808,27.051266795598863,147.8582803,85.69898272,0,0.0,397.6848888144744,105.700693,82.87794047849687,59.605342114236855,100.8456402,140.0408417
1/1/2045 21:00,6.356762218604807,27.05126678802688,147.8582803,85.69898282,0,0.0,397.6848888144744,105.7009279,83.17081877329613,59.60646291496561,100.8456402,140.0408417
1/1/2045 22:00,6.356762218604807,27.05126678802688,147.8582803,85.69898282,0,0.0,397.6848888144744,105.7009279,83.17081877329613,59.60646291496561,100.8456402,140.0408417
1/1/2045 23:00,6.356762218604807,27.05126678802688,147.8582803,85.69898282,0,0.0,397.6848888144744,105.7009279,83.17081877329613,59.60646291496561,100.8456402,140.0408417
1/2/2045 0:00,6.356762218604804,27.051266791283226,147.8582803,85.6989829,0,0.0,397.6848888144744,105.7007246,83.0652076274064,59.607296902357376,100.8456402,140.0408417
1/2/2045 1:00,6.356762218604804,27.051266791283226,147.8582803,85.6989829,0,0.0,397.6848888144744,105.7007246,83.0652076274064,59.607296902357376,100.8456402,140.0408417
1/2/2045 2:00,6.356762218604804,27.051266791283226,147.8582803,85.6989829,0,0.0,397.6848888144744,105.7007246,83.0652076274064,59.607296902357376,100.8456402,140.0408417
1/2/2045 3:00,6.356762218604803,27.0512667991002,147.8582803,85.69898298,0,0.0,397.6848888144744,105.701444,82.24130718608392,59.6081516660431,100.8456402,140.0408417
1/2/2045 4:00,6.356762218604803,27.0512667991002,147.8582803,85.69898298,0,0.0,397.6848888144744,105.701444,82.24130718608392,59.6081516660431,100.8456402,140.0408417
