datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-01-01 00:00:00,140.0408417,100.8456399,147.8582803,85.69898095,27.04101098,,325.9851773,106.09575018182967
2045-01-01 01:00:00,140.0408417,100.8456399,147.8582803,85.69898095,27.04101098,,325.9851773,106.09575018182967
2045-01-01 02:00:00,140.0408417,100.8456399,147.8582803,85.69898095,27.04101098,,325.9851773,106.09575018182967
2045-01-01 03:00:00,140.0408417,100.8456399,147.8582803,85.69898176,27.04101099,,326.005681,106.1413250054666
2045-01-01 04:00:00,140.0408417,100.8456399,147.8582803,85.69898176,27.04101099,,326.005681,106.1413250054666
2045-01-01 05:00:00,140.0408417,100.8456399,147.8582803,85.69898176,27.04101099,,326.005681,106.1413250054666
2045-01-01 06:00:00,140.0408417,100.84564,147.8582803,85.6989821,27.04101099,,326.0166611,106.13106690629326
2045-01-01 07:00:00,140.0408417,100.84564,147.8582803,85.6989821,27.04101099,,326.0166611,106.13106690629326
2045-01-01 08:00:00,140.0408417,100.84564,147.8582803,85.6989821,27.04101099,,326.0166611,106.13106690629326
2045-01-01 09:00:00,140.0408417,100.84564,147.8582803,85.69898232,27.04101099,,326.0270941,105.8601727726159
2045-01-01 10:00:00,140.0408417,100.84564,147.8582803,85.69898232,27.04101099,,326.0270941,105.8601727726159
2045-01-01 11:00:00,140.0408417,100.84564,147.8582803,85.69898232,27.04101099,,326.0270941,105.8601727726159
2045-01-01 12:00:00,140.0408417,100.8456401,147.8582803,85.69898248,27.04101099,,326.0101903,105.76389401235102
2045-01-01 13:00:00,140.0408417,100.8456401,147.8582803,85.69898248,27.04101099,,326.0101903,105.76389401235102
2045-01-01 14:00:00,140.0408417,100.8456401,147.8582803,85.69898248,27.04101099,,326.0101903,105.76389401235102
2045-01-01 15:00:00,140.0408417,100.8456401,147.8582803,85.69898261,27.04101099,,325.9498107,105.70416903662688
2045-01-01 16:00:00,140.0408417,100.8456401,147.8582803,85.69898261,27.04101099,,325.9498107,105.70416903662688
2045-01-01 17:00:00,140.0408417,100.8456401,147.8582803,85.69898261,27.04101099,,325.9498107,105.70416903662688
2045-01-01 18:00:00,140.0408417,100.8456402,147.8582803,85.69898272,27.04101099,,325.9584467,105.70069302953388
2045-01-01 19:00:00,140.0408417,100.8456402,147.8582803,85.69898272,27.04101099,,325.9584467,105.70069302953388
2045-01-01 20:00:00,140.0408417,100.8456402,147.8582803,85.69898272,27.04101099,,325.9584467,105.70069302953388
2045-01-01 21:00:00,140.0408417,100.8456402,147.8582803,85.69898282,27.04101098,,325.9067228,105.70092787249216
2045-01-01 22:00:00,140.0408417,100.8456402,147.8582803,85.69898282,27.04101098,,325.9067228,105.70092787249216
2045-01-01 23:00:00,140.0408417,100.8456402,147.8582803,85.69898282,27.04101098,,325.9067228,105.70092787249216
2045-01-02 00:00:00,140.0408417,100.8456402,147.8582803,85.6989829,27.04101098,,325.8824344,105.70072461900136
2045-01-02 01:00:00,140.0408417,100.8456402,147.8582803,85.6989829,27.04101098,,325.8824344,105.70072461900136
2045-01-02 02:00:00,140.0408417,100.8456402,147.8582803,85.6989829,27.04101098,,325.8824344,105.70072461900136
2045-01-02 03:00:00,140.0408417,100.8456402,147.8582803,85.69898298,27.04101099,,325.613283,105.70144396760905
2045-01-02 04:00:00,140.0408417,100.8456402,147.8582803,85.69898298,27.04101099,,325.613283,105.70144396760905
2045-01-02 05:00:00,140.0408417,100.8456402,147.8582803,85.69898298,27.04101099,,325.613283,105.70144396760905
2045-01-02 06:00:00,140.0408417,100.8456403,147.8582803,85.69898304,27.04101099,,325.5958415,105.71470122179487
2045-01-02 07:00:00,140.0408417,100.8456403,147.8582803,85.69898304,27.04101099,,325.5958415,105.71470122179487
2045-01-02 08:00:00,140.0408417,100.8456403,147.8582803,85.69898304,27.04101099,,325.5958415,105.71470122179487
2045-01-02 09:00:00,140.0408417,100.8456403,147.8582803,85.6989831,27.04101099,,325.6056954,105.70939608991605
2045-01-02 10:00:00,140.0408417,100.8456403,147.8582803,85.6989831,27.04101099,,325.6056954,105.70939608991605
2045-01-02 11:00:00,140.0408417,100.8456403,147.8582803,85.6989831,27.04101099,,325.6056954,105.70939608991605
2045-01-02 12:00:00,140.0408417,100.8456403,147.8582803,85.69898315,27.04101099,,325.6168012,105.7366137587228
2045-01-02 13:00:00,140.0408417,100.8456403,147.8582803,85.69898315,27.04101099,,325.6168012,105.7366137587228
2045-01-02 14:00:00,140.0408417,100.8456403,147.8582803,85.69898315,27.04101099,,325.6168012,105.7366137587228
2045-01-02 15:00:00,140.0408417,100.8456403,147.8582803,85.6989832,27.041011,,325.6344044,106.53593420527004
