,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,2474.5,2474.5,2474.5,2474.5,76.00000000000001,76.00000000000001,76.00000000000001,,2019-01-01 02:00:00,2019-01-01 03:00:00,,EOM,1546308000,validation_01a_02a_eom_only
0,1963.65,1963.65,1963.65,1963.65,64.0,64.0,64.0,,2019-01-01 03:00:00,2019-01-01 04:00:00,,EOM,1546311600,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,37.33333333333334,37.33333333333334,37.33333333333334,,2019-01-01 04:00:00,2019-01-01 05:00:00,,EOM,1546315200,validation_01a_02a_eom_only
0,1908.4,1908.4,1908.4,1908.4,136.0,136.0,136.0,,2019-01-01 05:00:00,2019-01-01 06:00:00,,EOM,1546318800,validation_01a_02a_eom_only
0,1908.4,1908.4,1908.4,1908.4,136.0,136.0,136.0,,2019-01-01 06:00:00,2019-01-01 07:00:00,,EOM,1546322400,validation_01a_02a_eom_only
0,1944.85,1944.85,1944.85,1944.85,136.0,136.0,136.0,,2019-01-01 07:00:00,2019-01-01 08:00:00,,EOM,1546326000,validation_01a_02a_eom_only
0,1983.7,1983.7,1983.7,1983.7,136.0,136.0,136.0,,2019-01-01 08:00:00,2019-01-01 09:00:00,,EOM,1546329600,validation_01a_02a_eom_only
0,2110.75,2110.75,2110.75,2110.75,212.66666666666669,212.66666666666669,212.66666666666669,,2019-01-01 09:00:00,2019-01-01 10:00:00,,EOM,1546333200,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,212.66666666666669,212.66666666666669,212.66666666666669,,2019-01-01 10:00:00,2019-01-01 11:00:00,,EOM,1546336800,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,212.66666666666669,212.66666666666669,212.66666666666669,,2019-01-01 11:00:00,2019-01-01 12:00:00,,EOM,1546340400,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 12:00:00,2019-01-01 13:00:00,,EOM,1546344000,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 13:00:00,2019-01-01 14:00:00,,EOM,1546347600,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 14:00:00,2019-01-01 15:00:00,,EOM,1546351200,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 15:00:00,2019-01-01 16:00:00,,EOM,1546354800,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 16:00:00,2019-01-01 17:00:00,,EOM,1546358400,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 17:00:00,2019-01-01 18:00:00,,EOM,1546362000,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 18:00:00,2019-01-01 19:00:00,,EOM,1546365600,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 19:00:00,2019-01-01 20:00:00,,EOM,1546369200,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 20:00:00,2019-01-01 21:00:00,,EOM,1546372800,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 21:00:00,2019-01-01 22:00:00,,EOM,1546376400,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 22:00:00,2019-01-01 23:00:00,,EOM,1546380000,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-01 23:00:00,2019-01-02 00:00:00,,EOM,1546383600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 00:00:00,2019-01-02 01:00:00,,EOM,1546387200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 01:00:00,2019-01-02 02:00:00,,EOM,1546390800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 02:00:00,2019-01-02 03:00:00,,EOM,1546394400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 03:00:00,2019-01-02 04:00:00,,EOM,1546398000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 04:00:00,2019-01-02 05:00:00,,EOM,1546401600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 05:00:00,2019-01-02 06:00:00,,EOM,1546405200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 06:00:00,2019-01-02 07:00:00,,EOM,1546408800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 07:00:00,2019-01-02 08:00:00,,EOM,1546412400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 08:00:00,2019-01-02 09:00:00,,EOM,1546416000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 09:00:00,2019-01-02 10:00:00,,EOM,1546419600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 10:00:00,2019-01-02 11:00:00,,EOM,1546423200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 11:00:00,2019-01-02 12:00:00,,EOM,1546426800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 12:00:00,2019-01-02 13:00:00,,EOM,1546430400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 13:00:00,2019-01-02 14:00:00,,EOM,1546434000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 14:00:00,2019-01-02 15:00:00,,EOM,1546437600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 15:00:00,2019-01-02 16:00:00,,EOM,1546441200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 16:00:00,2019-01-02 17:00:00,,EOM,1546444800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 17:00:00,2019-01-02 18:00:00,,EOM,1546448400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 18:00:00,2019-01-02 19:00:00,,EOM,1546452000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 19:00:00,2019-01-02 20:00:00,,EOM,1546455600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 20:00:00,2019-01-02 21:00:00,,EOM,1546459200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 21:00:00,2019-01-02 22:00:00,,EOM,1546462800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 22:00:00,2019-01-02 23:00:00,,EOM,1546466400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-02 23:00:00,2019-01-03 00:00:00,,EOM,1546470000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 00:00:00,2019-01-03 01:00:00,,EOM,1546473600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 01:00:00,2019-01-03 02:00:00,,EOM,1546477200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 02:00:00,2019-01-03 03:00:00,,EOM,1546480800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 03:00:00,2019-01-03 04:00:00,,EOM,1546484400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 04:00:00,2019-01-03 05:00:00,,EOM,1546488000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 05:00:00,2019-01-03 06:00:00,,EOM,1546491600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 06:00:00,2019-01-03 07:00:00,,EOM,1546495200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 07:00:00,2019-01-03 08:00:00,,EOM,1546498800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 08:00:00,2019-01-03 09:00:00,,EOM,1546502400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 09:00:00,2019-01-03 10:00:00,,EOM,1546506000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 10:00:00,2019-01-03 11:00:00,,EOM,1546509600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 11:00:00,2019-01-03 12:00:00,,EOM,1546513200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 12:00:00,2019-01-03 13:00:00,,EOM,1546516800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 13:00:00,2019-01-03 14:00:00,,EOM,1546520400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 14:00:00,2019-01-03 15:00:00,,EOM,1546524000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 15:00:00,2019-01-03 16:00:00,,EOM,1546527600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 16:00:00,2019-01-03 17:00:00,,EOM,1546531200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 17:00:00,2019-01-03 18:00:00,,EOM,1546534800.0,validation_01a_02a_eom_only
