datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2030 0:00,3.303281076,63.24451702,58.24828928,86.86081743,76.63441332,0.0,,132.3623845,83.54611454157634
1/1/2030 1:00,3.303281076,63.24451702,58.24828928,86.86081743,76.63441332,0.0,,132.3623845,83.54611454157634
1/1/2030 2:00,3.303281076,63.24451702,58.24828928,86.86081743,76.63441332,0.0,,132.3623845,83.54611454157634
1/1/2030 3:00,3.303326405,63.24451703,58.24828939,86.86081769,76.63445016,0.0,,132.3759954,83.61356658345639
1/1/2030 4:00,3.303326405,63.24451703,58.24828939,86.86081769,76.63445016,0.0,,132.3759954,83.61356658345639
1/1/2030 5:00,3.303326405,63.24451703,58.24828939,86.86081769,76.63445016,0.0,,132.3759954,83.61356658345639
1/1/2030 6:00,3.303372355,63.24451703,58.24828939,86.86081782,76.63446386,0.0,,132.3857778,84.76737080202889
1/1/2030 7:00,3.303372355,63.24451703,58.24828939,86.86081782,76.63446386,0.0,,132.3857778,84.76737080202889
1/1/2030 8:00,3.303372355,63.24451703,58.24828939,86.86081782,76.63446386,0.0,,132.3857778,84.76737080202889
1/1/2030 9:00,3.303418965,63.24451699,58.24828929,86.86081778,76.63447225,0.0,,132.3916465,84.94604435569153
1/1/2030 10:00,3.303418965,63.24451699,58.24828929,86.86081778,76.63447225,0.0,,132.3916465,84.94604435569153
1/1/2030 11:00,3.303418965,63.24451699,58.24828929,86.86081778,76.63447225,0.0,,132.3916465,84.94604435569153
1/1/2030 12:00,3.303466278,63.24451699,58.24828928,86.86081781,76.63447862,0.0,,132.3975724,84.95154695796865
1/1/2030 13:00,3.303466278,63.24451699,58.24828928,86.86081781,76.63447862,0.0,,132.3975724,84.95154695796865
1/1/2030 14:00,3.303466278,63.24451699,58.24828928,86.86081781,76.63447862,0.0,,132.3975724,84.95154695796865
1/1/2030 15:00,3.303514326,63.24451699,58.24828929,86.86081783,76.63448384,0.0,,132.4033162,84.9447191309646
1/1/2030 16:00,3.303514326,63.24451699,58.24828929,86.86081783,76.63448384,0.0,,132.4033162,84.9447191309646
1/1/2030 17:00,3.303514326,63.24451699,58.24828929,86.86081783,76.63448384,0.0,,132.4033162,84.9447191309646
1/1/2030 18:00,3.303563134,63.24451699,58.24828929,86.86081769,76.63448822,0.0,,132.4055239,84.89657428058169
1/1/2030 19:00,3.303563134,63.24451699,58.24828929,86.86081769,76.63448822,0.0,,132.4055239,84.89657428058169
1/1/2030 20:00,3.303563134,63.24451699,58.24828929,86.86081769,76.63448822,0.0,,132.4055239,84.89657428058169
1/1/2030 21:00,3.303612728,63.24451699,58.24828919,86.86081751,76.634492,0.0,,132.4074549,84.7985927881339
1/1/2030 22:00,3.303612728,63.24451699,58.24828919,86.86081751,76.634492,0.0,,132.4074549,84.7985927881339
1/1/2030 23:00,3.303612728,63.24451699,58.24828919,86.86081751,76.634492,0.0,,132.4074549,84.7985927881339
1/2/2030 0:00,3.303663146,63.244517,58.24828924,86.86081747,76.63449551,0.0,,132.4097583,84.78853946134487
1/2/2030 1:00,3.303663146,63.244517,58.24828924,86.86081747,76.63449551,0.0,,132.4097583,84.78853946134487
1/2/2030 2:00,3.303663146,63.244517,58.24828924,86.86081747,76.63449551,0.0,,132.4097583,84.78853946134487
1/2/2030 3:00,3.303714396,63.244517,58.24828938,86.86081772,76.63449872,0.0,,132.4118603,84.83837813362872
1/2/2030 4:00,3.303714396,63.244517,58.24828938,86.86081772,76.63449872,0.0,,132.4118603,84.83837813362872
1/2/2030 5:00,3.303714396,63.244517,58.24828938,86.86081772,76.63449872,0.0,,132.4118603,84.83837813362872
1/2/2030 6:00,3.303766495,63.244517,58.24828939,86.86081784,76.63450147,0.0,,132.4144677,91.70978746045034
1/2/2030 7:00,3.303766495,63.244517,58.24828939,86.86081784,76.63450147,0.0,,132.4144677,91.70978746045034
1/2/2030 8:00,3.303766495,63.244517,58.24828939,86.86081784,76.63450147,0.0,,132.4144677,91.70978746045034
1/2/2030 9:00,3.303819472,63.244517,58.24828934,86.86081781,76.63450386,0.0,,132.4162294,91.70988318110784
1/2/2030 10:00,3.303819472,63.244517,58.24828934,86.86081781,76.63450386,0.0,,132.4162294,91.70988318110784
1/2/2030 11:00,3.303819472,63.244517,58.24828934,86.86081781,76.63450386,0.0,,132.4162294,91.70988318110784
1/2/2030 12:00,3.303873366,63.24451702,58.24828936,86.86081783,76.63450602,0.0,,132.4179313,91.75690755926986
1/2/2030 13:00,3.303873366,63.24451702,58.24828936,86.86081783,76.63450602,0.0,,132.4179313,91.75690755926986
1/2/2030 14:00,3.303873366,63.24451702,58.24828936,86.86081783,76.63450602,0.0,,132.4179313,91.75690755926986
1/2/2030 15:00,3.303928183,63.24451707,58.24828951,86.86081785,76.63450798,0.0,,132.4193438,91.96894134029792
1/2/2030 16:00,3.303928183,63.24451707,58.24828951,86.86081785,76.63450798,0.0,,132.4193438,91.96894134029792
1/2/2030 17:00,3.303928183,63.24451707,58.24828951,86.86081785,76.63450798,0.0,,132.4193438,91.96894134029792
1/2/2030 18:00,3.303983898,63.24451708,58.24828953,86.86081774,76.63450976,0.0,,132.4172598,90.73583002907635
1/2/2030 19:00,3.303983898,63.24451708,58.24828953,86.86081774,76.63450976,0.0,,132.4172598,90.73583002907635
1/2/2030 20:00,3.303983898,63.24451708,58.24828953,86.86081774,76.63450976,0.0,,132.4172598,90.73583002907635
1/2/2030 21:00,3.304040559,63.24451707,58.24828949,86.86081756,76.63451141,0.0,,132.4176872,90.62111874597234
1/2/2030 22:00,3.304040559,63.24451707,58.24828949,86.86081756,76.63451141,0.0,,132.4176872,90.62111874597234
