,electricity_price,total_power,marginal_cost
timestep_0,25.0,0.0,0.0
timestep_1,25.0,0.0,0.0
timestep_2,25.0,0.0,0.0
timestep_3,25.0,0.0,0.0
timestep_4,25.0,0.0,0.0
timestep_5,25.0,0.0,0.0
timestep_6,25.0,0.0,0.0
timestep_7,25.0,0.0,0.0
timestep_8,25.0,0.0,0.0
timestep_9,25.0,0.03,0.75
timestep_10,25.0,0.059999999999999984,1.4999999999999996
timestep_11,25.0,0.08999999999999998,2.2499999999999996
timestep_12,25.0,0.11297872340425534,2.8244680851063837
timestep_13,25.0,0.08297872340425506,2.0744680851063766
timestep_14,25.0,0.03,0.75
timestep_15,25.0,0.060000000000000026,1.5000000000000007
timestep_16,25.0,0.09000000000000002,2.2500000000000004
timestep_17,25.0,0.08379310344827577,2.094827586206894
timestep_18,25.0,0.11999999999999995,2.9999999999999987
timestep_19,25.0,0.06,1.5
timestep_20,25.0,0.0,0.0
timestep_21,25.0,0.0,0.0
timestep_22,25.0,0.0,0.0
timestep_23,25.0,0.0,0.0
timestep_24,25.0,0.0,0.0
timestep_25,25.0,0.0,0.0
timestep_26,25.0,0.0,0.0
timestep_27,25.0,0.0,0.0
timestep_28,25.0,0.0,0.0
timestep_29,25.0,0.0,0.0
timestep_30,25.0,0.0,0.0
timestep_31,25.0,0.0,0.0
timestep_32,25.0,0.0,0.0
timestep_33,25.0,0.0,0.0
timestep_34,25.0,0.0,0.0
timestep_35,25.0,0.0,0.0
timestep_36,25.0,0.0,0.0
timestep_37,25.0,0.0,0.0
timestep_38,25.0,0.0,0.0
timestep_39,25.0,0.0,0.0
timestep_40,25.0,0.0,0.0
timestep_41,25.0,0.0,0.0
timestep_42,25.0,0.0,0.0
timestep_43,25.0,0.0,0.0
timestep_44,25.0,0.0,0.0
timestep_45,25.0,0.0,0.0
timestep_46,25.0,0.0,0.0
timestep_47,25.0,0.0,0.0
timestep_48,25.0,0.06,1.5
timestep_49,25.0,0.12,3.0
timestep_50,25.0,0.12000000000000002,3.0000000000000004
timestep_51,25.0,0.05999999999999995,1.4999999999999987
timestep_52,25.0,0.0,0.0
timestep_53,25.0,0.0,0.0
timestep_54,25.0,0.0,0.0
timestep_55,25.0,0.0,0.0
timestep_56,25.0,0.0,0.0
timestep_57,25.0,0.0,0.0
timestep_58,25.0,0.0,0.0
timestep_59,25.0,0.0,0.0
timestep_60,25.0,0.0,0.0
timestep_61,25.0,0.0,0.0
timestep_62,25.0,0.0,0.0
