,load_shift_positive,load_shift_negative,net_load_shift
timestep_0,0.12988505747126583,0.0,0.12988505747126583
timestep_1,0.1,0.0,0.1
timestep_2,0.0900000000000005,0.0,0.0900000000000005
timestep_3,0.09,0.0,0.09
timestep_4,0.06,0.0,0.06
timestep_5,0.0,0.0,0.0
timestep_6,0.0,0.0,0.0
timestep_7,0.0,0.0,0.0
timestep_8,0.0,0.0,0.0
timestep_9,0.0,0.0,0.0
timestep_10,0.0,0.0,0.0
timestep_11,0.0,0.0,0.0
timestep_12,0.019999999999999934,0.0,0.019999999999999934
timestep_13,0.0,0.0,0.0
timestep_14,0.0,0.0,0.0
timestep_15,0.0,0.0,0.0
timestep_16,0.0,0.0,0.0
timestep_17,0.0,0.0,0.0
timestep_18,0.0,0.0,0.0
timestep_19,0.0,0.0,0.0
timestep_20,0.0,0.0,0.0
timestep_21,0.06,0.0,0.06
timestep_22,0.06672413793103374,0.0,0.06672413793103374
timestep_23,0.03672413793103391,0.0,0.03672413793103391
timestep_24,0.0,0.0,0.0
timestep_25,0.03566666668901802,0.0,0.03566666668901802
timestep_26,0.03950574710408414,0.0,0.03950574710408414
timestep_27,0.039999999999999904,0.0,0.039999999999999904
timestep_28,0.020000000000000025,0.0,0.020000000000000025
timestep_29,0.0,0.0,0.0
timestep_30,0.0,0.0,0.0
timestep_31,0.0,0.0,0.0
timestep_32,0.0,0.0,0.0
timestep_33,0.0,0.0,0.0
timestep_34,0.0,0.0,0.0
timestep_35,0.0,0.0,0.0
timestep_36,0.0,0.04000000000000006,-0.04000000000000006
timestep_37,0.0,0.0,0.0
timestep_38,0.0,0.0,0.0
timestep_39,0.0,0.0,0.0
timestep_40,0.0,0.0,0.0
timestep_41,0.0,0.0,0.0
timestep_42,0.0,0.0,0.0
timestep_43,0.0,0.0,0.0
timestep_44,0.0,0.0,0.0
timestep_45,0.0,0.0,0.0
timestep_46,0.0,0.020500018055030732,-0.020500018055030732
timestep_47,0.0,0.06050001805503072,-0.06050001805503072
