,load_shift_positive,load_shift_negative,net_load_shift
timestep_0,0.18000000000000044,0.0,0.18000000000000044
timestep_1,0.12000000000000079,0.0,0.12000000000000079
timestep_2,0.060000000000000206,0.0,0.060000000000000206
timestep_3,0.0,0.039999999999999994,-0.039999999999999994
timestep_4,0.0,0.07999999999999997,-0.07999999999999997
timestep_5,0.0,0.11999999999999995,-0.11999999999999995
timestep_6,0.0,0.07999999999999997,-0.07999999999999997
timestep_7,0.0,0.03999999999999997,-0.03999999999999997
timestep_8,0.06000000000000014,0.0,0.06000000000000014
timestep_9,0.12000000000000038,0.0,0.12000000000000038
timestep_10,0.10267999999998415,0.0,0.10267999999998415
timestep_11,0.04267999999998188,0.0,0.04267999999998188
timestep_12,0.0,0.039999999999999994,-0.039999999999999994
timestep_13,0.0,0.08000000000000006,-0.08000000000000006
timestep_14,0.0,0.12000000000000013,-0.12000000000000013
timestep_15,0.0,0.07999999999999996,-0.07999999999999996
timestep_16,0.0,0.009999999999999905,-0.009999999999999905
timestep_17,0.09000000000000027,0.0,0.09000000000000027
timestep_18,0.12,0.0,0.12
timestep_19,0.06,0.0,0.06
timestep_20,0.0,0.0,0.0
timestep_21,0.0,0.0,0.0
timestep_22,0.0,0.0,0.0
timestep_23,0.0,0.0,0.0
timestep_24,0.0,0.0,0.0
timestep_25,0.0,0.0,0.0
timestep_26,0.0,0.0,0.0
timestep_27,0.0,0.0,0.0
timestep_28,0.0,0.0,0.0
timestep_29,0.0,0.0,0.0
timestep_30,0.059991642208659254,0.0,0.059991642208659254
timestep_31,0.04536835779134074,0.0,0.04536835779134074
timestep_32,0.0,0.0,0.0
timestep_33,0.0,0.0,0.0
timestep_34,0.0,0.0,0.0
timestep_35,0.0,0.0,0.0
timestep_36,0.0,0.0,0.0
timestep_37,0.0,0.0,0.0
timestep_38,0.0,0.0,0.0
timestep_39,0.0,0.0,0.0
timestep_40,0.0,0.0,0.0
timestep_41,0.0,0.0,0.0
timestep_42,0.0,0.0,0.0
timestep_43,0.026800000000001385,0.0,0.026800000000001385
timestep_44,0.0,0.0,0.0
timestep_45,0.0,0.0,0.0
timestep_46,0.0,0.0,0.0
timestep_47,0.0,0.0,0.0
timestep_48,0.0,0.0,0.0
timestep_49,0.0,0.0,0.0
timestep_50,0.0,0.0,0.0
timestep_51,0.0,0.0,0.0
timestep_52,0.0,0.0,0.0
timestep_53,0.0,0.0,0.0
timestep_54,0.0,0.0,0.0
timestep_55,0.0,0.0,0.0
timestep_56,0.0,0.0,0.0
timestep_57,0.0,0.0,0.0
timestep_58,0.0,0.0,0.0
timestep_59,0.0,0.0,0.0
timestep_60,0.0,0.0,0.0
timestep_61,0.0,0.0,0.0
timestep_62,0.0,0.0,0.0
timestep_63,0.0,0.0,0.0
timestep_64,0.0,0.0,0.0
timestep_65,0.0,0.0,0.0
timestep_66,0.0,0.02567999999999923,-0.02567999999999923
timestep_67,0.0,0.04000000000000006,-0.04000000000000006
timestep_68,0.0,0.0,0.0
timestep_69,0.0,0.0,0.0
timestep_70,0.0,0.0,0.0
timestep_71,0.0,0.0,0.0
timestep_72,0.0,0.0,0.0
timestep_73,0.0,0.0,0.0
timestep_74,0.0,0.0,0.0
timestep_75,0.0,0.0,0.0
timestep_76,0.0,0.0,0.0
timestep_77,0.0,0.0,0.0
timestep_78,0.026799999999998346,0.0,0.026799999999998346
timestep_79,0.0,0.04000000000000006,-0.04000000000000006
timestep_80,0.0,0.0,0.0
timestep_81,0.0,0.0,0.0
timestep_82,0.0,0.0,0.0
timestep_83,0.0,0.0,0.0
timestep_84,0.0,0.0,0.0
timestep_85,0.0,0.0,0.0
timestep_86,0.0,0.0,0.0
timestep_87,0.0,0.0,0.0
timestep_88,0.0,0.0,0.0
timestep_89,0.0,0.0,0.0
timestep_90,0.05999999998202707,1.1934898791476911e-08,0.05999998804712828
timestep_91,0.11999994674100611,0.0,0.11999994674100611
timestep_92,0.11999999750000019,8.5938102500904e-08,0.1199999115618977
timestep_93,0.05999999666666694,8.593810311291472e-08,0.059999910728563824
timestep_94,0.0,0.04000000000000016,-0.04000000000000016
timestep_95,0.05999994674100592,0.0,0.05999994674100592
timestep_96,0.0,0.040000000000000466,-0.040000000000000466
timestep_97,0.0,0.08000000000000045,-0.08000000000000045
timestep_98,0.0,0.12000000000000094,-0.12000000000000094
timestep_99,0.0,0.15000000000000002,-0.15000000000000002
