Station_ID,Time_Step,Discharge_Power_kW,Max_Power_kW,Utilization_Percentage,Electricity_Price_EUR_per_MWh,Cost_per_Time_Step_EUR,Marginal_Cost_EUR_per_kWh,Assigned_EVs_Count
charging_station_1,0,0.08999934732219893,0.15,59.99956488146595,2603.7,0.23433130062280935,2.6037,1
charging_station_1,1,0.0600000000000001,0.15,40.00000000000007,2603.7,0.15622200000000025,2.6037,1
charging_station_1,2,0.030000000000000027,0.15,20.000000000000018,2603.7,0.07811100000000007,2.6037,1
charging_station_1,3,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,4,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,5,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,6,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,7,0.020360000000002494,0.15,13.573333333334997,2603.7,0.053011332000006496,2.6037,1
charging_station_1,8,0.05999937065914137,0.15,39.99958043942758,2603.7,0.15622036138520637,2.6037,1
charging_station_1,9,0.02999937065914137,0.15,19.999580439427582,2603.7,0.07810936138520638,2.6037,1
charging_station_1,10,0.03000000000000008,0.15,20.000000000000053,2603.7,0.0781110000000002,2.6037,1
charging_station_1,11,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,12,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,13,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,14,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,15,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,16,0.030000000000000006,0.15,20.000000000000004,2603.7,0.078111,2.6037,1
charging_station_1,17,0.06000000000000015,0.15,40.0000000000001,2603.7,0.1562220000000004,2.6037,1
charging_station_1,18,0.06,0.15,40.0,2603.7,0.15622199999999997,2.6037,1
charging_station_1,19,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,1
charging_station_1,20,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,21,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,22,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,23,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,24,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,25,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,26,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,27,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,28,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,29,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,30,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,1
charging_station_1,31,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,1
charging_station_1,32,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,33,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,34,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,35,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,36,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,37,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,38,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,39,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,40,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,41,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,42,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_1,43,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_1,44,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,45,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,46,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,47,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
