,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_0,2603.7,0.1690000000223518,468.66599999999994,0.0,-468.66599999999994,440.02530005819733
timestep_1,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_2,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_3,2603.7,0.0,0.0,54.0,54.0,0.0
timestep_4,2603.7,0.0,0.0,162.0,162.0,0.0
timestep_5,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_6,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_7,2603.7,0.03,156.22199999999998,0.0,-156.22199999999998,78.11099999999999
timestep_8,2603.7,0.08099999997764827,312.44399999999996,0.0,-312.44399999999996,210.8996999418028
timestep_9,2603.7,0.12,156.22199999999998,0.0,-156.22199999999998,312.44399999999996
timestep_10,2603.7,0.06,0.0,26.351999999995307,26.351999999995307,156.22199999999998
timestep_11,2603.7,0.0,0.0,134.35199999999526,134.35199999999526,0.0
timestep_12,2603.7,0.0,0.0,242.35199999999514,242.35199999999514,0.0
timestep_13,2603.7,0.0,0.0,324.0,324.0,0.0
timestep_14,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_15,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_16,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_17,2603.7,0.12,312.44400000000184,0.0,-312.44400000000184,312.44399999999996
timestep_18,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_19,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_20,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_21,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_22,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_23,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_24,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_25,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_26,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_27,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_28,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_29,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_30,2603.7,0.04536000000000001,156.22199999999998,0.0,-156.22199999999998,118.10383200000003
timestep_31,2603.7,0.04536000000000001,156.22199999999998,0.0,-156.22199999999998,118.10383200000003
timestep_32,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_33,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_34,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_35,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_36,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_37,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_38,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_39,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_40,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_41,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_42,4183.9,0.026799999999999963,251.03399999999996,0.0,-251.03399999999996,112.12851999999984
timestep_43,4183.9,0.0,0.0,108.0,108.0,0.0
timestep_44,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_45,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_46,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_47,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_48,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_49,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_50,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_51,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_52,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_53,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_54,4183.9,0.0,0.0,108.0,108.0,0.0
timestep_55,4183.9,0.0,0.0,108.0,108.0,0.0
timestep_56,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_57,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_58,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_59,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_60,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_61,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_62,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_63,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_64,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_65,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_66,4183.9,0.0,0.0,100.22400000000854,100.22400000000854,0.0
timestep_67,4183.9,0.0,251.03399999999996,0.0,-251.03399999999996,0.0
timestep_68,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_69,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_70,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_71,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_72,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_73,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_74,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_75,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_76,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_77,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_78,4183.9,0.02679999999999998,251.03399999999996,0.0,-251.03399999999996,112.12851999999991
timestep_79,4183.9,0.0,180.41597440000123,0.0,-180.41597440000123,0.0
timestep_80,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_81,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_82,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_83,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_84,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_85,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_86,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_87,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_88,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_89,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_90,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_91,2603.7,0.12,156.22199999999998,0.0,-156.22199999999998,312.44399999999996
timestep_92,2603.7,0.06,0.0,83.16133506058966,83.16133506058966,156.22199999999998
timestep_93,2603.7,0.0,0.0,191.1613350605897,191.1613350605897,0.0
timestep_94,2603.7,0.0,0.0,83.16133506058969,83.16133506058969,0.0
timestep_95,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_96,2603.7,0.0,0.0,0.0,0.0,0.0
