,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_0,2603.7,0.18000000000000044,468.66600000000113,0.0,-468.66600000000113,468.66600000000113
timestep_1,2603.7,0.12000000000000079,312.444000000002,0.0,-312.444000000002,312.444000000002
timestep_2,2603.7,0.060000000000000185,156.22200000000046,0.0,-156.22200000000046,156.22200000000046
timestep_3,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_4,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_5,2603.7,0.0,0.0,324.0,324.0,0.0
timestep_6,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_7,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_8,2603.7,0.060000000000000095,156.22200000000024,0.0,-156.22200000000024,156.22200000000024
timestep_9,2603.7,0.12000000000000038,312.444000000001,0.0,-312.444000000001,312.444000000001
timestep_10,2603.7,0.10267999999998415,267.3479159999587,0.0,-267.3479159999587,267.3479159999587
timestep_11,2603.7,0.04267999999998188,111.12591599995281,0.0,-111.12591599995281,111.12591599995281
timestep_12,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_13,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_14,2603.7,0.0,0.0,324.0,324.0,0.0
timestep_15,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_16,2603.7,0.030000000000000075,78.11100000000019,108.0,29.888999999999754,78.11100000000019
timestep_17,2603.7,0.09000000000000023,234.3330000000006,0.0,-234.3330000000006,234.3330000000006
timestep_18,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_19,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_20,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_21,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_22,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_23,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_24,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_25,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_26,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_27,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_28,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_29,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_30,2603.7,0.059991642208659254,156.2002388186861,0.0,-156.2002388186861,156.2002388186861
timestep_31,2603.7,0.04536835779134074,118.12559318131387,0.0,-118.12559318131387,118.12559318131387
timestep_32,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_33,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_34,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_35,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_36,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_37,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_38,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_39,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_40,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_41,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_42,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_43,4183.9,0.026800000000001385,112.12852000000579,0.0,-112.12852000000579,112.12852000000579
timestep_44,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_45,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_46,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_47,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_48,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_49,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_50,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_51,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_52,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_53,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_54,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_55,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_56,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_57,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_58,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_59,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_60,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_61,4183.9,0.0,0.0,0.0,0.0,0.0
