EV_ID,Time_Step,Availability,Status,Assigned_Station,Charge_Power_kW,Discharge_Power_kW,Usage_Power_kW,SOC_kWh,SOC_Percentage,Max_Capacity_kWh,Net_Power_kW
electric_vehicle_1,0,1,Charging,charging_station_2,0.09000000000000014,0.0,0.0,0.09000000000000014,45.00000000000007,0.2,0.09000000000000014
electric_vehicle_1,1,1,Charging,charging_station_1,0.060000000000000074,0.0,0.0,0.15,74.99999999999999,0.2,0.060000000000000074
electric_vehicle_1,2,1,Charging,charging_station_2,0.029999370659141156,0.0,0.0,0.17999937065914137,89.99968532957068,0.2,0.029999370659141156
electric_vehicle_1,3,1,Charging,charging_station_1,0.0,0.01000000000000005,0.0,0.1700000000000005,85.00000000000026,0.2,-0.01000000000000005
electric_vehicle_1,4,1,Charging,charging_station_2,0.0,0.040000000000000105,0.0,0.13000065351292622,65.00032675646311,0.2,-0.040000000000000105
electric_vehicle_1,5,1,Charging,charging_station_2,0.0,0.040000652677801556,0.0,0.09000000083512477,45.00000041756238,0.2,-0.040000652677801556
electric_vehicle_1,6,1,Charging,charging_station_1,0.0,0.010000652677801519,0.0,0.07999934815732351,39.999674078661755,0.2,-0.010000652677801519
electric_vehicle_1,7,1,Charging,charging_station_2,0.030000000000000054,0.0,0.0,0.10999934815732376,54.999674078661876,0.2,0.030000000000000054
electric_vehicle_1,8,1,Charging,charging_station_1,0.059999370659141356,0.0,0.0,0.16999934815732395,84.99967407866197,0.2,0.059999370659141356
electric_vehicle_1,9,1,Charging,charging_station_1,0.02999937065914137,0.0,0.0,0.19999871881646533,99.99935940823266,0.2,0.02999937065914137
electric_vehicle_1,10,1,Charging,charging_station_2,0.0,0.0,0.0,0.19999934815732567,99.99967407866284,0.2,0.0
electric_vehicle_1,11,1,Charging,charging_station_1,0.0,0.009999999999999842,0.0,0.18999934815732572,94.99967407866285,0.2,-0.009999999999999842
electric_vehicle_1,12,1,Charging,charging_station_2,0.0,0.03615999999999998,0.0,0.15383934815732533,76.91967407866265,0.2,-0.03615999999999998
electric_vehicle_1,13,1,Charging,charging_station_2,0.0,0.06616,0.0,0.08767934815732498,43.83967407866249,0.2,-0.06616
electric_vehicle_1,14,1,Charging,charging_station_1,0.0,0.056160000000000265,0.0,0.03152000000000181,15.760000000000904,0.2,-0.056160000000000265
electric_vehicle_1,15,1,Charging,charging_station_1,0.0,0.026160629340865126,0.0,0.00535937065913733,2.679685329568665,0.2,-0.026160629340865126
electric_vehicle_1,16,1,Charging,charging_station_1,0.030000000000000006,0.0,0.0,0.035359370659137336,17.679685329568667,0.2,0.030000000000000006
electric_vehicle_1,17,1,Charging,charging_station_1,0.06000000000000001,0.0,0.0,0.09535871881645941,47.67935940822971,0.2,0.06000000000000001
electric_vehicle_1,18,1,Charging,charging_station_2,0.06,0.0,0.0,0.1553587188164594,77.6793594082297,0.2,0.06
electric_vehicle_1,19,1,Charging,charging_station_2,0.03,0.0,0.0,0.18535937065913893,92.67968532956947,0.2,0.03
electric_vehicle_1,20,0,Driving,,0.0,0.0,0.004679999999999999,0.18067937065913892,90.33968532956945,0.2,-0.004679999999999999
electric_vehicle_1,21,0,Driving,,0.0,0.0,0.0048,0.17587937065913892,87.93968532956946,0.2,-0.0048
electric_vehicle_1,22,0,Driving,,0.0,0.0,0.00456,0.17131937065913894,85.65968532956947,0.2,-0.00456
electric_vehicle_1,23,0,Driving,,0.0,0.0,0.004079999999999999,0.1672393706591389,83.61968532956945,0.2,-0.004079999999999999
