EV_ID,Time_Step,Availability,Status,Assigned_Station,Charge_Power_kW,Discharge_Power_kW,Usage_Power_kW,SOC_kWh,SOC_Percentage,Max_Capacity_kWh,Net_Power_kW
electric_vehicle_1,0,1,Charging,charging_station_2,0.09000000000000018,0.0,0.0,0.09000000000000018,45.000000000000085,0.2,0.09000000000000018
electric_vehicle_1,1,1,Charging,charging_station_1,0.06000000000000015,0.0,0.0,0.15,74.99999999999999,0.2,0.06000000000000015
electric_vehicle_1,2,1,Charging,charging_station_2,0.030000000000000075,0.0,0.0,0.18000000000000055,90.00000000000027,0.2,0.030000000000000075
electric_vehicle_1,3,1,Charging,charging_station_1,0.0,0.015000000000000388,0.0,0.16500000000000015,82.50000000000007,0.2,-0.015000000000000388
electric_vehicle_1,4,1,Charging,charging_station_2,0.0,0.04500000000000039,0.0,0.11999999999999976,59.99999999999987,0.2,-0.04500000000000039
electric_vehicle_1,5,1,Charging,charging_station_1,0.0,0.06999999999999992,0.0,0.05,25.0,0.2,-0.06999999999999992
electric_vehicle_1,6,1,Charging,charging_station_2,0.0,0.03999999999999992,0.0,0.009999999999999919,4.999999999999959,0.2,-0.03999999999999992
electric_vehicle_1,7,1,Charging,charging_station_2,0.0,0.009999999999999919,0.0,0.0,0.0,0.2,-0.009999999999999919
electric_vehicle_1,8,1,Charging,charging_station_2,0.030000000000000075,0.0,0.0,0.030000000000000075,15.000000000000036,0.2,0.030000000000000075
electric_vehicle_1,9,1,Charging,charging_station_2,0.06000000000000014,0.0,0.0,0.09000000000000022,45.00000000000011,0.2,0.06000000000000014
electric_vehicle_1,10,1,Charging,charging_station_2,0.06000000000000016,0.0,0.0,0.15,74.99999999999999,0.2,0.06000000000000016
electric_vehicle_1,11,1,Charging,charging_station_2,0.030000000000000075,0.0,0.0,0.18000000000000047,90.00000000000023,0.2,0.030000000000000075
electric_vehicle_1,12,1,Charging,charging_station_2,0.0,0.030000000000000075,0.0,0.15,74.99999999999999,0.2,-0.030000000000000075
electric_vehicle_1,13,1,Charging,charging_station_2,0.0,0.04000000000000014,0.0,0.11000000000000024,55.000000000000114,0.2,-0.04000000000000014
electric_vehicle_1,14,1,Charging,charging_station_2,0.0,0.06500000000000013,0.0,0.04500000000000011,22.500000000000053,0.2,-0.06500000000000013
electric_vehicle_1,15,1,Charging,charging_station_2,0.0,0.03500000000000013,0.0,0.009999999999999981,4.99999999999999,0.2,-0.03500000000000013
electric_vehicle_1,16,1,Charging,charging_station_2,0.0,0.009999999999999981,0.0,0.0,0.0,0.2,-0.009999999999999981
electric_vehicle_1,17,1,Charging,charging_station_2,0.030000000000000096,0.0,0.0,0.030000000000000096,15.000000000000046,0.2,0.030000000000000096
electric_vehicle_1,18,1,Charging,charging_station_1,0.06,0.0,0.0,0.09000000000000019,45.00000000000009,0.2,0.06
electric_vehicle_1,19,1,Charging,charging_station_2,0.03,0.0,0.0,0.12000000000000019,60.000000000000085,0.2,0.03
electric_vehicle_1,20,0,Driving,,0.0,0.0,0.004679999999999999,0.1153200000000002,57.6600000000001,0.2,-0.004679999999999999
electric_vehicle_1,21,0,Driving,,0.0,0.0,0.0048,0.1105200000000002,55.2600000000001,0.2,-0.0048
electric_vehicle_1,22,0,Driving,,0.0,0.0,0.00456,0.10596000000000019,52.980000000000096,0.2,-0.00456
electric_vehicle_1,23,0,Driving,,0.0,0.0,0.004079999999999999,0.10188000000000019,50.9400000000001,0.2,-0.004079999999999999
electric_vehicle_1,24,0,Driving,,0.0,0.0,0.0037199999999999998,0.09816000000000019,49.0800000000001,0.2,-0.0037199999999999998
electric_vehicle_1,25,0,Driving,,0.0,0.0,0.004919999999999999,0.09324000000000018,46.62000000000009,0.2,-0.004919999999999999
electric_vehicle_1,26,0,Driving,,0.0,0.0,0.004919999999999999,0.08832000000000019,44.160000000000096,0.2,-0.004919999999999999
electric_vehicle_1,27,0,Driving,,0.0,0.0,0.004919999999999999,0.0834000000000002,41.700000000000095,0.2,-0.004919999999999999
electric_vehicle_1,28,0,Driving,,0.0,0.0,0.004679999999999999,0.07872000000000019,39.36000000000009,0.2,-0.004679999999999999
electric_vehicle_1,29,0,Driving,,0.0,0.0,0.004079999999999999,0.07464000000000019,37.32000000000009,0.2,-0.004079999999999999
electric_vehicle_1,30,1,Charging,charging_station_2,0.03,0.0,0.0,0.10464000000000019,52.320000000000086,0.2,0.03
electric_vehicle_1,31,1,Charging,charging_station_1,0.03,0.0,0.0,0.1346400000000002,67.3200000000001,0.2,0.03
electric_vehicle_1,32,0,Driving,,0.0,0.0,0.004679999999999999,0.1299600000000002,64.98000000000009,0.2,-0.004679999999999999
electric_vehicle_1,33,0,Driving,,0.0,0.0,0.0048,0.1251600000000002,62.58000000000009,0.2,-0.0048
electric_vehicle_1,34,0,Driving,,0.0,0.0,0.00456,0.1206000000000002,60.3000000000001,0.2,-0.00456
electric_vehicle_1,35,0,Driving,,0.0,0.0,0.004079999999999999,0.11652000000000019,58.26000000000009,0.2,-0.004079999999999999
electric_vehicle_1,36,0,Driving,,0.0,0.0,0.0037199999999999998,0.11280000000000019,56.40000000000009,0.2,-0.0037199999999999998
electric_vehicle_1,37,0,Driving,,0.0,0.0,0.004919999999999999,0.1078800000000002,53.9400000000001,0.2,-0.004919999999999999
electric_vehicle_1,38,0,Driving,,0.0,0.0,0.004919999999999999,0.10296000000000019,51.48000000000009,0.2,-0.004919999999999999
electric_vehicle_1,39,0,Driving,,0.0,0.0,0.004919999999999999,0.0980400000000002,49.020000000000095,0.2,-0.004919999999999999
electric_vehicle_1,40,0,Driving,,0.0,0.0,0.004679999999999999,0.09336000000000019,46.68000000000009,0.2,-0.004679999999999999
electric_vehicle_1,41,0,Driving,,0.0,0.0,0.004079999999999999,0.08928000000000019,44.64000000000009,0.2,-0.004079999999999999
electric_vehicle_1,42,1,Charging,charging_station_2,0.03,0.0,0.0,0.11928000000000019,59.64000000000009,0.2,0.03
electric_vehicle_1,43,1,Charging,charging_station_2,0.03,0.0,0.0,0.1492800000000002,74.6400000000001,0.2,0.03
electric_vehicle_1,44,0,Driving,,0.0,0.0,0.004679999999999999,0.1446000000000002,72.3000000000001,0.2,-0.004679999999999999
electric_vehicle_1,45,0,Driving,,0.0,0.0,0.0048,0.1398000000000002,69.90000000000009,0.2,-0.0048
